Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
133,WHEELS.NS,1556.7,89.81K,Producer Manufacturing,Auto Parts: Oem,95.0,76.0,95.0,95.0,84.4071,84.4071,233.48K,139.18K,1744.0,705.85,38.03B,No,1343.73,985.38,1411.36,1058.58
134,KERNEX.NS,2103.5,340.92K,Electronic Technology,Computer Communications,95.0,96.0,97.0,96.0,119.0714,117.15,322.60K,315.25K,2124.0,850.0,35.34B,No,1471.6,1226.7,1573.24,1268.09
135,RRPDEFENSE.BO,714.35,0.28K,Distribution Services,Wholesale Distributors,94.0,26.0,9.0,12.0,1.5571,0.0,0.03K,0.03K,984.4,145.2,9.80B,No,753.78,786.69,747.6,829.16
136,SHREEREF.BO,357.85,310.50K,Producer Manufacturing,Industrial Machinery,94.0,98.0,96.0,94.0,21.0214,19.6607,206.75K,318.70K,383.4,153.0,12.81B,No,242.4,215.27,256.72,211.24
137,HITECHCORP.NS,318.84,84.79K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,98.0,94.0,14.4836,8.0121,30.43K,77.31K,323.77,112.0,5.48B,No,187.32,175.82,203.89,170.85
138,NINSYS.NS,692.35,2.12K,Technology Services,Packaged Software,94.0,88.0,97.0,94.0,39.6679,39.3714,14.06K,6.01K,757.2,281.05,12.86B,No,578.34,438.25,610.16,444.64
139,JAYBARMARU.NS,164.57,1639.42K,Distribution Services,Wholesale Distributors,94.0,98.0,95.0,95.0,9.625,9.2086,1299.38K,2576.70K,170.0,71.01,17.81B,No,105.83,96.28,113.44,98.44
140,CIANAGRO.BO,1778.2,334.70K,Process Industries,Agricultural Commodities/Milling,94.0,65.0,89.0,90.0,81.4429,58.2571,112.07K,55.64K,3633.15,385.1,49.76B,No,1442.86,1468.22,1555.28,1326.77
141,SKPMIL.BO,122.0,3.00K,Process Industries,Pulp & Paper,94.0,29.0,57.0,84.0,5.2214,4.35,0.86K,1.25K,149.3,29.7,1.65B,No,117.19,98.11,122.0,111.85
142,SEDEMAC.NS,2698.0,225.75K,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,,,132.2286,129.85,213.23K,233.02K,2937.1,1413.1,119.16B,No,2030.9,,2127.17,
143,IBINFO.BO,50.43,0.73K,Consumer Non-Durables,Food: Major Diversified,94.0,62.0,0.0,97.0,1.0971,0.0007,4.38K,0.87K,82.03,16.0,645.87M,No,55.3,39.58,54.9,47.28
144,SATANIBRG.BO,272.0,0.00K,Producer Manufacturing,Metal Fabrication,94.0,38.0,14.0,97.0,0.85,0.7786,0.08K,0.01K,310.25,103.1,5.44B,No,281.33,214.78,279.88,265.26
145,ADCINDIA.BO,2372.2,1.14K,Electronic Technology,Telecommunications Equipment,94.0,52.0,95.0,95.0,125.7428,116.3786,5.72K,3.80K,2678.35,980.5,10.91B,No,2010.62,1584.71,2130.28,1592.97
146,ACUTAAS.NS,2999.9,282.89K,Health Technology,Pharmaceuticals: Major,94.0,77.0,85.0,94.0,146.0357,145.7,554.73K,485.52K,3444.3,1059.0,245.61B,No,2759.31,2025.01,2836.99,2253.4
147,IDREAM.BO,416.45,0.25K,Consumer Services,Movies/Entertainment,94.0,71.0,76.0,94.0,18.2321,12.175,0.12K,0.36K,416.45,131.75,62.47M,No,341.09,259.48,349.45,301.1
148,ATHERENERG.NS,990.2,2731.45K,Consumer Durables,Motor Vehicles,94.0,70.0,88.0,90.0,48.2071,48.2071,5075.77K,4846.11K,1069.0,314.15,379.37B,No,930.58,728.0,942.95,784.37
149,HSIL.BO,366.45,11.60K,Health Technology,Medical Specialties,94.0,15.0,86.0,83.0,18.5929,17.7607,45.53K,26.76K,446.0,91.0,5.33B,No,345.75,303.99,355.86,305.8
150,PRECWIRE.NS,428.9,341.72K,Producer Manufacturing,Electrical Products,94.0,82.0,74.0,94.0,20.9393,20.6571,784.56K,430.52K,467.5,168.51,78.41B,No,397.31,280.09,405.38,312.58
151,JNKINDIA.NS,471.2,927.89K,Producer Manufacturing,Building Products,94.0,97.0,96.0,96.0,31.8429,29.7286,1278.76K,5000.80K,519.0,200.92,26.37B,No,369.98,285.38,388.11,286.36
152,BRRL.BO,949.0,0.80K,Consumer Durables,Homebuilding,94.0,36.0,70.0,96.0,52.525,43.0571,1.63K,1.66K,1011.0,226.0,9.80B,No,953.02,632.96,945.76,772.33
153,PHRMASI.BO,99.75,0.28K,Health Technology,Pharmaceuticals: Major,94.0,69.0,44.0,77.0,5.7229,4.32,0.47K,1.30K,131.75,26.0,680.99M,No,93.25,76.36,94.22,95.41
154,CHEMIESYNT.BO,66.84,0.01K,Process Industries,Chemicals: Specialty,94.0,80.0,93.0,94.0,0.4436,0.0,,0.00K,66.84,30.98,205.20M,No,57.35,41.93,59.12,46.29
155,SYRMA.NS,1298.3,786.70K,Electronic Technology,Electronic Production Equipment,94.0,93.0,94.0,94.0,49.0072,47.5286,1581.27K,1245.74K,1335.0,500.0,250.09B,No,1048.99,853.53,1094.03,881.68
156,APARINDS.NS,16103.0,210.82K,Electronic Technology,Electronic Equipment/Instruments,94.0,92.0,95.0,95.0,658.3571,617.8571,137.55K,200.29K,16475.0,6801.0,646.93B,No,12638.62,9796.23,13197.2,10562.17
157,VIDYAWIRES.NS,103.11,1077.69K,Non-Energy Minerals,Other Metals/Minerals,94.0,49.0,95.0,,5.38,4.5379,6788.12K,3310.44K,117.35,42.51,21.93B,No,87.84,,90.69,
158,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,94.0,50.0,22.0,71.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,49.45,43.52,49.04,49.01
159,TULASEEBIOE.BO,47.6,0.10K,Process Industries,Chemicals: Specialty,94.0,98.0,94.0,36.0,1.1914,0.0021,0.29K,0.28K,71.21,17.32,148.14M,No,26.47,37.52,28.91,33.19
160,SENORES.NS,1269.8,304.33K,Health Technology,Pharmaceuticals: Major,94.0,89.0,94.0,92.0,61.9857,59.8286,446.45K,480.04K,1311.0,513.0,58.48B,No,994.68,825.89,1051.36,879.5
161,AMS.BO,54.15,0.53K,Producer Manufacturing,Auto Parts: Oem,94.0,1.0,90.0,96.0,2.6943,1.2979,1.85K,0.71K,81.46,25.77,178.83M,No,61.81,36.46,63.63,41.86
162,TEJASSVI.BO,42.21,1.20K,Process Industries,Textiles,94.0,48.0,78.0,97.0,0.6379,0.46,9.34K,30.80K,44.33,13.8,295.47M,No,36.68,27.01,37.28,31.04
163,BIZOTIC.BO,750.05,5.40K,Consumer Non-Durables,Apparel/Footwear,94.0,8.0,2.0,9.0,44.6786,44.0143,6.32K,3.78K,1053.0,161.4,7.23B,No,816.76,798.43,796.18,899.11
164,TDPOWERSYS.NS,1230.5,847.89K,Producer Manufacturing,Electrical Products,94.0,9.0,89.0,93.0,65.9643,64.3357,1464.72K,1130.69K,1379.6,453.1,192.24B,No,1162.18,827.21,1208.21,920.43
165,SASKEN.NS,2407.2,63.74K,Technology Services,Information Technology Services,94.0,93.0,96.0,94.0,141.5929,138.7143,228.14K,84.13K,2440.0,991.0,36.56B,No,1684.86,1415.3,1755.69,1422.64
166,SWADEIN.BO,88.11,3.77K,Process Industries,Textiles,94.0,60.0,4.0,6.0,2.12,1.5843,6.70K,5.29K,164.0,20.03,2.04B,No,99.14,103.6,98.0,115.95
167,RAPICUT.BO,191.05,5.39K,Non-Energy Minerals,Other Metals/Minerals,94.0,30.0,80.0,94.0,13.7536,13.5786,10.75K,8.36K,204.95,66.66,1.03B,No,185.82,129.78,189.96,153.66
168,FCL.NS,44.83,23864.86K,Process Industries,Industrial Specialties,93.0,98.0,96.0,94.0,2.7657,2.5786,21021.14K,19508.57K,45.7,19.1,52.20B,No,30.38,25.53,31.91,26.13
169,CRYOGENIC.BO,259.05,21.00K,Industrial Services,Oilfield Services/Equipment,93.0,92.0,92.0,90.0,10.775,9.4929,63.41K,77.85K,288.3,89.3,3.70B,No,205.56,180.56,217.36,185.81
170,BELDING.BO,1412.65,1.03K,Producer Manufacturing,Metal Fabrication,93.0,58.0,4.0,29.0,88.0679,81.925,0.89K,1.36K,2400.0,425.6,20.45B,No,1419.68,1418.72,1411.82,1636.48
171,OCTAWARE.BO,63.6,1.60K,Technology Services,Information Technology Services,93.0,50.0,21.0,96.0,0.0,0.0,0.30K,0.30K,98.53,25.46,228.36M,No,62.96,53.55,62.69,65.49
172,NANTA.BO,463.05,19.20K,Distribution Services,Wholesale Distributors,93.0,86.0,94.0,,16.7821,11.4643,13.58K,13.14K,463.05,234.0,2.38B,No,393.73,,403.06,
173,RACHIT.BO,210.0,1.00K,Consumer Non-Durables,Apparel/Footwear,93.0,82.0,95.0,91.0,7.8,5.3679,21.27K,22.30K,222.1,83.35,1.04B,No,174.96,,186.49,144.02
174,IZMO.NS,1028.85,263.68K,Technology Services,Packaged Software,93.0,98.0,88.0,81.0,50.0571,41.6357,83.31K,257.50K,1374.7,334.0,15.39B,No,759.31,810.76,795.86,767.29
175,SPARC.NS,239.61,3111.50K,Health Technology,Pharmaceuticals: Major,93.0,96.0,96.0,91.0,12.1671,11.93,6376.98K,3681.63K,248.75,108.0,77.76B,No,175.91,143.96,186.39,149.86
176,SANCF.BO,56.39,0.00K,Finance,Investment Banks/Brokers,93.0,86.0,91.0,96.0,0.7807,0.5779,0.06K,0.06K,64.95,24.0,177.63M,No,49.72,37.13,51.49,41.3
177,ARFIN.NS,98.9,3152.34K,Non-Energy Minerals,Aluminum,93.0,63.0,68.0,92.0,4.2093,4.125,2118.76K,2841.24K,106.2,31.43,16.69B,No,91.81,69.52,92.92,79.96
178,PAISALO.NS,58.25,4227.34K,Finance,Finance/Rental/Leasing,93.0,92.0,95.0,92.0,2.3886,2.3386,12886.21K,12843.09K,61.0,29.38,52.98B,No,48.97,39.06,51.49,40.65
179,QPOWER.NS,1247.6,236.32K,Producer Manufacturing,Electrical Products,93.0,84.0,90.0,94.0,54.5643,50.2786,991.29K,243.45K,1441.0,502.25,96.62B,No,1167.07,918.55,1207.4,923.63
180,COCKERILL.NS,9239.5,15.54K,Non-Energy Minerals,Steel,93.0,98.0,,,797.6429,765.0,29.98K,79.30K,10871.5,5015.25,,No,,,,
181,NETWEB.NS,4911.5,2612.64K,Electronic Technology,Computer Peripherals,93.0,92.0,90.0,92.0,305.8858,287.3572,1819.74K,2608.05K,5038.0,1700.1,279.66B,No,4057.5,3508.94,4262.11,3586.61
182,BALAMINES.NS,2152.4,222.78K,Process Industries,Chemicals: Specialty,93.0,90.0,96.0,95.0,137.7857,135.6143,405.20K,675.69K,2262.5,968.1,69.74B,No,1586.33,1317.55,1676.78,1295.71
183,KIRLOSENG.NS,1988.7,368.98K,Producer Manufacturing,Electrical Products,93.0,78.0,82.0,93.0,75.9429,73.0071,413.15K,253.68K,2013.0,825.6,289.12B,No,1710.89,1280.89,1769.81,1445.82
184,JLL.BO,80.62,1.61K,Finance,Finance/Rental/Leasing,93.0,50.0,94.0,91.0,0.0,0.0,0.43K,0.56K,80.62,31.55,242.58M,No,74.89,54.74,76.27,59.8
185,UNIVCABLES.NS,1240.4,205.54K,Electronic Technology,Electronic Components,93.0,88.0,96.0,85.0,95.4786,93.2571,297.40K,340.84K,1302.5,576.0,43.04B,No,1002.09,820.1,1038.52,855.85
186,CIL.BO,239.3,2.01K,Commercial Services,Advertising/Marketing Services,93.0,54.0,17.0,19.0,0.6607,0.3286,1.28K,0.48K,307.0,57.69,3.36B,No,239.5,251.67,238.68,262.36
187,MIRCELECTR.NS,37.73,291.05K,Electronic Technology,Telecommunications Equipment,93.0,14.0,91.0,92.0,1.9014,1.86,2428.43K,414.72K,49.23,13.69,13.94B,No,37.0,30.01,37.82,31.38
188,VALIANT.BO,1207.75,9.12K,Electronic Technology,Telecommunications Equipment,93.0,64.0,63.0,95.0,70.6929,70.6929,14.54K,13.31K,1304.2,440.0,14.12B,No,1075.94,881.34,1109.27,970.7
189,SANSERA.NS,2879.3,184.41K,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,80.0,94.0,98.8357,97.8643,291.55K,232.51K,3000.0,1216.3,179.47B,No,2609.13,1952.28,2674.03,2195.97
190,ONEGLOBAL.BO,730.4,35.96K,Commercial Services,Miscellaneous Commercial Services,93.0,97.0,36.0,86.0,32.3143,28.6571,60.20K,67.54K,790.0,217.0,14.27B,No,522.2,491.67,541.21,578.42
191,CEMPRO.NS,1184.0,297.23K,Industrial Services,Engineering & Construction,93.0,93.0,97.0,88.0,64.9214,60.5857,1536.80K,936.99K,1257.4,503.3,203.40B,No,878.13,762.1,929.92,752.04
192,PARACABLES.NS,66.07,1495.51K,Producer Manufacturing,Electrical Products,93.0,88.0,96.0,95.0,4.9357,4.7336,3609.53K,3838.19K,72.45,28.3,20.17B,No,51.86,42.3,55.14,41.94
193,VEGA.BO,61.95,0.16K,Distribution Services,Wholesale Distributors,93.0,46.0,28.0,92.0,0.0,0.0,0.01K,0.02K,62.45,20.01,3.15B,No,62.17,51.13,62.1,57.02
194,COLAB.BO,149.05,0.34K,Distribution Services,Electronics Distributors,93.0,27.0,10.0,13.0,0.3214,0.0,0.17K,0.14K,204.6,24.4,30.41B,No,157.19,163.8,155.92,172.68
195,SPORTKING.NS,177.67,189.33K,Process Industries,Textiles,93.0,90.0,92.0,96.0,10.445,9.9507,557.50K,319.02K,198.5,78.17,22.61B,No,156.63,115.03,160.1,121.54
196,JAYKAILASH.BO,42.0,81.60K,Consumer Non-Durables,Food: Specialty/Candy,93.0,96.0,98.0,92.0,2.725,2.5893,69.15K,123.20K,64.3,10.73,209.87M,No,29.9,30.81,32.92,23.98
197,YASHHV.BO,840.85,387.25K,Producer Manufacturing,Electrical Products,93.0,74.0,93.0,92.0,32.7536,30.8429,146.71K,125.50K,872.95,320.0,24.06B,No,672.78,515.26,700.63,528.45
198,MCLEODRUSS.NS,66.05,444.77K,Consumer Non-Durables,Food: Specialty/Candy,93.0,70.0,94.0,89.0,1.3143,0.0071,592.85K,189.03K,78.41,28.5,6.90B,No,60.97,49.34,63.43,49.61
199,BIJHANS.BO,60.88,1.20K,Distribution Services,Medical Distributors,93.0,68.0,66.0,83.0,0.2064,0.0,0.10K,0.21K,60.88,23.0,2.92B,No,57.01,48.6,57.46,53.01
200,YASHO.NS,2775.1,24.42K,Consumer Non-Durables,Food: Specialty/Candy,92.0,98.0,96.0,94.0,177.6,174.6214,32.36K,63.33K,3025.0,1130.0,33.51B,No,1859.68,1614.44,1991.68,1615.42
201,ASTONEALAB.BO,255.2,3.00K,Health Technology,Pharmaceuticals: Major,92.0,97.0,94.0,94.0,14.3679,8.7107,16.81K,10.50K,301.3,118.0,2.68B,No,195.67,167.99,206.65,173.72
202,ADVAIT.NS,2412.4,63.16K,Producer Manufacturing,Electrical Products,92.0,92.0,90.0,,125.8714,123.0928,77.42K,117.00K,2485.0,1351.0,26.38B,No,2033.97,,2090.68,
203,GRWRHITECH.NS,6485.5,79.68K,Process Industries,Chemicals: Specialty,92.0,88.0,93.0,94.0,291.95,290.0214,115.79K,79.05K,6542.0,2681.0,150.67B,No,5005.15,3857.52,5259.05,4155.74
204,INOVSYNTH.BO,121.91,13.07K,Miscellaneous,Miscellaneous,92.0,98.0,96.0,89.0,3.5986,1.4686,75.36K,114.17K,139.85,50.1,11.32B,No,80.27,80.2,84.45,77.58
205,CONFIPET.NS,67.64,1522.76K,Retail Trade,Specialty Stores,92.0,83.0,98.0,95.0,5.1336,5.1036,5201.22K,3884.70K,80.57,28.06,22.47B,No,61.41,44.24,62.15,44.92
206,ROSSTECH.NS,1020.4,434.40K,Electronic Technology,Telecommunications Equipment,92.0,82.0,87.0,88.0,57.1214,55.5429,143.70K,82.29K,1122.0,393.4,38.61B,No,961.21,755.4,969.53,785.83
207,MAXGROW.BO,47.76,19.42K,Commercial Services,Personnel Services,92.0,5.0,10.0,87.0,0.6843,0.385,18.76K,3.41K,73.36,7.5,1.91B,No,49.02,40.27,50.14,49.94
208,POWERINDIA.NS,35950.0,126.62K,Electronic Technology,Electronic Equipment/Instruments,92.0,71.0,86.0,95.0,1358.2143,1255.7143,165.80K,170.77K,38785.0,16111.0,1602.38B,No,33004.0,23517.35,34115.0,25813.97
209,CNCRD.BO,2776.35,6.85K,Electronic Technology,Electronic Equipment/Instruments,92.0,79.0,80.0,77.0,173.1571,164.5964,11.04K,10.99K,3069.85,1000.62,28.10B,No,2602.33,2233.79,2695.57,2474.67
210,MWL.NS,371.7,13.50K,Non-Energy Minerals,Steel,92.0,67.0,85.0,89.0,8.975,8.9357,81.31K,36.76K,395.5,158.0,11.04B,No,337.77,271.84,349.52,295.52
211,KMEW.NS,2075.9,198.60K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,48.0,75.0,85.0,101.8929,99.6857,133.71K,74.96K,2285.4,762.95,50.74B,No,1907.76,1574.92,1906.04,1737.96
212,RPEL.NS,1206.65,72.59K,Process Industries,Chemicals: Major Diversified,92.0,96.0,95.0,78.0,53.2,52.95,160.70K,219.75K,1219.0,561.3,55.41B,No,854.67,801.36,912.75,829.3
213,CMPDI.NS,254.98,4838.41K,Commercial Services,Miscellaneous Commercial Services,92.0,80.0,,,12.4329,12.1807,5778.67K,4012.14K,263.65,150.16,,No,211.28,,220.12,
214,INDOTECH.NS,2563.0,9.67K,Producer Manufacturing,Electrical Products,92.0,52.0,96.0,93.0,134.1071,133.1357,74.65K,17.94K,2977.6,1100.0,27.22B,No,2378.9,1773.59,2512.28,1790.13
215,SAYAJIIND.BO,126.45,21.56K,Process Industries,Chemicals: Specialty,92.0,45.0,88.0,95.0,6.2429,5.8643,7.59K,4.06K,146.79,53.75,3.20B,No,118.01,88.37,121.96,94.99
216,PANIDPR.BO,81.0,0.00K,Distribution Services,Electronics Distributors,92.0,9.0,97.0,93.0,0.1179,0.0,0.25K,0.25K,92.84,35.24,113.40M,No,75.72,59.75,80.21,60.84
217,GRERENEW.BO,157.6,6.00K,Electronic Technology,Semiconductors,92.0,82.0,93.0,,6.1679,4.8357,22.92K,10.80K,177.8,77.5,2.25B,No,135.33,,136.55,
218,PARKHOSPS.NS,254.15,2610.89K,Health Services,Hospital/Nursing Management,92.0,79.0,82.0,,11.49,11.49,861.39K,558.64K,297.0,138.1,109.78B,No,249.52,,254.86,
219,AMALGAM.BO,97.92,1.39K,Commercial Services,Miscellaneous Commercial Services,92.0,97.0,96.0,85.0,2.2157,0.2379,0.20K,0.71K,110.5,38.9,271.88M,No,61.54,70.05,67.2,64.14
220,TRANSFD.BO,482.9,0.00K,Consumer Non-Durables,Food: Specialty/Candy,92.0,13.0,35.0,78.0,15.9107,10.3179,0.07K,0.01K,570.0,217.65,69.97M,No,468.66,400.06,479.4,447.38
221,ADANIPOWER.NS,220.4,20826.60K,Utilities,Electric Utilities,92.0,48.0,93.0,91.0,7.73,7.6593,47965.74K,27423.01K,254.2,105.42,4250.35B,No,217.11,163.27,222.09,171.46
222,ORCHPHARMA.NS,1036.85,270.70K,Health Technology,Pharmaceuticals: Major,92.0,97.0,96.0,78.0,56.3107,55.5786,111.50K,238.69K,1094.0,480.0,52.59B,No,697.22,711.78,748.65,699.76
223,SBCL.NS,729.1,445.30K,Non-Energy Minerals,Other Metals/Minerals,92.0,91.0,94.0,93.0,33.7679,33.3179,567.11K,436.26K,789.0,368.6,42.00B,No,625.96,505.33,651.55,510.67
224,RRKABEL.NS,2209.8,753.14K,Producer Manufacturing,Electrical Products,92.0,82.0,91.0,92.0,93.5785,90.7071,619.72K,670.58K,2283.5,1165.0,249.94B,No,1817.37,1483.88,1898.18,1584.65
225,SPML.BO,208.9,10.00K,Distribution Services,Medical Distributors,92.0,1.0,,,8.3821,7.3857,83.04K,20.00K,381.2,121.1,1.84B,No,243.7,,253.49,
226,DECNGOLD.NS,197.49,3912.82K,Non-Energy Minerals,Precious Metals,92.0,98.0,,,12.8186,11.9843,2217.69K,3680.13K,209.0,114.8,,No,,,,
227,SOTL.NS,610.7,345.21K,Process Industries,Chemicals: Specialty,92.0,97.0,95.0,93.0,41.9607,40.6393,460.02K,2134.45K,623.0,285.8,41.87B,No,425.1,387.26,453.84,387.85
228,ONIXSOLAR.BO,616.45,10.10K,Producer Manufacturing,Industrial Machinery,92.0,2.0,8.0,97.0,8.7929,2.7786,54.24K,29.99K,1125.9,226.1,22.73B,No,819.04,561.73,807.6,678.97
229,CFL.BO,53.36,5.00K,Process Industries,Industrial Specialties,92.0,64.0,72.0,49.0,0.1829,0.0614,1.53K,3.76K,59.0,18.93,326.21M,No,52.0,43.59,51.92,50.16
230,SCPL.NS,478.35,27.41K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,76.0,86.0,96.0,29.4179,26.4429,16.44K,30.55K,524.9,190.03,5.02B,No,401.9,307.07,417.35,341.51
231,WELCORP.NS,1394.3,414.08K,Producer Manufacturing,Industrial Machinery,92.0,65.0,93.0,93.0,44.7786,43.6072,920.03K,694.96K,1427.0,710.0,367.68B,No,1256.8,937.99,1297.16,968.81
232,SKYGOLD.NS,523.35,565.64K,Consumer Durables,Other Consumer Specialties,92.0,88.0,92.0,92.0,31.05,29.2679,1373.77K,1360.47K,590.0,246.05,81.05B,No,465.86,362.58,483.56,385.77
233,APIL.BO,47.54,2.17K,Consumer Durables,Electronics/Appliances,92.0,68.0,57.0,86.0,0.1614,0.0,0.21K,0.28K,47.54,18.05,157.21M,No,45.34,35.19,45.73,38.86
234,GVT&D.NS,5152.5,887.18K,Producer Manufacturing,Electrical Products,92.0,81.0,79.0,94.0,230.5857,211.5429,839.80K,807.74K,5222.1,2265.0,1319.28B,No,4550.95,3498.37,4705.09,3789.99
235,DIACABS.NS,204.51,4495.83K,Producer Manufacturing,Electrical Products,91.0,65.0,90.0,89.0,11.2836,10.7521,5039.05K,6009.48K,219.0,99.55,107.77B,No,176.3,149.13,183.84,150.26
236,VINDHYATEL.NS,2204.5,81.05K,Industrial Services,Engineering & Construction,91.0,95.0,95.0,90.0,159.7071,153.1714,101.35K,120.29K,2345.0,963.9,26.13B,No,1658.63,1410.94,1742.49,1400.75
237,STYLAMIND.NS,3293.9,16.16K,Non-Energy Minerals,Forest Products,91.0,90.0,89.0,91.0,111.1143,108.4929,60.17K,46.17K,3340.0,1593.7,55.86B,No,2600.55,2193.54,2699.32,2362.46
238,ENVAIREL.BO,97.45,2.61K,Producer Manufacturing,Industrial Machinery,91.0,94.0,97.0,89.0,2.4714,0.6036,2.61K,1.81K,128.95,36.68,452.17M,No,72.84,70.27,79.03,66.63
239,EMMVEE.NS,343.25,3283.07K,Electronic Technology,Semiconductors,91.0,93.0,93.0,92.0,16.4,15.8821,4732.27K,3934.27K,352.0,171.51,237.65B,No,280.3,,291.43,234.06
240,BELRISE.NS,238.85,4708.97K,Producer Manufacturing,Auto Parts: Oem,91.0,83.0,74.0,90.0,8.1614,7.3379,5100.90K,6845.83K,245.6,97.72,212.55B,No,215.39,178.73,218.59,192.12
241,ELPROINTL.NS,169.49,33.54K,Electronic Technology,Electronic Components,91.0,57.0,,,2.9736,2.9714,219.52K,46.74K,177.5,102.0,28.73B,No,,,,
242,PARAS.NS,1285.65,14158.76K,Electronic Technology,Aerospace & Defense,91.0,96.0,93.0,92.0,62.8536,60.5429,2436.18K,6279.20K,1302.0,580.5,103.61B,No,832.71,717.93,880.2,736.59
243,APLAB.BO,102.85,1.14K,Electronic Technology,Electronic Equipment/Instruments,91.0,11.0,85.0,87.0,6.7921,6.4136,8.96K,3.36K,122.0,37.71,2.59B,No,94.52,79.58,97.73,81.08
244,GLOBALLOG.BO,143.5,1.60K,Transportation,Air Freight/Couriers,91.0,79.0,78.0,,3.7214,3.025,34.71K,8.00K,172.91,79.2,2.07B,No,128.58,,132.75,
245,RRMETAL.BO,54.55,1.36K,Distribution Services,Food Distributors,91.0,98.0,96.0,95.0,1.8086,0.4836,4.10K,6.90K,54.55,23.8,491.43M,No,32.69,32.09,34.67,30.78
246,SUBAM.BO,219.7,4.80K,Process Industries,Pulp & Paper,91.0,40.0,82.0,70.0,8.825,7.4143,19.12K,22.80K,244.0,70.77,6.04B,No,211.15,179.44,216.3,193.05
247,BMW.BO,61.75,287.97K,Non-Energy Minerals,Steel,91.0,88.0,95.0,93.0,3.4614,3.3986,491.33K,838.86K,65.19,26.06,13.90B,No,50.05,42.36,52.82,41.95
248,SKRABUL.BO,42.6,0.00K,Consumer Durables,Other Consumer Specialties,91.0,41.0,73.0,95.0,0.7264,0.2836,0.10K,0.03K,50.38,17.55,213.65M,No,42.84,34.52,43.3,38.82
249,SBC.NS,37.5,16373.65K,Distribution Services,Wholesale Distributors,91.0,80.0,63.0,87.0,1.125,1.1243,12497.16K,12404.04K,40.45,14.21,17.86B,No,35.12,28.85,35.73,31.88
250,IFCI.NS,90.07,238900.36K,Finance,Finance/Rental/Leasing,91.0,96.0,94.0,95.0,5.4586,5.2707,44998.43K,146607.12K,95.8,46.23,242.68B,No,65.17,57.41,68.94,59.47
251,ADANIENSOL.NS,1491.0,1270.37K,Utilities,Electric Utilities,91.0,85.0,90.0,91.0,55.0572,53.8214,3553.29K,3148.66K,1614.8,744.9,1791.11B,No,1374.11,1056.32,1411.21,1126.69
252,SHOORA.BO,80.84,21.00K,Consumer Durables,Other Consumer Specialties,91.0,98.0,92.0,96.0,1.1943,0.0014,5.13K,7.50K,86.1,34.25,373.78M,No,56.19,52.46,59.25,52.76
253,RATEGAIN.NS,886.2,862.35K,Technology Services,Packaged Software,91.0,94.0,94.0,82.0,32.05,30.4857,662.41K,506.95K,890.8,417.6,104.66B,No,659.43,628.7,688.32,621.76
254,RAIN.NS,197.27,4813.52K,Process Industries,Industrial Specialties,91.0,91.0,93.0,95.0,11.2329,10.9586,6901.48K,7123.20K,214.17,99.9,66.35B,No,155.66,137.44,162.02,140.98
255,JSTL.BO,80.08,54.65K,Health Services,Medical/Nursing Services,91.0,18.0,77.0,81.0,4.0229,4.005,24.27K,21.52K,93.9,32.85,1.60B,No,79.75,63.5,81.56,70.61
256,FUNDVISER.BO,355.0,0.41K,Finance,Real Estate Investment Trusts,91.0,2.0,60.0,94.0,5.4,1.8714,2.19K,0.26K,484.4,143.0,2.80B,No,422.79,283.68,421.24,321.1
257,INOXINDIA.NS,1915.1,415.94K,Producer Manufacturing,Industrial Machinery,91.0,93.0,91.0,92.0,99.2643,98.4857,384.15K,915.49K,1980.0,1065.0,173.82B,No,1505.48,1249.61,1554.2,1287.59
258,AANCHALISP.BO,82.49,0.46K,Producer Manufacturing,Metal Fabrication,91.0,98.0,98.0,0.0,2.4843,0.0,0.55K,2.92K,508.0,7.62,349.21M,No,43.05,212.32,47.18,76.38
259,LLOYDSENGG.NS,87.69,169969.52K,Industrial Services,Engineering & Construction,91.0,83.0,95.0,91.0,3.7593,3.5893,11526.43K,16320.82K,88.8,37.4,124.98B,No,64.18,56.48,67.11,54.9
260,RIDDHI.BO,808.65,1.71K,Process Industries,Pulp & Paper,91.0,89.0,95.0,93.0,51.125,49.2964,3.14K,4.32K,832.0,405.0,5.77B,No,657.41,547.0,695.45,551.94
261,UTLSOLAR.NS,319.6,340.91K,Electronic Technology,Semiconductors,91.0,85.0,94.0,91.0,21.625,18.5536,685.18K,525.95K,365.0,172.0,98.09B,No,284.4,,294.67,234.97
262,WELSPLSOL.NS,59.91,4884.59K,Non-Energy Minerals,Steel,91.0,92.0,,,4.8114,4.6679,1578.12K,5008.64K,61.75,36.25,,No,,,,
263,NITTAGELA.NS,1552.9,23.00K,Consumer Non-Durables,Food: Specialty/Candy,91.0,76.0,,,121.1036,111.8321,21.06K,31.81K,1870.0,882.0,,No,,,,
