Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
494,GALXBRG.BO,853.45,870.0,0.80K,Producer Manufacturing,Metal Fabrication,85.0,17.0,93.0,91.0,34.8143,34.8143,2.17K,0.57K,1096.4,412.2,2.71B,No,886.33,886.02,618.84,897.72,634.48,498
495,SIGIND.NS,70.37,71.14,3.24K,Process Industries,Chemicals: Specialty,85.0,55.0,90.0,83.0,4.1971,4.1857,47.85K,21.08K,74.99,40.66,2.07B,No,70.27,57.73,51.59,58.59,51.79,499
496,INFINITY.BO,530.0,529.2,0.40K,Technology Services,Packaged Software,85.0,94.0,89.0,77.0,22.1321,19.2679,4.12K,11.36K,534.0,294.0,2.89B,No,456.88,410.49,387.68,414.75,388.63,228
497,LLOYDSENGG.NS,84.21,84.95,4797.29K,Industrial Services,Engineering & Construction,85.0,32.0,76.0,91.0,3.0329,2.9721,16765.44K,6179.12K,99.75,37.4,130.49B,No,89.19,88.88,64.49,89.16,68.82,501
498,HONASA.NS,471.05,477.05,996.55K,Retail Trade,Specialty Stores,85.0,58.0,67.0,86.0,15.3429,15.1786,1783.93K,854.23K,509.8,248.4,153.57B,No,478.62,468.07,356.48,470.29,386.93,500
499,BCCFUBA.BO,224.95,218.05,32.48K,Electronic Technology,Electronic Components,85.0,88.0,90.0,84.0,13.2821,13.1821,32.13K,31.62K,252.0,102.0,4.48B,No,232.55,204.1,168.61,206.84,167.59,498
500,JNKINDIA.NS,445.05,431.45,128.59K,Producer Manufacturing,Building Products,85.0,72.0,54.0,92.0,16.2429,16.0393,1204.47K,106.62K,558.0,200.92,24.90B,No,440.95,460.63,334.81,458.5,370.2,500
501,MPSLTD.NS,2658.9,2620.6001,15.17K,Consumer Services,Publishing: Books/Magazines,85.0,36.0,91.0,90.0,87.5143,85.3286,69.46K,20.87K,2979.0,1336.1,45.14B,No,2761.66,2488.21,1959.01,2543.02,1959.94,499
502,SCAGRO.BO,26.32,26.85,0.85K,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,1.0,87.0,7.0,0.6371,0.355,13.08K,4.15K,43.8,14.82,2.00B,No,29.51,29.14,28.38,29.3,28.64,498
503,SHIVAUM.NS,448.05,450.0,1.04K,Producer Manufacturing,Metal Fabrication,85.0,74.0,85.0,86.0,11.9357,11.25,21.43K,35.06K,483.9,275.0,6.09B,No,443.89,427.74,344.36,430.37,364.7,499
504,TNPETRO.NS,132.7,137.81,1119.31K,Process Industries,Chemicals: Specialty,85.0,95.0,93.0,81.0,6.5357,6.4536,1013.16K,4383.96K,138.0,78.67,11.94B,No,116.17,104.2,96.12,105.29,94.02,501
505,ORIENTBELL.NS,420.1,412.65,69.03K,Producer Manufacturing,Building Products,85.0,94.0,86.0,77.0,19.5964,19.35,22.28K,64.94K,423.95,246.55,6.18B,No,369.72,338.9,305.91,341.22,314.78,500
506,BENCHMARK.BO,45.1,45.0,14.00K,Technology Services,Information Technology Services,85.0,92.0,66.0,89.0,1.1764,0.4657,5.06K,8.00K,47.88,18.0,309.57M,No,37.45,39.22,30.49,39.21,31.09,500
507,ALIVUS.NS,1366.3,1418.8,169.61K,Health Technology,Pharmaceuticals: Major,85.0,64.0,86.0,82.0,56.3429,56.0572,153.85K,255.00K,1493.8,819.0,167.74B,No,1380.47,1252.46,1041.01,1249.62,1091.34,500
508,SIGACHI.NS,34.74,32.55,9211.62K,Health Technology,Pharmaceuticals: Major,85.0,95.0,94.0,89.0,2.2286,2.205,1665.50K,4230.31K,46.73,16.65,13.29B,No,30.29,26.86,25.13,27.22,23.1,500
509,ASAHISONG.NS,372.65,368.8,18.00K,Process Industries,Chemicals: Specialty,85.0,52.0,92.0,88.0,15.1107,14.4464,41.74K,9.69K,413.95,179.64,4.39B,No,361.22,328.07,261.55,335.18,265.65,500
510,RBA.NS,97.15,97.89,2605.50K,Consumer Services,Restaurants,85.0,75.0,88.0,84.0,4.9229,4.7986,12693.79K,4167.33K,111.15,57.15,69.18B,No,99.91,83.92,69.81,84.39,71.92,500
511,RADICO.NS,4494.0,4559.0,205.28K,Consumer Non-Durables,Beverages: Alcoholic,85.0,56.0,82.0,88.0,95.6643,95.1715,381.05K,258.80K,4747.0,2500.0,602.12B,No,4597.74,4338.08,3425.42,4338.38,3543.24,500
512,SYSTEMATIC.BO,255.75,258.85,37.20K,Producer Manufacturing,Metal Fabrication,85.0,84.0,87.0,87.0,12.5107,11.9857,37.56K,58.50K,273.25,125.0,5.71B,No,232.11,207.24,188.87,209.25,190.84,231
513,TATVA.NS,1678.5,1596.2,85.78K,Process Industries,Chemicals: Specialty,85.0,39.0,90.0,80.0,66.3786,66.3786,147.14K,46.53K,1838.1,976.4,39.26B,No,1656.17,1568.48,1335.62,1587.58,1331.19,501
514,URBANCO.NS,181.09,177.46,6936.14K,Technology Services,Packaged Software,85.0,92.0,91.0,89.0,7.5557,7.1279,8796.03K,22782.00K,201.18,100.7,266.66B,No,157.59,143.45,130.83,145.04,131.26,243
515,PARACABLES.NS,65.51,64.3,4469.89K,Producer Manufacturing,Electrical Products,85.0,49.0,48.0,92.0,2.9436,2.9436,2225.99K,1852.42K,75.7,28.3,21.44B,No,64.06,65.33,48.53,65.35,52.93,501
516,VADILALIND.NS,7655.0,7615.0,7.17K,Consumer Non-Durables,Food: Specialty/Candy,85.0,68.0,86.0,83.0,232.0,229.9643,27.55K,19.65K,8447.0,3996.0,55.02B,No,7523.4,7050.6,5442.32,7134.15,5654.85,499
517,MANORAMA.NS,1993.4,1966.3,521.92K,Consumer Non-Durables,Food: Specialty/Candy,85.0,91.0,84.0,80.0,68.6786,66.6429,429.01K,214.22K,2043.0,1060.6,125.83B,No,1845.48,1698.13,1456.85,1713.07,1506.64,501
518,CSL.BO,21.21,21.65,54.52K,Finance,Finance/Rental/Leasing,85.0,98.0,92.0,73.0,1.9214,1.7557,128.67K,494.89K,24.5,10.86,673.48M,No,17.76,14.74,14.52,15.05,14.7,498
519,NAVINFLUOR.NS,8557.5,8697.0,131.13K,Process Industries,Chemicals: Specialty,85.0,48.0,79.0,76.0,211.2857,209.7857,200.39K,138.76K,8775.5,4498.5,439.07B,No,8376.33,7956.13,6789.94,7971.85,7103.05,500
520,CJGEL.BO,27.09,26.8,6.67K,Consumer Non-Durables,Food: Specialty/Candy,85.0,96.0,65.0,87.0,1.7757,1.6471,1.66K,2.06K,28.11,13.91,130.39M,No,22.83,22.1,18.69,22.36,19.53,498
521,NEXUSSURGL.BO,25.5,28.03,29.92K,Distribution Services,Medical Distributors,85.0,95.0,83.0,80.0,2.5429,2.4686,4.41K,14.06K,28.9,13.26,139.53M,No,20.55,19.91,18.56,20.25,19.59,498
522,NOVUS.BO,205.95,201.55,18.00K,Technology Services,Packaged Software,84.0,96.0,93.0,,11.2607,10.7143,57.79K,117.10K,219.0,126.95,3.20B,No,167.98,148.71,,153.14,,113
523,FUNDVISER.BO,402.9,420.0,0.27K,Finance,Real Estate Investment Trusts,84.0,74.0,43.0,74.0,26.1643,26.15,0.50K,0.27K,484.4,179.5,3.18B,No,415.88,398.14,336.27,400.54,384.34,498
524,ESHAMEDIA.BO,40.87,41.7,0.08K,Commercial Services,Miscellaneous Commercial Services,84.0,2.0,93.0,85.0,0.9121,0.1157,7.88K,0.29K,65.67,20.83,319.07M,No,47.17,42.49,34.93,42.79,32.34,499
525,VIDYAWIRES.NS,90.13,89.45,838.59K,Non-Energy Minerals,Other Metals/Minerals,84.0,30.0,31.0,89.0,2.9621,2.8736,1433.90K,1092.49K,117.35,42.51,19.17B,No,89.46,92.31,,92.25,80.4,186
526,LAXMIPATI.BO,444.4,444.4,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,46.0,91.0,91.0,6.4,1.9,1.76K,0.25K,585.0,209.0,2.56B,No,465.81,489.22,347.17,491.06,353.12,498
527,WSTCSTPAPR.NS,650.25,656.95,276.59K,Producer Manufacturing,Office Equipment/Supplies,84.0,78.0,83.0,86.0,26.5714,26.2072,254.97K,291.81K,662.65,375.0,42.95B,No,619.35,576.58,477.76,582.15,501.79,500
528,UNJHAFOR.BO,30.64,29.19,15.13K,Distribution Services,Food Distributors,84.0,93.0,92.0,81.0,1.2236,0.7486,5.74K,3.88K,30.64,17.52,137.28M,No,26.91,25.04,22.63,25.32,22.21,499
529,ELPROINTL.NS,174.0,174.44,3.63K,Electronic Technology,Electronic Components,84.0,43.0,50.0,,2.2836,2.2064,53.96K,17.90K,180.89,102.0,29.49B,No,174.79,175.08,,175.48,,97
530,KERNEX.NS,1817.0,1709.6,852.29K,Electronic Technology,Computer Communications,84.0,1.0,31.0,89.0,105.6,101.1,326.02K,251.56K,2580.0,850.0,30.53B,No,1919.79,2113.24,1493.23,2110.0,1605.97,501
531,KWIL.NS,42.12,42.31,11036.94K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,90.0,82.0,82.0,2.7864,2.7836,21916.66K,53182.49K,50.68,22.24,98.96B,No,41.84,36.41,,36.94,,140
532,JUMBO.BO,88.93,89.89,2.72K,Process Industries,Containers/Packaging,84.0,48.0,93.0,84.0,5.0707,5.0543,10.26K,5.06K,105.0,49.06,744.67M,No,89.35,77.5,66.71,78.79,65.83,498
533,MANALIPETC.NS,86.76,89.73,6434.46K,Process Industries,Chemicals: Specialty,84.0,94.0,88.0,86.0,5.22,5.1193,3668.45K,18208.47K,90.89,39.13,14.92B,No,74.59,68.46,60.17,68.77,59.87,501
534,DIVISLAB.NS,9100.0,9250.0,250.08K,Health Technology,Pharmaceuticals: Major,84.0,77.0,88.0,79.0,188.8571,168.0,455.07K,477.23K,9467.0,5636.5,2415.76B,No,8800.92,7924.28,6773.55,7983.3,6933.57,500
535,HIRECT.NS,1222.4,1235.8,18.69K,Producer Manufacturing,Electrical Products,84.0,27.0,67.0,90.0,40.6929,40.2714,179.20K,49.56K,1399.0,565.2,42.02B,No,1245.78,1228.28,919.65,1233.21,1001.88,501
536,MWL.NS,38.56,39.08,243.44K,Non-Energy Minerals,Steel,84.0,12.0,48.0,79.0,1.6579,1.6579,924.28K,266.61K,43.94,18.26,11.45B,No,40.27,38.65,31.95,38.65,33.73,501
537,NBL.BO,135.2,141.1,27.60K,Technology Services,Packaged Software,84.0,62.0,96.0,87.0,3.5,0.6607,17.23K,4.08K,193.95,70.0,1.60B,No,138.62,140.29,115.24,139.83,108.59,499
538,TIRTPLS.BO,26.0,25.7,1.17K,Process Industries,Containers/Packaging,84.0,49.0,9.0,47.0,1.6786,1.6664,4.22K,2.01K,37.3,12.11,115.72M,No,26.18,27.66,24.91,27.78,27.07,498
539,HRS.BO,253.95,253.0,0.40K,Non-Energy Minerals,Aluminum,84.0,58.0,53.0,41.0,2.4893,1.6929,18.62K,1.40K,292.6,126.0,4.90B,No,251.6,249.89,,250.2,245.0,178
540,RAPID.BO,132.0,145.0,0.80K,Transportation,Air Freight/Couriers,84.0,58.0,46.0,29.0,2.1286,1.2571,0.44K,1.60K,147.0,62.0,503.08M,No,136.15,133.91,125.0,133.65,136.43,496
541,IGPL.NS,567.4,548.85,198.58K,Process Industries,Chemicals: Specialty,84.0,83.0,82.0,86.0,21.075,20.9571,65.72K,151.69K,572.0,315.0,17.47B,No,501.12,472.73,414.53,476.36,427.33,499
542,CAPLIPOINT.NS,2810.8,2845.0,208.47K,Health Technology,Pharmaceuticals: Major,84.0,77.0,85.0,87.0,94.1286,93.7571,193.49K,375.77K,2877.3,1500.3,213.65B,No,2578.31,2578.61,2046.15,2566.32,2103.6,500
543,HEG.NS,728.25,707.45,2561.01K,Electronic Technology,Electronic Components,84.0,73.0,87.0,69.0,28.9572,28.5572,1857.44K,1459.37K,753.9,470.8,140.54B,No,709.93,642.7,579.85,651.1,592.04,501
544,PRICOLLTD.NS,764.95,768.4,246.50K,Producer Manufacturing,Auto Parts: Oem,84.0,55.0,87.0,72.0,26.9143,26.8571,593.91K,381.31K,823.0,489.25,,No,781.66,701.87,617.97,705.24,617.15,500
545,TVSSRICHAK.NS,5237.5,5249.0,12.12K,Consumer Durables,Automotive Aftermarket,84.0,94.0,84.0,76.0,250.1714,249.8285,32.33K,55.12K,5760.0,2871.5,40.10B,No,4850.29,4384.59,4099.31,4426.48,4030.9,500
546,CARNATIN.BO,98.26,98.26,2.20K,Producer Manufacturing,Metal Fabrication,84.0,70.0,73.0,65.0,0.3507,0.3507,0.27K,0.25K,98.26,21.07,339.70M,No,97.79,94.2,79.88,94.57,88.15,498
547,BGWTATO.BO,664.45,640.55,1.81K,Non-Energy Minerals,Steel,84.0,56.0,84.0,69.0,39.3714,39.3714,2.53K,1.24K,733.9,352.1,1.91B,No,673.08,616.5,563.16,627.48,567.6,498
548,NAZARA.NS,368.65,365.8,1088.42K,Technology Services,Packaged Software,84.0,68.0,87.0,79.0,10.5286,10.525,2509.61K,2323.69K,379.4,215.7,141.82B,No,359.01,331.38,281.06,336.17,290.43,501
549,ADCINDIA.BO,2409.0,2380.0,0.47K,Electronic Technology,Telecommunications Equipment,84.0,84.0,33.0,91.0,45.5036,37.1357,1.73K,0.80K,2678.35,1150.25,11.08B,No,2411.38,2315.64,1784.44,2315.95,1945.31,498
550,SPAL.NS,1071.1,1062.8,64.34K,Consumer Non-Durables,Apparel/Footwear,84.0,71.0,84.0,83.0,46.2857,44.2,311.76K,165.81K,1221.9,600.0,26.93B,No,988.48,1030.67,822.93,1026.28,866.15,500
551,ANANDRATHI.NS,2215.9,2205.3,119.77K,Finance,Investment Managers,84.0,74.0,80.0,78.0,36.9929,36.9929,378.68K,198.00K,2242.0,1353.85,367.93B,No,2184.99,2109.0,1742.23,2129.05,1840.86,501
552,SOLARINDS.NS,21445.0,21500.0,127.50K,Process Industries,Industrial Specialties,84.0,86.0,73.0,84.0,526.8571,512.5714,142.24K,145.05K,21695.0,11646.0,1940.56B,No,20039.45,19068.0,15652.68,19246.6,16689.73,500
553,PCCOSMA.BO,487.4,464.7,5.63K,Consumer Non-Durables,Household/Personal Care,84.0,94.0,94.0,77.0,22.7679,22.7,2.30K,2.69K,552.0,285.55,1.29B,No,428.95,364.52,351.12,374.37,346.67,498
554,AARTISURF.NS,548.5,544.25,9.20K,Process Industries,Chemicals: Major Diversified,84.0,50.0,92.0,79.0,35.9321,33.7,39.61K,16.81K,677.7,316.0,4.65B,No,565.98,472.12,414.58,480.19,419.38,499
555,MILKYMIST.NS,252.43,252.89,14596.97K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,,,,,,36838.61K,30072.10K,268.69,165.0,194.33B,No,,,,,,14
556,KVSCASTING.BO,90.46,86.17,66.00K,Non-Energy Minerals,Steel,84.0,95.0,86.0,86.0,6.0921,5.9686,64.53K,150.40K,94.2,48.01,1.70B,No,82.52,71.82,62.07,74.09,62.29,229
557,CONSOFINVT.NS,288.3,274.6,21.81K,Finance,Financial Conglomerates,84.0,35.0,79.0,68.0,9.4607,7.925,15.95K,3.42K,320.0,152.0,9.32B,No,273.14,271.62,221.56,275.7,242.24,499
558,VALIANT.BO,1246.2,1253.2,8.21K,Electronic Technology,Telecommunications Equipment,84.0,77.0,38.0,69.0,71.4107,71.4107,16.72K,16.47K,1359.8,555.33,14.57B,No,1178.03,1085.38,993.85,1094.66,1070.76,499
559,ASKAUTOLTD.NS,618.85,632.2,164.90K,Producer Manufacturing,Auto Parts: Oem,83.0,17.0,90.0,84.0,22.8107,22.3071,737.37K,348.68K,687.7,375.3,122.00B,No,635.06,556.13,475.23,559.87,477.82,501
560,VISTARAMAR.BO,208.15,215.6,2.83K,Finance,Investment Banks/Brokers,83.0,18.0,78.0,56.0,13.8714,13.6857,5.30K,6.75K,254.9,91.15,1.20B,No,214.06,212.06,172.97,210.66,196.73,498
561,SHIVAM.BO,114.0,109.2,31.50K,Non-Energy Minerals,Construction Materials,83.0,84.0,59.0,55.0,6.1357,5.625,8.39K,25.80K,130.4,57.4,1.94B,No,97.2,101.15,94.51,100.34,106.16,498
562,SANCF.BO,51.84,52.9,0.00K,Finance,Investment Banks/Brokers,83.0,14.0,25.0,74.0,0.4236,0.1657,0.00K,0.01K,64.95,24.0,163.30M,No,55.64,56.27,44.69,55.78,50.11,496
563,CHATHA.BO,111.0,111.5,2.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,83.0,93.0,77.0,5.3886,5.1243,27.89K,12.60K,127.99,60.0,2.67B,No,114.05,100.43,84.2,100.87,85.21,498
564,OCTAWARE.BO,59.37,53.98,1.60K,Technology Services,Information Technology Services,83.0,23.0,27.0,7.0,1.7721,0.0,0.15K,0.80K,98.53,25.46,213.17M,No,58.81,61.68,63.85,61.95,64.56,499
565,ECOBOAR.BO,63.32,65.93,9.35K,Non-Energy Minerals,Forest Products,83.0,82.0,61.0,56.0,3.6036,3.51,7.64K,8.29K,77.8,31.5,1.67B,No,60.81,57.59,55.97,57.74,59.9,498
566,PURPLEFIN.BO,71.31,70.77,96.34K,Finance,Finance/Rental/Leasing,83.0,31.0,60.0,63.0,3.0657,3.0464,88.55K,39.27K,78.5,33.0,4.20B,No,72.66,70.44,61.62,70.33,65.75,498
567,WABAG.NS,2005.3,2011.1,193.62K,Industrial Services,Engineering & Construction,83.0,56.0,83.0,86.0,78.65,77.9643,808.54K,754.06K,2253.5,1033.0,125.31B,No,1996.47,2027.17,1530.78,2026.86,1635.44,501
568,UNICHEMLAB.NS,550.2,547.95,56.41K,Health Technology,Pharmaceuticals: Major,83.0,80.0,92.0,87.0,26.4393,26.4393,934.64K,219.11K,687.2,278.2,38.74B,No,538.89,535.76,425.06,542.21,422.24,501
569,MAGNAELQ.BO,1423.5,1396.6,1.21K,Producer Manufacturing,Metal Fabrication,83.0,88.0,86.0,84.0,75.625,69.3464,2.27K,2.53K,1458.0,706.0,6.02B,No,1338.83,1240.29,1043.66,1261.83,1106.96,498
570,CLEANMAX.NS,1347.9,1298.7,256.17K,Utilities,Alternative Power Generation,83.0,50.0,62.0,,59.5643,57.5929,305.80K,372.31K,1536.0,727.1,158.07B,No,1257.57,1300.02,,1308.9,,129
571,TALBROAUTO.NS,407.75,412.15,76.18K,Producer Manufacturing,Industrial Machinery,83.0,23.0,66.0,86.0,13.45,13.3071,265.55K,124.80K,451.6,219.9,25.17B,No,414.19,411.42,320.03,410.62,336.94,501
572,BDH.BO,517.1,511.5,0.11K,Health Technology,Pharmaceuticals: Other,83.0,16.0,89.0,73.0,31.3679,30.7321,4.03K,2.47K,610.0,303.0,2.98B,No,532.29,540.99,428.34,545.22,440.69,498
573,PTCIL.NS,23830.0,23820.0,65.34K,Producer Manufacturing,Metal Fabrication,83.0,94.0,83.0,73.0,969.3571,952.5714,28.07K,55.14K,24125.0,13400.0,357.27B,No,20858.15,18992.64,17812.53,19347.0,17731.53,500
574,ROSSTECH.NS,1150.5,1116.3,234.91K,Electronic Technology,Telecommunications Equipment,83.0,71.0,70.0,85.0,49.4214,49.4214,255.02K,177.15K,1172.0,551.9,43.54B,No,1094.15,1035.03,852.11,1041.63,921.21,434
575,SHREEPUSHK.NS,475.25,477.45,50.35K,Process Industries,Chemicals: Specialty,83.0,82.0,85.0,84.0,23.3964,23.3786,65.05K,153.28K,491.0,272.45,15.37B,No,425.98,414.23,370.61,414.18,372.77,501
576,RGL.NS,149.26,137.12,3035.19K,Consumer Durables,Other Consumer Specialties,83.0,90.0,91.0,72.0,8.6471,8.3929,1551.90K,5764.39K,159.0,85.0,16.03B,No,130.11,123.6,114.99,126.25,112.65,501
577,AYE.NS,184.81,180.61,1223.85K,Finance,Finance/Rental/Leasing,83.0,80.0,84.0,84.0,8.6271,8.5014,1711.54K,3245.78K,197.29,88.22,45.20B,No,175.19,172.33,,173.36,,140
578,PLAZACABLE.NS,61.32,62.62,128.45K,Producer Manufacturing,Electrical Products,83.0,93.0,83.0,88.0,3.35,3.3443,49.87K,127.11K,65.0,27.0,2.68B,No,53.91,48.08,43.0,48.91,44.15,500
579,VSSL.NS,364.15,363.95,140.55K,Non-Energy Minerals,Steel,83.0,78.0,85.0,81.0,14.4607,14.3357,171.33K,125.88K,375.95,206.4,35.21B,No,351.88,317.8,278.93,320.67,279.27,500
580,AMIC.BO,2152.95,2173.25,82.20K,Producer Manufacturing,Metal Fabrication,83.0,84.0,83.0,85.0,80.3321,79.1321,60.89K,71.38K,2214.0,1065.0,27.98B,No,1996.39,1872.55,1577.65,1887.94,1633.66,498
581,BUILDPRO.NS,1298.2,1288.8,351.37K,Distribution Services,Wholesale Distributors,83.0,41.0,76.0,78.0,40.6571,40.3786,93.33K,54.20K,1380.0,636.0,31.48B,No,1261.25,1221.45,,1232.73,1105.36,164
582,STOVEKRAFT.NS,832.55,839.75,93.02K,Consumer Durables,Electronics/Appliances,83.0,67.0,85.0,87.0,33.4214,33.0429,235.38K,233.96K,877.0,447.05,27.56B,No,800.52,787.58,617.53,785.96,634.72,500
583,MEEIND.BO,406.95,398.05,0.86K,Consumer Non-Durables,Apparel/Footwear,83.0,45.0,,,28.9107,27.1179,11.62K,6.31K,445.9,281.99,,No,402.54,,,,,29
584,UNIABEXAL.BO,4960.0,4902.3999,0.85K,Producer Manufacturing,Metal Fabrication,83.0,37.0,65.0,86.0,153.5858,153.2001,1.15K,1.59K,5750.0,2667.0,9.80B,No,4738.29,4949.28,3735.53,4936.0,3935.44,498
585,MANGLMCEM.NS,1095.2,1098.2,64.52K,Non-Energy Minerals,Construction Materials,83.0,86.0,83.0,68.0,49.025,48.2393,126.25K,260.34K,1120.0,679.35,30.12B,No,992.93,968.71,856.91,983.26,901.62,499
586,GRANULES.NS,848.3,853.85,1172.62K,Health Technology,Pharmaceuticals: Other,83.0,58.0,63.0,82.0,23.1822,22.7929,995.87K,812.95K,910.0,507.3,210.21B,No,847.43,851.17,692.13,853.8,734.97,500
587,BEPL.NS,127.5,129.74,1188.51K,Process Industries,Industrial Specialties,83.0,67.0,83.0,85.0,4.8857,4.7193,4543.95K,2171.10K,138.5,74.2,31.73B,No,124.47,116.51,96.83,118.1,100.58,501
588,SUNDRMFAST.NS,1212.3,1199.1,44.46K,Producer Manufacturing,Auto Parts: Oem,83.0,81.0,91.0,79.0,27.3822,26.6536,165.79K,123.44K,1250.3,730.1,254.74B,No,1211.53,1063.46,926.39,1070.48,919.74,500
589,RACLGEAR.NS,1576.1,1558.8,47.94K,Producer Manufacturing,Auto Parts: Oem,83.0,74.0,82.0,57.0,76.2072,75.7857,38.66K,47.16K,1691.9,890.0,18.61B,No,1472.56,1391.51,1256.79,1406.04,1338.32,435
590,ARMANFIN.NS,2069.3,1991.9,42.58K,Finance,Finance/Rental/Leasing,83.0,60.0,85.0,75.0,64.05,62.9,46.13K,33.06K,2158.6,1301.0,21.71B,No,1976.74,1922.11,1663.85,1944.5,1704.82,500
591,REGENCY.BO,46.69,47.03,105.91K,Finance,Investment Banks/Brokers,83.0,64.0,87.0,87.0,1.8114,1.8036,153.45K,40.85K,48.8,22.71,3.74B,No,46.23,43.71,34.89,43.89,35.39,498
592,RATEGAIN.NS,851.15,869.75,550.97K,Technology Services,Packaged Software,83.0,14.0,68.0,88.0,36.7321,36.7321,526.28K,470.39K,1050.0,437.0,100.83B,No,924.56,928.96,708.55,932.22,722.45,500
593,JTLIND.NS,91.67,89.67,2881.31K,Non-Energy Minerals,Steel,83.0,89.0,83.0,87.0,4.095,4.0221,3402.29K,6167.19K,94.0,40.25,36.03B,No,81.08,78.63,68.94,79.67,70.95,500
594,RAJSEC.BO,57.2,56.99,3.99K,Utilities,Gas Distributors,83.0,73.0,77.0,84.0,0.7486,0.6857,226.01K,118.12K,66.99,29.0,4.40B,No,55.9,54.93,45.42,55.28,47.8,498
595,DIVSHKT.BO,71.71,59.76,102.65K,Non-Energy Minerals,Construction Materials,83.0,96.0,92.0,79.0,3.3636,2.9407,1.79K,1.15K,71.71,44.0,736.38M,No,50.89,50.32,51.08,52.07,50.5,498
596,RACHIT.BO,194.0,188.0,1.00K,Consumer Non-Durables,Apparel/Footwear,82.0,61.0,40.0,88.0,5.7321,4.125,5.69K,2.20K,222.1,83.35,957.80M,No,189.97,197.6,158.4,198.14,168.72,249
597,NRBBEARING.NS,447.0,451.05,195.05K,Producer Manufacturing,Auto Parts: Oem,82.0,55.0,50.0,87.0,14.5607,14.5357,878.67K,227.08K,503.9,212.55,43.32B,No,469.4,441.82,334.17,439.02,354.61,500
598,STEELCAS.NS,328.05,317.85,106.43K,Non-Energy Minerals,Steel,82.0,40.0,70.0,80.0,14.6464,14.5964,225.61K,71.80K,364.0,176.02,33.20B,No,342.81,324.08,264.19,325.14,284.88,500
599,DHOOTTRANS.NS,1615.7,1583.5,6045.92K,Producer Manufacturing,Electrical Products,82.0,,,,116.0893,116.0,8458.63K,4742.27K,1665.2,1131.0,330.49B,No,,,,,,15
600,BALRAMCHIN.NS,690.6,704.35,2231.95K,Process Industries,Agricultural Commodities/Milling,82.0,78.0,80.0,83.0,47.7,47.0786,2745.79K,10333.01K,780.95,393.55,146.13B,No,667.91,624.04,516.46,626.33,544.73,501
601,VIJAYA.NS,1493.2,1505.5,45.62K,Health Services,Medical/Nursing Services,82.0,78.0,69.0,83.0,37.7215,37.7215,255.31K,137.95K,1573.0,848.0,153.80B,No,1482.47,1407.77,1155.27,1402.92,1210.82,500
602,PRECOT.NS,698.05,699.9,2.31K,Process Industries,Textiles,82.0,3.0,33.0,86.0,39.0643,39.0607,7.53K,3.79K,899.0,300.05,8.38B,No,718.78,766.71,582.71,763.47,652.88,499
603,INDNIPPON.NS,1158.2,1109.4,63.42K,Producer Manufacturing,Auto Parts: Oem,82.0,55.0,83.0,79.0,37.2857,37.2857,51.91K,13.86K,1278.2,675.0,26.20B,No,1101.3,1120.88,885.42,1135.17,920.66,500
604,PALREDTEC.NS,55.83,53.2,7.13K,Distribution Services,Electronics Distributors,82.0,87.0,74.0,90.0,3.1121,3.0786,5.75K,7.67K,73.6,27.45,682.94M,No,53.75,52.25,43.03,52.09,43.58,500
605,WOCKPHARMA.NS,2088.7,1950.6,3556.91K,Health Technology,Pharmaceuticals: Major,82.0,72.0,62.0,85.0,73.6929,71.7929,934.91K,731.03K,2422.3,1086.7,339.40B,No,1906.74,1909.16,1582.25,1936.46,1659.51,501
606,ARCHITORG.BO,62.14,65.2,136.56K,Process Industries,Chemicals: Specialty,82.0,61.0,77.0,85.0,1.9721,1.9557,24.89K,17.26K,65.27,34.0,1.28B,No,63.43,60.0,48.46,59.48,50.81,498
607,VIRYA.BO,847.9,809.4,0.00K,Industrial Services,Engineering & Construction,82.0,86.0,90.0,76.0,20.8107,15.7571,0.01K,0.01K,896.75,349.7,1.27B,No,841.38,777.7,637.71,788.81,644.37,497
608,JLL.BO,77.83,74.13,1.18K,Finance,Finance/Rental/Leasing,82.0,0.0,32.0,87.0,5.2993,3.5621,1.97K,5.45K,169.1,35.0,234.18M,No,99.49,123.57,76.43,122.75,85.15,499
609,MSECL.BO,305.25,263.0,211.20K,Commercial Services,Miscellaneous Commercial Services,82.0,95.0,88.0,83.0,9.7643,9.0893,12.13K,17.16K,310.2,165.0,4.32B,No,234.56,229.19,218.4,234.38,222.29,275
610,DCBBANK.NS,220.74,222.2,539.57K,Finance,Regional Banks,82.0,83.0,81.0,65.0,8.025,7.6971,1835.55K,5319.90K,228.99,122.4,71.12B,No,201.51,194.0,184.47,195.22,185.56,501
611,GRAMEVA.BO,89.95,91.0,1.80K,Producer Manufacturing,Industrial Conglomerates,82.0,38.0,60.0,82.0,4.9714,4.5743,1.22K,0.70K,116.0,45.51,431.71M,No,86.04,93.51,70.26,94.85,75.04,498
