Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
486,SUSAN.BO,271.6,284.1,270.00K,Producer Manufacturing,Electrical Products,85.0,89.0,,,15.1071,13.2929,395.46K,294.30K,288.0,180.6,5.52B,No,238.07,,,,,39
487,HIGHNESS.BO,198.0,194.95,7.20K,Electronic Technology,Semiconductors,85.0,66.0,80.0,,8.8,7.7143,35.42K,15.60K,202.45,107.5,1.02B,No,181.71,175.92,,178.38,,91
488,SANCF.BO,57.5,57.5,0.00K,Finance,Investment Banks/Brokers,85.0,60.0,77.0,76.0,0.0821,0.0,0.00K,0.00K,64.95,24.0,181.12M,No,57.01,56.64,42.26,56.72,49.68,492
489,KVSCASTING.BO,80.41,74.22,448.00K,Non-Energy Minerals,Steel,85.0,92.0,88.0,85.0,4.6293,4.4429,24.74K,37.20K,86.0,48.01,1.51B,No,66.33,65.04,60.74,66.56,58.91,214
490,TATVA.NS,1717.3,1709.6,34.28K,Process Industries,Chemicals: Specialty,85.0,91.0,87.0,83.0,83.1143,82.95,153.06K,78.53K,1838.1,976.4,40.17B,No,1732.3,1433.92,1324.45,1453.4,1282.19,500
491,ANANDRATHI.NS,2174.7,2189.0,150.90K,Finance,Investment Managers,85.0,62.0,80.0,85.0,47.1786,46.2643,583.92K,265.33K,2225.0,1353.85,361.09B,No,2080.85,1977.68,1685.23,2020.41,1765.74,497
492,REMIEDEL.BO,212.6,205.15,8.07K,Non-Energy Minerals,Steel,85.0,90.0,69.0,90.0,16.1321,16.1321,4.27K,8.93K,228.0,118.4,2.68B,No,202.39,190.65,156.13,189.96,163.29,497
493,GOELCONS.BO,452.0,473.0,4.80K,Industrial Services,Engineering & Construction,85.0,14.0,89.0,89.0,11.2643,9.4393,17.11K,4.00K,505.5,249.25,6.53B,No,462.57,442.75,344.93,444.26,358.55,229
494,BGWTATO.BO,689.0,685.4,1.02K,Non-Energy Minerals,Steel,85.0,95.0,80.0,79.0,42.2429,40.2893,2.57K,2.50K,733.9,333.3,1.98B,No,644.01,560.17,549.48,575.85,554.51,494
495,GALADAFIN.BO,43.38,43.38,0.02K,Finance,Financial Conglomerates,85.0,90.0,81.0,80.0,0.9907,0.5764,0.23K,0.03K,43.89,19.7,130.14M,No,39.9,32.98,30.82,34.7,31.31,493
496,DYCL.NS,450.2,455.35,614.38K,Producer Manufacturing,Electrical Products,85.0,91.0,88.0,85.0,19.4714,18.4214,1166.23K,635.38K,520.0,236.8,21.82B,No,415.37,377.88,337.47,381.34,331.6,499
497,FINCABLES.NS,1246.85,1249.3,1270.11K,Producer Manufacturing,Electrical Products,85.0,88.0,67.0,90.0,51.1036,48.125,913.75K,3280.09K,1374.0,700.8,190.69B,No,1055.59,1072.36,904.33,1073.19,964.65,497
498,PAYTM.NS,1603.0,1649.5,3220.92K,Finance,Finance/Rental/Leasing,85.0,86.0,88.0,80.0,54.7643,53.9,3324.88K,6027.55K,1657.6,930.6,1027.74B,No,1411.03,1271.73,1209.13,1287.08,1164.65,500
499,TRITONV.BO,1154.85,1074.5,35.98K,Consumer Durables,Automotive Aftermarket,85.0,74.0,69.0,91.0,59.7321,51.8571,4.17K,2.25K,1330.95,650.0,5.92B,No,1054.41,1069.58,877.71,1084.33,945.11,496
500,MANAKSTEEL.NS,86.12,85.42,40.17K,Non-Energy Minerals,Steel,85.0,82.0,88.0,82.0,5.345,4.8857,57.55K,181.18K,89.9,45.11,5.64B,No,76.68,74.7,65.2,75.17,65.78,499
501,FRUTION.BO,44.04,46.0,1.07K,Finance,Investment Banks/Brokers,85.0,94.0,83.0,68.0,2.1786,2.0079,0.84K,0.88K,48.43,26.2,202.58M,No,42.44,35.3,35.48,36.22,36.06,495
502,GAUDIUMIVF.NS,123.23,123.28,42.00K,Health Services,Medical/Nursing Services,85.0,49.0,61.0,,2.8986,0.635,149.78K,107.25K,163.18,69.18,8.97B,No,139.51,123.24,,124.81,,114
503,TINNARUBR.NS,1089.7,1084.1,32.91K,Process Industries,Industrial Specialties,85.0,83.0,86.0,91.0,57.4071,53.6,154.69K,83.14K,1322.0,527.45,19.63B,No,1087.85,983.29,810.17,991.94,798.83,329
504,CTCL.BO,271.5,265.0,1.50K,Producer Manufacturing,Metal Fabrication,85.0,90.0,89.0,82.0,12.7536,5.4071,0.53K,1.27K,294.0,140.0,6.30B,No,245.78,234.73,194.45,233.94,202.81,497
505,DRL.BO,28.35,27.22,271.27K,Distribution Services,Wholesale Distributors,85.0,53.0,52.0,83.0,1.7186,1.5871,41.99K,158.22K,30.0,15.12,207.39M,No,27.25,25.24,21.51,25.79,23.01,494
506,PVP.NS,35.43,36.67,575.57K,Technology Services,Information Technology Services,85.0,90.0,70.0,64.0,2.09,2.07,969.05K,3044.14K,39.41,18.49,9.23B,No,30.14,29.77,30.8,29.96,29.17,499
507,ANL.BO,286.0,299.0,1.00K,Health Technology,Biotechnology,85.0,78.0,54.0,,9.7357,6.3964,5.76K,2.70K,303.5,150.1,2.07B,No,284.76,270.17,,270.24,,130
508,MITSU.BO,165.5,157.55,42.88K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,87.0,45.0,87.0,7.5607,6.8179,27.48K,19.78K,175.4,80.3,2.25B,No,149.47,148.72,118.93,148.55,125.69,494
509,ROBU.BO,1144.0,1152.9,4.29K,Retail Trade,Electronics/Appliance Stores,85.0,56.0,82.0,85.0,60.5643,53.8107,9.69K,11.20K,1315.0,627.32,11.85B,No,1185.94,1160.31,903.75,1144.71,975.41,496
510,ICIL.NS,379.9,404.35,530.46K,Process Industries,Textiles,85.0,14.0,83.0,87.0,20.7536,20.0821,957.05K,564.65K,463.8,216.9,75.24B,No,406.84,395.78,307.43,400.64,315.66,497
511,UNIABEXAL.BO,4601.6,4573.5498,0.27K,Producer Manufacturing,Metal Fabrication,85.0,5.0,90.0,87.0,216.0464,173.6393,1.58K,0.44K,5750.0,2667.0,9.09B,No,4727.98,4852.81,3621.45,4863.42,3754.53,497
512,VALIANT.BO,1184.95,1226.2,9.21K,Electronic Technology,Telecommunications Equipment,85.0,85.0,64.0,79.0,87.6464,83.4143,18.72K,30.15K,1359.8,555.33,13.85B,No,1055.96,1091.06,964.84,1088.52,1042.47,498
513,JAIPAN.BO,36.94,36.94,1.93K,Consumer Durables,Electronics/Appliances,85.0,77.0,93.0,82.0,2.2586,2.2129,24.15K,7.21K,45.0,22.5,225.33M,No,35.57,31.5,28.47,32.47,28.56,494
514,PIPAN.BO,183.35,183.35,0.01K,Distribution Services,Wholesale Distributors,85.0,55.0,61.0,54.0,0.3214,0.3214,0.01K,0.01K,183.35,79.96,3.21B,No,181.82,179.97,170.98,180.27,173.52,497
515,SHUKRAPHAR.BO,41.43,41.25,1251.33K,Health Technology,Pharmaceuticals: Major,84.0,91.0,87.0,57.0,3.0686,2.7086,438.65K,1180.34K,65.26,17.06,18.14B,No,34.21,32.52,38.33,33.13,34.89,498
516,DHAMPURE.BO,138.0,150.3,12.32K,Process Industries,Agricultural Commodities/Milling,84.0,82.0,73.0,83.0,10.1179,9.7536,5.98K,15.39K,157.0,82.0,1.20B,No,128.7,123.87,110.91,125.32,118.06,494
517,QPOWER.NS,1249.3,1278.1,190.13K,Producer Manufacturing,Electrical Products,84.0,64.0,46.0,90.0,56.2286,40.6214,209.59K,206.58K,1441.0,581.0,96.75B,No,1157.23,1182.23,965.24,1186.27,1041.61,364
518,WABAG.NS,1904.6,1885.6,571.28K,Industrial Services,Engineering & Construction,84.0,8.0,85.0,89.0,69.55,67.7214,746.94K,426.83K,2253.5,1033.0,118.88B,No,1970.46,1954.76,1480.62,1984.61,1544.07,499
519,NAHARSPING.NS,302.0,301.75,6.08K,Process Industries,Textiles,84.0,81.0,69.0,89.0,15.625,15.3357,25.78K,100.26K,349.0,149.2,10.89B,No,295.13,275.59,228.02,275.81,240.52,499
520,RAJSEC.BO,55.5,53.56,19.11K,Utilities,Gas Distributors,84.0,26.0,81.0,92.0,0.3814,0.1714,208.82K,15.71K,66.99,29.0,4.27B,No,54.25,52.45,44.45,53.34,45.46,494
521,RALEGRA.BO,57.95,64.0,0.68K,Non-Energy Minerals,Construction Materials,84.0,73.0,92.0,56.0,2.9279,2.4407,2.33K,0.93K,75.99,32.21,613.46M,No,60.46,57.73,47.29,57.01,48.53,494
522,GUFICBIO.NS,422.2,430.25,165.95K,Health Technology,Pharmaceuticals: Major,84.0,70.0,90.0,81.0,14.85,14.6429,267.99K,101.58K,448.0,268.0,42.34B,No,400.01,386.34,331.46,385.88,328.75,499
523,SAYAJIIND.BO,120.6,128.4,2.66K,Process Industries,Chemicals: Specialty,84.0,85.0,61.0,88.0,7.0714,6.4679,5.74K,5.28K,146.79,65.05,3.05B,No,105.83,113.16,94.31,109.97,104.26,495
524,UJJIVANSFB.NS,72.47,72.38,16653.71K,Finance,Regional Banks,84.0,85.0,76.0,64.0,2.3557,2.2879,17429.91K,13604.00K,73.29,41.67,141.21B,No,69.64,62.81,58.04,64.3,59.86,498
525,SCANPRO.BO,127.05,117.5,3.39K,Industrial Services,Engineering & Construction,84.0,78.0,43.0,89.0,4.7571,3.3821,0.47K,0.17K,136.4,64.16,365.05M,No,108.88,117.52,103.59,117.44,112.22,494
526,JAFINANCE.BO,124.85,124.85,0.07K,Finance,Finance/Rental/Leasing,84.0,97.0,90.0,69.0,3.7514,1.405,0.41K,0.52K,143.99,50.35,1.33B,No,105.1,92.97,81.5,94.46,90.61,497
527,REDINGTON.NS,334.05,339.4,1569.58K,Distribution Services,Electronics Distributors,84.0,89.0,93.0,70.0,18.9714,17.425,7397.06K,19557.06K,364.5,191.31,261.15B,No,310.49,283.91,259.66,290.33,253.52,499
528,BUILDPRO.NS,1248.6,1242.8,40.02K,Distribution Services,Wholesale Distributors,84.0,63.0,71.0,90.0,76.2357,73.2857,102.58K,140.98K,1380.0,636.0,30.28B,No,1263.15,1149.7,,1161.26,1052.13,146
529,ISTRNETWK.BO,45.98,45.02,14.13K,Commercial Services,Miscellaneous Commercial Services,84.0,22.0,40.0,42.0,3.0471,2.9393,21.35K,20.07K,72.15,14.76,3.33B,No,46.96,47.89,47.72,48.18,46.18,494
530,TIRTPLS.BO,27.04,26.13,3.00K,Process Industries,Containers/Packaging,84.0,33.0,42.0,46.0,1.9271,1.8336,4.79K,3.04K,37.3,12.11,120.35M,No,28.02,28.15,23.93,28.21,27.3,497
531,MANINDS.NS,599.45,598.65,1276.55K,Producer Manufacturing,Industrial Machinery,84.0,65.0,73.0,93.0,23.5143,22.4572,819.02K,1300.01K,638.7,302.05,44.96B,No,545.94,553.96,460.87,559.25,484.74,496
532,PRISMMEDI.BO,27.29,27.3,1.40K,Finance,Financial Conglomerates,84.0,27.0,23.0,85.0,2.2493,2.2443,6.21K,9.85K,34.49,14.11,165.47M,No,27.83,28.09,24.19,27.83,26.63,494
533,IKOMA.BO,66.67,67.87,41.10K,Producer Manufacturing,Building Products,84.0,38.0,88.0,96.0,3.6521,3.5321,108.92K,84.86K,85.5,13.81,1.55B,No,66.77,67.54,46.85,68.97,46.56,494
534,AEROENTER.NS,127.95,125.18,555.19K,Producer Manufacturing,Industrial Machinery,84.0,62.0,81.0,88.0,6.9893,6.84,1075.46K,544.74K,149.55,62.2,14.48B,No,124.6,123.53,94.31,125.69,98.5,497
535,SUNITATOOL.BO,988.3,1029.0,3.50K,Producer Manufacturing,Industrial Machinery,84.0,91.0,80.0,87.0,22.6714,5.2321,16.71K,18.69K,1123.85,553.0,6.21B,No,964.65,827.59,810.32,854.32,829.52,494
536,ABMINTLLTD.NS,62.44,63.07,23.05K,Industrial Services,Engineering & Construction,84.0,97.0,91.0,89.0,4.9036,3.8543,1.93K,5.27K,72.8,34.0,587.44M,No,44.94,42.84,44.02,43.58,43.72,496
537,GOLKUNDIA.BO,287.3,294.15,0.71K,Consumer Durables,Other Consumer Specialties,84.0,86.0,63.0,84.0,14.7714,14.0643,3.81K,12.41K,314.9,156.0,2.00B,No,260.73,258.11,240.27,258.66,259.17,494
538,MAHESHWARI.NS,72.5,73.01,24.67K,Transportation,Air Freight/Couriers,84.0,50.0,89.0,90.0,2.1829,2.15,30.89K,17.03K,75.5,39.04,2.15B,No,73.0,72.46,54.63,72.62,56.24,498
539,MACHLTD.BO,172.5,178.7,15.00K,Commercial Services,Miscellaneous Commercial Services,84.0,93.0,76.0,87.0,8.7,7.4679,16.97K,12.90K,180.05,90.0,3.63B,No,158.72,147.03,125.33,147.22,133.11,478
540,J&KBANK.NS,155.48,157.78,1260.92K,Finance,Regional Banks,84.0,7.0,75.0,85.0,6.5407,6.455,5348.66K,4722.20K,201.75,97.35,171.21B,No,164.33,164.49,127.21,166.32,136.6,500
541,MAITRI.BO,45.0,42.99,0.10K,Non-Energy Minerals,Aluminum,84.0,94.0,84.0,88.0,2.4486,1.6179,0.11K,0.11K,46.55,22.1,198.00M,No,41.26,41.06,34.92,41.25,35.43,495
542,AKSHARCHEM.NS,305.64,282.02,49.95K,Process Industries,Chemicals: Specialty,84.0,94.0,92.0,80.0,18.6821,17.4264,12.02K,8.48K,330.8,141.3,2.46B,No,255.97,239.78,225.36,246.57,215.98,496
543,AYE.NS,172.82,175.56,262.23K,Finance,Finance/Rental/Leasing,84.0,62.0,79.0,,7.7229,7.3329,1662.35K,734.13K,197.29,88.22,42.26B,No,171.28,166.45,,167.2,,123
544,ARCHITORG.BO,63.58,61.86,20.49K,Process Industries,Chemicals: Specialty,84.0,81.0,84.0,87.0,2.5864,2.4943,23.40K,30.52K,65.0,34.0,1.30B,No,58.27,57.14,46.92,57.34,48.53,494
545,KENNAMET.NS,3513.3,3674.1001,164.28K,Producer Manufacturing,Metal Fabrication,84.0,93.0,74.0,,157.1214,151.8214,18.05K,44.95K,3775.0,2405.2,77.22B,No,3046.32,2965.76,,2976.83,,88
546,RSL.NS,165.42,166.77,431.39K,Non-Energy Minerals,Steel,84.0,93.0,75.0,,6.9721,6.7557,557.36K,1286.35K,171.99,101.7,13.82B,No,144.24,135.35,,136.92,,101
547,DREDGECORP.NS,1166.4,1064.4,1435.98K,Transportation,Marine Shipping,84.0,82.0,84.0,53.0,50.9929,50.8072,467.29K,156.76K,1286.0,538.0,32.66B,No,1070.42,1079.83,987.47,1079.72,1003.43,500
548,VAPIENTER.BO,154.95,155.05,0.00K,Finance,Finance/Rental/Leasing,84.0,96.0,90.0,80.0,9.8643,8.5071,0.80K,2.60K,171.55,89.55,353.51M,No,142.37,119.16,112.18,123.61,110.95,494
549,MAIDEN.BO,111.37,110.35,25.00K,Non-Energy Minerals,Steel,84.0,93.0,89.0,77.0,3.7764,3.4714,19.92K,47.80K,114.9,63.52,1.58B,No,100.62,88.98,85.82,89.42,85.01,497
550,STYL.NS,408.3,417.25,132.78K,Technology Services,Packaged Software,84.0,81.0,94.0,89.0,18.1179,17.6821,276.09K,207.26K,437.45,209.11,66.07B,No,380.81,344.77,289.32,351.34,281.96,219
551,SPARC.NS,197.98,204.28,944.59K,Health Technology,Pharmaceuticals: Major,84.0,2.0,75.0,83.0,7.7,7.585,5465.71K,1014.10K,289.0,108.0,64.25B,No,212.52,227.56,163.45,225.96,172.98,499
552,CRAFTSMAN.NS,10251.0,10511.0,16.67K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,78.0,74.0,80.0,364.0714,352.3571,72.10K,59.71K,10762.0,6324.0,268.11B,No,9835.55,9479.42,7970.7,9556.6,8354.32,495
553,LLOYDSME.NS,1918.6,1898.4,370.04K,Non-Energy Minerals,Steel,83.0,69.0,67.0,86.0,64.9143,63.35,553.02K,712.04K,2125.0,1042.9,1079.38B,No,1989.75,1857.86,1498.51,1869.88,1578.69,500
554,BENCHMARK.BO,36.25,36.25,2.00K,Technology Services,Information Technology Services,83.0,3.0,93.0,79.0,1.1743,0.1743,7.58K,3.40K,47.88,18.0,248.82M,No,39.21,39.54,29.83,38.73,29.87,494
555,CORONA.NS,2137.1,2135.8999,41.20K,Health Technology,Pharmaceuticals: Major,83.0,68.0,83.0,84.0,81.4785,79.5785,47.22K,62.84K,2270.1,1336.6,,No,2087.74,1961.92,,2003.31,1737.66,164
556,INDORAMA.NS,56.09,57.07,120.85K,Process Industries,Textiles,83.0,84.0,91.0,78.0,3.9243,3.8971,385.52K,759.63K,75.0,29.0,14.65B,No,55.19,50.13,44.78,50.59,41.8,500
557,RSDFIN.NS,112.09,117.98,3.28K,Finance,Financial Conglomerates,83.0,,,,12.9264,9.1986,10.09K,53.23K,168.48,65.6,,No,,,,,,18
558,HRMNYCP.BO,102.73,102.73,3.20K,Finance,Financial Conglomerates,83.0,77.0,81.0,77.0,0.3493,0.0,0.29K,0.53K,102.73,58.0,1.25B,No,98.57,95.45,83.56,96.0,87.47,497
559,MSTCLTD.NS,623.4,580.7,831.60K,Retail Trade,Internet Retail,83.0,32.0,91.0,81.0,21.0964,20.4286,1348.37K,159.72K,743.9,362.15,43.89B,No,599.88,631.34,505.92,632.97,506.04,500
560,RICOAUTO.NS,132.0,131.84,1560.97K,Producer Manufacturing,Auto Parts: Oem,83.0,54.0,70.0,47.0,8.6943,8.4629,3727.52K,4025.75K,157.99,78.92,17.86B,No,140.16,137.0,121.12,137.18,124.36,499
561,CMPDI.NS,237.25,240.92,583.55K,Commercial Services,Miscellaneous Commercial Services,83.0,13.0,68.0,,7.8714,7.5886,3901.04K,1330.52K,283.69,150.16,,No,247.7,251.37,,251.29,,96
562,ABB.NS,7649.0,7710.0,163.04K,Producer Manufacturing,Electrical Products,83.0,80.0,68.0,81.0,210.4286,205.7857,381.16K,379.14K,7924.5,4637.5,1620.89B,No,7521.95,7203.55,6186.33,7222.0,6669.97,497
563,GABRIEL.NS,1459.0,1447.9,117.65K,Producer Manufacturing,Auto Parts: Oem,83.0,86.0,85.0,86.0,63.1214,57.15,563.77K,435.52K,1600.0,795.7,258.58B,No,1450.62,1288.23,1080.5,1300.07,1081.37,498
564,BHARATFORG.NS,2065.0,2088.0,804.95K,Producer Manufacturing,Metal Fabrication,83.0,38.0,60.0,77.0,62.3928,62.3928,1195.64K,1716.78K,2295.0,1100.5,987.25B,No,2163.01,2113.65,1758.39,2125.76,1895.26,499
565,LENSKART.NS,611.85,596.9,8201.46K,Health Technology,Medical Specialties,83.0,84.0,83.0,81.0,16.2,15.7143,6582.12K,6315.87K,626.95,356.1,1059.38B,No,569.4,539.71,,542.77,515.68,193
566,SUNDRMFAST.NS,1217.6,1229.0,139.22K,Producer Manufacturing,Auto Parts: Oem,83.0,93.0,91.0,76.0,36.5107,30.8107,148.74K,348.49K,1243.35,730.1,255.85B,No,1037.84,958.52,907.02,971.28,891.52,499
567,JUMBO.BO,92.15,87.83,13.17K,Process Industries,Containers/Packaging,83.0,96.0,91.0,88.0,6.8629,6.6871,9.50K,37.13K,105.0,49.06,771.64M,No,80.18,67.47,66.54,68.85,62.87,497
568,AMIC.BO,2024.1,1966.3,52.70K,Producer Manufacturing,Metal Fabrication,83.0,83.0,83.0,88.0,73.3071,70.1393,77.36K,90.67K,2038.0,1065.0,26.31B,No,1814.99,1774.09,1538.39,1804.78,1559.1,494
569,RACHIT.BO,191.6,199.0,6.00K,Consumer Non-Durables,Apparel/Footwear,83.0,24.0,62.0,85.0,3.9036,2.8214,7.32K,1.80K,222.1,83.35,945.95M,No,201.78,202.22,153.63,204.9,163.36,231
570,GAEL.NS,172.81,170.18,1307.55K,Consumer Non-Durables,Food: Specialty/Candy,83.0,87.0,52.0,77.0,7.8264,7.7679,1291.95K,2233.83K,184.03,101.2,79.26B,No,163.73,160.45,141.8,160.66,150.79,499
571,MEEIND.BO,397.25,412.65,0.91K,Consumer Non-Durables,Apparel/Footwear,83.0,,,,,,20.54K,24.62K,445.9,281.99,,No,,,,,,14
572,TATATECH.NS,867.9,868.4,795.27K,Technology Services,Packaged Software,83.0,85.0,89.0,80.0,32.1893,31.7072,1799.52K,3589.23K,891.0,507.4,352.41B,No,780.69,756.77,661.45,764.3,659.92,499
573,MINDACORP.NS,720.05,712.05,4747.14K,Producer Manufacturing,Auto Parts: Oem,83.0,64.0,89.0,73.0,28.3321,27.7464,596.44K,631.12K,769.0,468.5,169.47B,No,703.02,683.35,591.12,686.6,594.24,497
574,KAMDHENU.NS,34.75,33.88,1026.98K,Non-Energy Minerals,Steel,83.0,70.0,86.0,89.0,1.6729,1.6193,1408.68K,384.42K,37.06,16.15,9.80B,No,34.58,31.52,25.62,32.43,25.78,497
575,AGRIBIO.BO,319.3,318.5,10.83K,Distribution Services,Wholesale Distributors,83.0,62.0,62.0,81.0,6.7786,6.7571,13.08K,15.60K,329.0,188.15,3.48B,No,318.5,306.35,262.39,309.68,282.48,494
576,EXIDEIND.NS,476.1,485.5,1562.10K,Producer Manufacturing,Auto Parts: Oem,83.0,83.0,88.0,83.0,17.8786,17.8393,4931.18K,5137.51K,496.4,287.0,404.68B,No,457.0,422.88,367.02,430.05,366.59,499
577,GSBFIN.BO,45.8,43.15,0.01K,Finance,Investment Banks/Brokers,83.0,85.0,82.0,76.0,2.7843,2.5607,7.81K,2.15K,50.99,25.21,274.80M,No,43.98,38.77,36.25,39.86,36.92,494
578,MUNOTHFI.BO,49.38,47.49,0.01K,Finance,Regional Banks,83.0,96.0,96.0,91.0,0.6379,0.0614,0.07K,0.23K,69.49,16.4,253.58M,No,43.38,36.68,35.52,38.13,30.62,494
579,SHRIDINE.BO,379.95,345.0,5.68K,Process Industries,Textiles,83.0,79.0,78.0,87.0,15.7321,13.6,2.49K,1.00K,380.35,206.35,2.13B,No,352.24,340.52,282.92,346.36,295.38,492
580,INDERGR.BO,28.9,29.0,0.01K,Finance,Finance/Rental/Leasing,83.0,82.0,87.0,86.0,0.7436,0.4157,0.86K,0.01K,35.44,15.38,146.26M,No,29.32,24.84,25.44,26.37,24.22,494
581,ALCHCORP.BO,35.21,35.21,0.61K,Distribution Services,Wholesale Distributors,83.0,79.0,81.0,78.0,0.1193,0.0,0.24K,0.20K,35.21,22.73,173.03M,No,33.71,32.5,28.5,32.91,29.99,494
582,REGENCY.BO,44.79,44.12,33.56K,Finance,Investment Banks/Brokers,83.0,86.0,82.0,85.0,2.3671,2.3336,165.21K,147.53K,48.0,22.71,3.59B,No,43.98,40.07,34.23,41.12,33.73,494
583,XTRANET.NS,172.5,150.4,2182.48K,Technology Services,Information Technology Services,83.0,,,,,,686.86K,533.34K,176.78,122.5,9.02B,No,,,,,,11
584,RAPID.BO,133.0,132.0,3.20K,Transportation,Air Freight/Couriers,83.0,50.0,51.0,47.0,0.0929,0.0714,0.32K,0.16K,147.0,62.0,506.89M,No,132.28,132.38,120.72,132.41,136.01,483
585,JETFREIGHT.NS,22.23,22.29,152.78K,Transportation,Airlines,83.0,45.0,71.0,80.0,1.4729,1.4636,279.82K,215.07K,25.95,11.9,1.03B,No,22.77,22.33,18.99,22.21,20.01,499
586,SHAWGELTIN.BO,491.95,495.75,5.10K,Consumer Non-Durables,Food: Specialty/Candy,83.0,49.0,77.0,81.0,20.2357,19.2357,14.16K,12.33K,545.0,327.3,2.98B,No,503.62,495.53,399.55,494.37,419.69,494
587,NEPHROPLUS.NS,696.7,679.15,258.30K,Health Services,Medical/Nursing Services,83.0,77.0,85.0,78.0,27.375,27.375,237.49K,142.71K,769.75,446.0,70.06B,No,680.11,683.26,,684.36,603.44,162
588,RAMCOSYS.NS,595.7,595.75,129.56K,Technology Services,Information Technology Services,83.0,1.0,93.0,53.0,32.225,28.8464,2350.06K,316.70K,967.5,342.1,22.40B,No,655.87,686.28,542.28,674.89,518.28,500
589,NAVINFLUOR.NS,8235.0,8294.0,71.11K,Process Industries,Chemicals: Specialty,83.0,76.0,74.0,78.0,287.0,262.3929,209.31K,591.93K,8775.5,4498.5,422.46B,No,7872.52,7628.98,6592.4,7684.25,6874.85,499
590,AUTOIND.NS,98.27,99.77,14.58K,Producer Manufacturing,Auto Parts: Oem,82.0,63.0,84.0,77.0,4.6843,4.5771,210.41K,110.00K,103.5,48.35,4.46B,No,91.19,86.4,75.53,88.37,76.61,496
591,APOLLOPIPE.NS,510.85,512.75,73.72K,Producer Manufacturing,Miscellaneous Manufacturing,82.0,66.0,58.0,94.0,20.5821,19.3786,278.29K,578.59K,554.0,252.1,22.44B,No,506.64,495.81,394.6,497.53,439.64,497
592,AYMSYNTEX.NS,266.75,253.2,110.19K,Process Industries,Textiles,82.0,85.0,76.0,89.0,14.7836,14.2593,45.47K,56.77K,281.22,141.53,15.67B,No,245.8,234.69,197.59,238.41,210.49,496
593,JINDALSAW.NS,267.1,264.4,422.07K,Non-Energy Minerals,Steel,82.0,51.0,72.0,84.0,7.3429,7.3321,2047.07K,1278.50K,281.0,153.0,170.31B,No,263.3,259.1,208.1,261.71,224.65,500
594,SHRIRAMFIN.NS,1122.0,1132.3,2463.11K,Finance,Finance/Rental/Leasing,82.0,74.0,77.0,63.0,26.6929,24.6714,5709.01K,5407.73K,1153.7,566.5,2640.01B,No,1078.97,1036.82,971.12,1042.0,1005.53,500
595,CHATHA.BO,113.0,114.86,8.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,91.0,86.0,86.0,6.9579,6.1329,27.87K,42.70K,127.99,60.0,2.72B,No,97.43,88.19,82.36,90.97,81.5,494
596,NGIL.NS,42.26,40.78,17.88K,Consumer Non-Durables,Food: Specialty/Candy,82.0,60.0,74.0,86.0,2.5143,2.4764,26.87K,44.02K,43.89,22.01,752.87M,No,39.5,39.47,32.34,39.31,33.87,495
597,RECODE.BO,289.85,254.3,204.80K,Retail Trade,Specialty Stores,82.0,97.0,,,13.875,13.4036,65.72K,60.32K,292.0,171.0,3.09B,No,227.06,207.06,,214.83,,66
598,CARTRADE.NS,2797.8,2757.0,177.70K,Technology Services,Internet Software/Services,82.0,51.0,92.0,55.0,126.2928,124.3357,987.11K,235.81K,3290.5,1600.0,135.73B,No,2790.61,2655.92,2383.55,2684.61,2158.35,498
599,AXENTRA.BO,307.65,307.65,0.01K,Finance,Real Estate Development,82.0,35.0,22.0,17.0,0.6679,0.0,0.12K,0.00K,371.85,118.64,6.06B,No,313.87,322.54,345.48,319.96,342.78,494
600,ACESEPP.BO,114.11,98.99,96.10K,Technology Services,Data Processing Services,82.0,98.0,97.0,12.0,9.87,9.3857,20.53K,57.06K,153.85,25.51,,No,70.07,51.43,,56.6,87.14,156
601,OSCARGLO.BO,21.6,21.6,3.23K,Process Industries,Textiles,82.0,79.0,81.0,78.0,0.0729,0.0,0.40K,0.34K,21.6,10.45,71.28M,No,20.68,19.94,17.54,20.19,18.4,494
602,CITIZEN.BO,274.8,281.85,0.76K,Commercial Services,Advertising/Marketing Services,82.0,29.0,75.0,42.0,12.4,11.2071,1.90K,1.60K,318.45,128.2,3.86B,No,293.38,268.9,268.62,275.05,260.65,496
603,VGCL.BO,59.97,63.48,8.82K,Finance,Investment Managers,82.0,73.0,59.0,91.0,3.4707,2.8907,4.28K,10.50K,63.48,28.1,1.37B,No,54.93,53.2,43.41,53.4,45.4,494
604,STOVEKRAFT.NS,750.7,775.4,113.53K,Consumer Durables,Electronics/Appliances,82.0,32.0,85.0,82.0,38.4822,38.1964,255.89K,601.57K,849.8,447.05,24.85B,No,780.53,754.42,608.79,758.35,604.04,499
605,ESAFSFB.NS,38.62,39.83,706.49K,Finance,Regional Banks,82.0,80.0,87.0,80.0,2.8686,2.8586,3081.98K,8156.62K,44.25,19.78,19.93B,No,38.65,34.77,28.59,36.25,29.65,497
