Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
11,SALSAIN.BO,363.6,355.7,0.64K,Finance,Financial Conglomerates,98.0,97.0,70.0,96.0,24.5429,14.4429,0.96K,1.08K,828.95,14.58,2.54B,No,357.47,283.15,242.62,299.43,342.16,495
12,MODMA.BO,38.78,40.82,2.30K,Producer Manufacturing,Metal Fabrication,98.0,0.0,1.0,98.0,3.2464,2.5171,2.74K,1.67K,85.79,1.1,4.52B,No,49.24,61.38,29.73,55.98,40.52,495
13,JTLDEFENCE.BO,569.85,599.8,0.43K,Non-Energy Minerals,Other Metals/Minerals,98.0,16.0,97.0,98.0,9.0929,6.8679,2.69K,1.31K,694.3,55.58,6.00B,No,633.87,525.28,210.42,551.78,280.26,496
14,SOURCEIND.BO,33.93,33.27,0.30K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.6171,0.0693,0.25K,0.53K,33.93,4.18,386.91M,No,29.02,23.72,11.04,25.84,14.42,497
15,CALLISTA.BO,176.0,178.7,0.20K,Consumer Durables,Home Furnishings,98.0,25.0,90.0,62.0,8.35,6.6857,2.43K,7.14K,225.95,8.33,1.33B,No,173.42,178.81,147.4,179.08,174.92,495
16,SMTEL.BO,492.5,493.1,0.62K,Commercial Services,Miscellaneous Commercial Services,98.0,89.0,66.0,90.0,32.6643,22.2071,0.75K,1.82K,594.35,31.95,8.90B,No,477.64,443.78,331.32,449.42,415.19,496
17,PARMSILK.BO,331.45,316.1,0.19K,Process Industries,Textiles,98.0,1.0,98.0,98.0,21.7929,15.0179,0.92K,1.74K,472.35,31.19,994.71M,No,336.97,288.78,139.16,315.07,174.27,339
18,KARTKIN.BO,8453.0,8625.0,0.00K,Finance,Financial Conglomerates,98.0,5.0,71.0,98.0,187.7643,40.2464,0.02K,0.02K,10741.85,1087.8,2.06B,No,8786.79,8508.2,4123.19,8402.94,5280.34,495
19,RANJITSE.BO,63.65,60.74,0.21K,Finance,Finance/Rental/Leasing,98.0,79.0,3.0,85.0,3.4429,2.6514,0.42K,0.19K,122.1,6.24,171.05M,No,60.65,62.57,,61.28,71.79,172
20,NEWMKTAVE.BO,53.98,52.93,0.00K,Finance,Investment Managers,98.0,95.0,98.0,98.0,0.9221,0.0,,,53.98,9.1,266.66M,No,44.21,38.83,19.95,41.67,25.72,496
21,SURBHIN.BO,134.15,141.2,1.11K,Process Industries,Textiles,98.0,98.0,18.0,98.0,7.2336,4.11,5.23K,7.80K,249.65,14.05,461.13M,No,105.04,109.02,72.51,104.73,94.86,496
22,SANGINITA.NS,57.92,59.1,45.45K,Process Industries,Chemicals: Specialty,98.0,86.0,98.0,98.0,1.3357,0.19,149.62K,287.31K,68.02,9.09,1.50B,No,60.17,47.94,23.29,51.11,29.66,497
23,TRADWIN.BO,568.75,598.65,0.02K,Consumer Services,Other Consumer Services,98.0,35.0,24.0,7.0,28.5036,19.4036,0.03K,0.03K,846.45,47.04,1.71B,No,601.17,604.14,507.7,595.29,616.9,497
24,STELLANT.BO,1017.6,1016.05,18.01K,Finance,Investment Banks/Brokers,98.0,98.0,96.0,86.0,50.7286,31.7464,5.86K,14.63K,1058.8,95.13,5.79B,No,729.73,631.84,541.48,688.37,637.97,496
25,CUPID.NS,262.71,262.13,25886.88K,Consumer Non-Durables,Household/Personal Care,98.0,93.0,97.0,98.0,10.2457,9.7343,30372.58K,31199.74K,267.95,31.82,353.26B,No,228.33,196.37,114.61,211.42,136.25,498
26,ACFSL.BO,82.09,78.19,9.60K,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,2.2643,0.0493,0.72K,2.04K,82.09,20.04,,No,58.97,47.63,27.31,49.77,30.63,496
27,ASIACAP.BO,95.48,93.61,1.77K,Finance,Finance/Rental/Leasing,98.0,78.0,96.0,98.0,1.8214,0.8029,1.19K,0.57K,96.62,17.37,295.22M,No,88.98,75.16,40.45,78.71,52.01,496
28,SPICEISLIN.BO,492.6,492.9,4.03K,Process Industries,Textiles,98.0,46.0,89.0,95.0,23.3964,23.375,18.23K,6.73K,549.0,70.55,3.07B,No,500.23,488.48,288.25,493.84,363.5,495
29,BATLIBOI.NS,87.77,91.13,87.90K,Producer Manufacturing,Industrial Machinery,98.0,70.0,62.0,,6.4086,6.1421,70.40K,197.70K,106.5,15.7,4.14B,No,86.25,83.01,,83.5,,83
30,SHENTRA.BO,130.9,133.55,0.11K,Process Industries,Chemicals: Specialty,98.0,87.0,95.0,97.0,2.2893,1.0786,0.10K,0.10K,134.85,16.65,580.95M,No,126.71,110.42,65.54,116.96,82.37,213
31,HIKLASS.BO,87.5,87.38,1.57K,Finance,Investment Banks/Brokers,98.0,90.0,12.0,97.0,0.9579,0.515,0.72K,0.21K,108.35,11.04,2.64B,No,79.42,78.86,53.04,78.84,68.96,495
32,SHANTAI.BO,93.19,92.27,51.18K,Process Industries,Textiles,98.0,47.0,45.0,98.0,0.3271,0.2614,5.29K,9.27K,102.01,11.15,698.92M,No,92.28,94.73,54.28,94.27,72.35,496
33,STLTECH.NS,637.75,638.9,1312.04K,Technology Services,Information Technology Services,98.0,89.0,95.0,98.0,34.5286,28.2821,2984.58K,2792.93K,679.9,84.6,327.75B,No,563.07,582.52,284.72,588.95,368.67,498
34,APPL.BO,274.25,279.8,18.40K,Distribution Services,Medical Distributors,98.0,92.0,94.0,97.0,10.9893,9.275,17.18K,16.64K,310.25,32.32,4.70B,No,263.88,240.2,140.44,245.71,175.66,215
35,RAMGOPOLY.BO,35.28,33.6,7.62K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,93.0,92.0,1.3443,0.2929,5.08K,6.74K,35.28,5.12,511.56M,No,23.13,18.93,17.29,21.3,20.49,494
36,SIGMAADV.NS,703.95,700.95,145.25K,Technology Services,Information Technology Services,98.0,91.0,98.0,98.0,34.1179,27.5464,421.19K,322.09K,721.5,108.75,124.06B,No,597.99,551.1,293.57,585.99,348.66,497
37,SIMANDHAR.BO,157.5,150.0,4.03K,Distribution Services,Wholesale Distributors,98.0,93.0,61.0,78.0,15.1036,11.225,1.93K,3.41K,189.1,21.5,481.47M,No,148.06,147.52,,146.09,135.63,156
38,MAXGROW.BO,79.94,84.14,54.14K,Commercial Services,Personnel Services,97.0,90.0,89.0,76.0,2.5829,1.6207,22.70K,29.66K,93.97,10.02,3.19B,No,80.75,63.1,50.44,68.12,58.5,495
39,SANCODE.BO,474.8,467.6,9.00K,Technology Services,Information Technology Services,97.0,96.0,97.0,98.0,6.65,0.7214,2.59K,0.40K,476.95,82.62,3.54B,No,410.99,331.57,231.84,361.19,268.03,494
40,GLITTEKG.BO,70.46,69.08,8.97K,Non-Energy Minerals,Construction Materials,97.0,97.0,93.0,95.0,1.315,0.19,16.13K,13.08K,80.2,7.91,1.83B,No,59.27,49.32,36.59,53.05,48.63,494
41,VINRKLB.BO,30.68,29.22,0.04K,Health Technology,Pharmaceuticals: Major,97.0,8.0,11.0,93.0,0.7186,0.2086,1.46K,0.65K,46.65,4.5,184.94M,No,27.69,33.48,23.71,31.99,32.47,496
42,TRANSCHEM.BO,305.45,311.2,1.80K,Health Technology,Pharmaceuticals: Other,97.0,20.0,94.0,92.0,16.5714,15.8964,6.68K,10.93K,377.65,38.31,3.74B,No,332.38,320.3,192.72,322.09,225.38,495
43,EMROCK.BO,266.0,266.95,0.32K,Consumer Durables,Homebuilding,97.0,38.0,29.0,50.0,11.2429,11.2429,2.63K,2.45K,305.95,25.39,4.21B,No,253.09,266.88,227.33,262.53,268.48,494
44,NEELKAN.BO,60.0,57.15,3.07K,Non-Energy Minerals,Construction Materials,97.0,96.0,98.0,98.0,2.2793,1.4371,5.51K,6.21K,60.19,13.0,302.62M,No,47.46,40.62,23.74,45.51,27.71,494
45,PARMAX.BO,108.85,106.75,0.64K,Health Technology,Pharmaceuticals: Major,97.0,90.0,98.0,97.0,2.8321,1.3393,13.94K,38.48K,111.27,22.6,407.24M,No,103.11,81.79,44.73,90.44,51.65,494
46,CDG.BO,293.95,280.0,8.54K,Process Industries,Industrial Specialties,97.0,70.0,91.0,95.0,17.075,16.6,3.31K,2.71K,315.0,55.23,2.71B,No,288.61,258.33,157.12,270.46,191.82,494
47,INDUSFINL.BO,188.0,188.85,7.12K,Finance,Investment Banks/Brokers,97.0,90.0,97.0,98.0,12.4357,12.375,9.38K,12.05K,189.45,38.94,1.74B,No,158.65,141.51,79.52,150.28,96.4,494
48,SWANDEF.NS,2622.5,2694.8999,6.87K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,89.0,89.0,85.0,109.5714,108.9714,19.06K,25.68K,2749.4,342.0,138.16B,No,2419.9,2241.82,1760.88,2324.14,2028.96,496
49,FILTRON.BO,76.2,74.71,0.56K,Producer Manufacturing,Industrial Machinery,97.0,61.0,13.0,7.0,1.5293,0.2943,0.37K,1.35K,106.41,7.35,4.84B,No,67.09,78.0,83.39,76.01,89.85,496
50,PHCAP.BO,991.2,992.05,2.13K,Finance,Investment Banks/Brokers,97.0,61.0,88.0,91.0,24.6,24.0536,2.64K,2.10K,1035.0,165.05,2.97B,No,1004.08,964.04,598.72,984.49,760.37,494
51,UFBL.NS,798.1,807.6,196.39K,Consumer Services,Restaurants,97.0,71.0,98.0,98.0,41.7464,39.0107,426.47K,220.21K,845.0,172.34,31.19B,No,716.14,665.35,352.3,707.49,433.93,496
52,ARTEMISADR.BO,101.55,101.55,6.00K,Distribution Services,Food Distributors,97.0,60.0,98.0,97.0,0.0,0.0,14.29K,0.60K,101.55,21.04,608.58M,No,101.35,84.54,51.21,86.44,55.97,495
53,AMRAFIN.BO,36.75,37.5,1.20K,Finance,Finance/Rental/Leasing,97.0,93.0,98.0,97.0,0.54,0.1043,0.74K,2.16K,37.5,12.72,493.92M,No,33.22,28.88,17.01,30.76,19.4,497
54,PHOTON.BO,337.9,334.6,0.39K,Finance,Investment Managers,97.0,95.0,98.0,97.0,0.7036,0.0,0.07K,0.04K,337.9,90.0,919.32M,No,324.36,228.4,143.27,256.38,168.71,495
55,VIVAA.BO,106.95,104.9,10.00K,Consumer Non-Durables,Apparel/Footwear,97.0,90.0,98.0,97.0,1.2829,0.5807,12.86K,9.80K,106.95,31.84,421.12M,No,100.72,80.36,48.89,86.89,53.46,497
56,INTEGFD.BO,137.0,144.0,0.97K,Process Industries,Agricultural Commodities/Milling,97.0,14.0,80.0,98.0,7.6,7.3607,3.10K,2.42K,158.3,20.71,2.56B,No,145.7,145.35,78.36,145.0,98.9,494
57,ARVAYA.BO,117.0,119.05,0.00K,Distribution Services,Medical Distributors,97.0,96.0,97.0,96.0,3.6057,0.6514,0.26K,0.73K,145.0,23.0,5.62B,No,122.83,88.76,60.9,95.27,67.82,497
58,TEJASSVI.BO,73.97,72.53,51.66K,Process Industries,Textiles,97.0,96.0,96.0,97.0,1.4143,0.5164,61.87K,117.20K,73.98,13.8,4.30B,No,62.07,51.67,34.26,55.78,41.55,495
59,KREONFIN.BO,94.02,91.85,16.70K,Finance,Finance/Rental/Leasing,97.0,91.0,98.0,98.0,4.8664,4.8621,36.62K,11.03K,94.95,23.92,1.90B,No,84.29,70.86,42.09,78.49,47.66,494
60,AHLWEST.NS,545.0,540.0,0.72K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,17.0,79.0,98.0,26.3607,23.4107,1.57K,0.55K,751.4,137.0,6.35B,No,556.59,571.64,301.95,571.34,374.14,497
61,COVANCE.BO,200.95,200.65,5.98K,Technology Services,Information Technology Services,97.0,3.0,76.0,79.0,15.6929,13.1857,9.12K,7.33K,270.0,26.67,4.45B,No,238.8,201.67,152.58,207.51,179.4,360
62,PANKAJPO.BO,83.89,84.57,4.52K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,91.0,80.0,69.0,4.9486,4.2064,12.95K,20.46K,97.78,15.0,465.08M,No,85.06,74.12,54.65,77.0,67.75,494
63,SJCORP.BO,179.1,177.35,0.98K,Consumer Durables,Other Consumer Specialties,97.0,91.0,98.0,97.0,0.375,0.125,0.54K,0.41K,180.15,58.94,7.76B,No,177.04,128.25,84.12,139.29,94.98,497
64,IDREAM.BO,625.25,625.25,0.05K,Consumer Services,Movies/Entertainment,97.0,57.0,96.0,94.0,5.075,0.5,0.20K,0.05K,644.0,160.05,169.16B,No,619.27,528.55,338.95,566.44,403.14,495
65,NATHUEC.BO,36.5,36.66,0.31K,Transportation,Air Freight/Couriers,97.0,76.0,96.0,97.0,1.1036,0.5857,12.39K,1.69K,39.68,7.52,151.30M,No,32.54,34.62,19.45,34.61,23.04,494
66,INDOSMC.BO,480.0,466.65,69.00K,Producer Manufacturing,Electrical Products,97.0,85.0,97.0,98.0,24.35,19.2321,98.62K,63.20K,486.95,134.0,10.97B,No,426.28,377.47,,401.27,258.97,136
67,KANELIND.BO,80.71,76.98,30.36K,Process Industries,Agricultural Commodities/Milling,97.0,98.0,98.0,96.0,1.6679,0.2743,1.11K,1.99K,80.82,10.0,1.27B,No,61.66,52.09,33.35,56.73,34.81,496
68,MODINSU.BO,491.55,517.4,34.78K,Producer Manufacturing,Electrical Products,97.0,24.0,87.0,96.0,27.9357,23.5179,79.83K,32.79K,579.0,98.15,23.17B,No,498.46,486.15,300.1,502.44,360.92,494
69,YASHO.NS,4201.3,4152.7002,28.60K,Consumer Non-Durables,Food: Specialty/Candy,97.0,96.0,98.0,97.0,271.2928,265.1142,58.73K,144.31K,4490.0,1130.0,50.63B,No,3454.63,3043.74,1902.93,3292.37,2134.67,495
70,SHAHFOOD.BO,366.0,373.45,2.34K,Consumer Non-Durables,Food: Specialty/Candy,97.0,89.0,98.0,97.0,8.2821,2.6607,0.68K,0.81K,421.4,97.55,8.53B,No,385.64,282.47,183.74,306.35,208.96,497
71,STEELCO.BO,152.85,145.6,30.35K,Non-Energy Minerals,Steel,97.0,71.0,84.0,96.0,4.0714,2.6893,5.40K,27.47K,177.8,15.0,962.35M,No,132.27,148.76,93.58,149.63,119.12,497
72,CITURGIA.BO,110.8,111.9,0.37K,Process Industries,Chemicals: Specialty,97.0,28.0,77.0,98.0,0.2643,0.2643,0.17K,0.01K,212.0,31.64,14.64B,No,113.34,116.78,83.65,115.86,108.54,496
73,RAPICUT.BO,297.4,291.6,3.11K,Non-Energy Minerals,Other Metals/Minerals,97.0,92.0,94.0,97.0,12.6607,10.6464,10.05K,3.26K,297.4,66.66,1.60B,No,259.65,225.55,159.67,241.05,188.78,494
74,DUKEOFS.BO,43.02,42.18,4.66K,Retail Trade,Specialty Stores,97.0,97.0,98.0,97.0,0.785,0.0186,5.95K,7.17K,43.02,13.12,424.06M,No,35.47,27.08,20.12,30.69,22.73,494
75,HYPERSOFT.BO,212.0,203.9,78.41K,Commercial Services,Miscellaneous Commercial Services,96.0,48.0,94.0,98.0,16.3536,16.3536,9.57K,11.71K,230.05,51.25,17.90B,No,210.88,206.83,122.83,209.69,145.66,494
76,BLISSGVS.NS,479.8,477.55,540.99K,Health Technology,Pharmaceuticals: Major,96.0,16.0,96.0,97.0,21.3929,20.625,1747.53K,257.30K,553.0,118.0,50.98B,No,476.97,477.7,275.98,481.74,328.0,498
77,HIIL.BO,449.6,445.15,0.81K,Producer Manufacturing,Electrical Products,96.0,66.0,75.0,98.0,0.9429,0.0,4.27K,0.28K,449.6,121.33,9.73B,No,439.04,426.34,253.44,430.36,303.4,497
78,KELENRG.BO,10236.5,9750.0498,6.86K,Process Industries,Industrial Specialties,96.0,87.0,98.0,97.0,449.0178,358.0142,2.02K,1.23K,10237.55,2900.0,10.24B,No,8655.23,7347.09,4726.24,8025.36,5220.52,494
79,ZELIO.BO,724.6,710.4,36.50K,Consumer Durables,Motor Vehicles,96.0,91.0,94.0,96.0,24.75,17.3143,22.99K,21.65K,840.0,154.9,15.33B,No,745.24,633.14,447.17,664.56,473.42,207
80,MTARTECH.NS,6940.0,7085.5,148.28K,Electronic Technology,Aerospace & Defense,96.0,46.0,65.0,96.0,342.25,227.4286,1293.01K,272.41K,8714.0,1390.5,213.47B,No,6145.95,6951.51,4521.55,6897.5,5476.63,497
81,RRMETAL.BO,72.03,73.5,0.93K,Distribution Services,Food Distributors,96.0,94.0,98.0,97.0,3.2157,1.8221,13.03K,23.55K,77.81,23.8,648.91M,No,65.35,55.99,36.15,60.65,39.81,494
82,JLL.BO,121.55,124.0,0.07K,Finance,Finance/Rental/Leasing,96.0,4.0,95.0,96.0,3.0179,0.15,1.24K,0.05K,169.1,31.55,365.73M,No,147.1,116.48,71.17,122.6,81.73,495
83,RPTECH.NS,896.7,894.65,327.22K,Distribution Services,Electronics Distributors,96.0,86.0,95.0,96.0,44.6679,42.6822,1355.33K,879.61K,967.7,275.6,59.09B,No,807.82,734.59,473.09,777.02,538.11,498
84,VENUSREM.NS,1522.6,1540.7,67.19K,Health Technology,Pharmaceuticals: Major,96.0,10.0,94.0,94.0,93.25,92.7786,85.86K,43.06K,2044.3,424.0,20.38B,No,1643.65,1698.71,1020.41,1698.79,1183.85,496
85,SKM.BO,445.0,460.0,11.00K,Process Industries,Chemicals: Major Diversified,96.0,76.0,92.0,98.0,16.425,15.0857,31.67K,11.40K,495.0,102.05,5.45B,No,460.91,413.48,238.09,423.74,282.2,201
86,HFCL.NS,212.97,207.98,19189.77K,Electronic Technology,Telecommunications Equipment,96.0,41.0,93.0,97.0,11.8186,10.6429,39467.92K,29783.77K,229.5,59.82,325.90B,No,206.86,202.43,113.2,204.39,133.66,497
87,AMRAPLIN.BO,36.64,35.77,10.15K,Technology Services,Packaged Software,96.0,75.0,97.0,97.0,2.93,2.93,28.92K,13.79K,44.77,12.65,1.88B,No,36.16,33.27,19.83,35.56,22.37,494
88,DIACABS.NS,360.5,364.05,2040.91K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,97.0,22.1971,21.7436,7333.63K,5709.71K,366.2,115.57,189.97B,No,295.7,243.16,170.12,261.14,186.42,498
89,CPPLUS.NS,3764.8,3708.7,186.90K,Consumer Durables,Electronics/Appliances,96.0,63.0,92.0,97.0,151.5214,147.1857,289.47K,161.45K,3866.0,1045.55,443.68B,No,3554.65,3532.29,2197.82,3584.53,2535.31,253
90,BAFNAPH.NS,279.3,285.0,23.60K,Health Technology,Pharmaceuticals: Major,96.0,96.0,97.0,96.0,5.5529,1.3943,26.44K,70.37K,290.7,81.03,6.61B,No,249.65,210.38,153.58,223.26,158.32,496
91,VEERHEALTH.BO,46.29,44.1,182.26K,Health Technology,Pharmaceuticals: Other,96.0,92.0,98.0,97.0,1.0921,1.0921,150.59K,91.95K,46.3,16.7,925.73M,No,42.19,34.72,23.31,37.03,26.01,495
92,BHAGYANGR.NS,380.65,393.2,86.32K,Producer Manufacturing,Electrical Products,96.0,48.0,83.0,95.0,21.8143,20.3607,137.74K,105.28K,432.3,86.0,12.18B,No,388.32,372.89,227.22,381.15,263.71,498
93,FREDUN.BO,1218.0,1244.2,44.55K,Health Technology,Pharmaceuticals: Major,96.0,96.0,94.0,96.0,83.8036,79.4714,45.68K,63.18K,1331.7,338.73,20.14B,No,1004.72,905.58,677.31,951.18,739.93,497
94,SKYGOLD.NS,779.6,719.4,8039.98K,Consumer Durables,Other Consumer Specialties,96.0,93.0,94.0,96.0,34.1429,30.9429,1448.46K,905.92K,815.95,259.0,120.74B,No,664.58,588.73,422.75,611.9,467.15,498
95,ATHERENERG.NS,1466.2,1481.5,3970.94K,Consumer Durables,Motor Vehicles,96.0,90.0,93.0,95.0,63.7286,58.5643,4883.80K,5715.28K,1520.0,398.2,577.87B,No,1305.08,1157.46,849.89,1205.38,937.14,318
96,GDLLEAS.BO,65.56,65.24,0.06K,Finance,Finance/Rental/Leasing,96.0,85.0,13.0,0.0,2.115,1.7293,0.35K,0.16K,169.8,8.33,328.46M,No,65.17,67.77,91.8,68.55,84.01,494
97,MEGAMONT.BO,147.9,155.65,0.53K,Non-Energy Minerals,Forest Products,96.0,4.0,43.0,97.0,3.0893,0.6857,0.92K,0.80K,206.0,40.1,2.20B,No,153.5,160.38,108.38,157.87,132.83,494
98,AMALGAM.BO,144.1,145.55,0.02K,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,98.0,95.0,3.0693,0.0843,0.90K,2.59K,147.91,38.9,400.10M,No,124.12,104.11,74.78,113.55,75.87,496
99,INCON.BO,26.34,25.83,1.75K,Producer Manufacturing,Industrial Machinery,96.0,1.0,98.0,95.0,0.645,0.09,3.47K,2.73K,37.04,10.83,113.98M,No,30.22,24.61,16.6,26.3,17.92,494
100,RGIL.BO,283.0,283.0,62.61K,Process Industries,Pulp & Paper,96.0,74.0,93.0,95.0,3.8107,1.575,3.90K,6.98K,319.0,63.31,3.72B,No,291.12,242.17,172.89,253.15,187.98,495
101,OMNI.NS,552.85,578.35,3606.29K,Producer Manufacturing,Metal Fabrication,96.0,64.0,85.0,,51.0393,50.7786,953.74K,3000.50K,764.85,176.25,68.37B,No,590.7,537.24,,538.09,,108
102,CHOKSI.BO,252.05,242.5,1.61K,Health Technology,Medical Specialties,96.0,97.0,97.0,95.0,20.7357,20.35,6.34K,20.43K,266.45,75.0,1.44B,No,208.72,176.35,141.17,190.39,159.3,495
103,E2E.NS,602.8,575.45,3378.07K,Technology Services,Information Technology Services,96.0,97.0,96.0,96.0,35.1893,27.25,2018.71K,2478.64K,627.7,183.36,123.85B,No,495.38,440.38,302.4,459.69,338.13,497
104,SANSERA.NS,3812.4,3863.8,194.94K,Producer Manufacturing,Auto Parts: Oem,96.0,87.0,93.0,95.0,126.6286,120.2429,311.46K,211.48K,3938.0,1216.3,237.91B,No,3382.81,3182.0,2312.98,3298.83,2635.32,498
105,TRUEGREEN.BO,189.9,187.75,3.93K,Process Industries,Textiles,96.0,49.0,83.0,97.0,9.5464,9.5464,11.97K,7.33K,200.85,52.75,6.26B,No,186.53,186.26,119.3,188.73,145.07,495
106,SICAGEN.NS,66.66,74.06,626.05K,Distribution Services,Wholesale Distributors,96.0,93.0,82.0,,4.1379,3.6693,46.69K,216.35K,74.06,24.35,2.64B,No,53.42,53.8,,56.01,,82
107,DATIWARE.BO,52.2,47.5,0.30K,Process Industries,Agricultural Commodities/Milling,96.0,97.0,97.0,95.0,1.0079,0.1043,0.14K,0.49K,52.2,17.78,261.00M,No,40.55,33.13,25.4,34.32,27.54,495
108,KETOMOTORS.BO,195.25,205.5,4.56K,Process Industries,Chemicals: Agricultural,96.0,1.0,98.0,95.0,2.3143,0.0,6.17K,0.44K,252.2,91.4,13.75B,No,221.21,199.81,120.35,206.75,135.06,496
109,AMS.BO,74.49,74.5,0.58K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,55.0,97.0,3.3486,3.1129,0.45K,0.34K,81.46,25.77,246.00M,No,63.78,54.77,42.15,58.21,50.58,496
110,SBCL.NS,1105.05,920.9,10974.16K,Non-Energy Minerals,Other Metals/Minerals,96.0,97.0,97.0,96.0,46.725,41.675,546.07K,816.51K,1105.05,368.6,63.66B,No,773.57,751.15,553.23,800.56,612.92,497
111,PURPLEWAVE.BO,257.95,245.7,39.00K,Technology Services,Packaged Software,96.0,98.0,98.0,96.0,17.5679,16.675,39.59K,102.40K,257.95,95.1,,No,160.68,132.6,,148.5,127.1,156
112,EMAINDIA.BO,621.7,634.35,0.30K,Producer Manufacturing,Industrial Machinery,95.0,2.0,58.0,81.0,17.45,8.0679,1.80K,0.83K,876.75,126.7,624.81M,No,725.2,773.44,541.14,744.57,595.8,495
113,RUBICON.NS,1596.3,1553.2,182.19K,Health Technology,Biotechnology,95.0,83.0,95.0,96.0,59.85,58.2786,519.48K,163.79K,1612.0,570.75,263.54B,No,1508.7,1402.07,917.4,1442.18,1048.81,201
114,KSHINTL.NS,900.6,899.9,512.84K,Producer Manufacturing,Electrical Products,95.0,69.0,92.0,97.0,35.2393,34.2036,438.66K,173.15K,930.0,330.0,61.02B,No,881.0,855.62,,863.21,629.93,157
115,COSPOWER.BO,1905.0,1910.0,1.50K,Producer Manufacturing,Electrical Products,95.0,62.0,95.0,95.0,65.2643,50.45,1.38K,0.39K,2140.0,595.0,3.50B,No,1938.86,1862.7,1183.25,1880.67,1326.59,496
116,KABRAEXTRU.NS,510.75,448.6,2085.50K,Producer Manufacturing,Industrial Machinery,95.0,98.0,98.0,97.0,35.5929,33.1607,169.71K,543.62K,519.0,180.0,17.86B,No,384.0,304.77,248.67,331.94,264.1,496
117,DEEDEV.NS,626.2,629.7,252.30K,Producer Manufacturing,Industrial Machinery,95.0,15.0,88.0,97.0,37.8821,35.1857,212.56K,138.95K,760.0,183.0,47.11B,No,670.25,674.01,384.67,667.75,458.22,496
118,GALLOPENT.BO,37.82,39.62,0.85K,Finance,Real Estate Development,95.0,88.0,97.0,95.0,2.4364,2.275,0.34K,0.29K,42.0,16.36,189.53M,No,37.56,30.96,23.58,32.69,25.84,496
119,SHILPAMED.NS,807.55,759.75,6376.92K,Health Technology,Pharmaceuticals: Major,95.0,94.0,96.0,97.0,35.1929,33.5607,1806.95K,4740.22K,819.0,259.5,157.94B,No,647.87,600.81,419.86,631.08,465.75,498
