Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
231,KOPRAN.NS,268.59,260.86,3135.94K,Health Technology,Pharmaceuticals: Major,92.0,95.0,93.0,94.0,16.0921,15.7179,720.74K,4010.53K,274.78,107.0,12.98B,No,222.49,205.78,164.85,209.91,176.35,500
235,ARROWGREEN.NS,902.5,907.45,56.87K,Process Industries,Containers/Packaging,92.0,89.0,94.0,95.0,39.4107,39.2107,32.42K,77.52K,952.75,341.95,13.62B,No,767.49,742.37,560.21,762.66,597.42,499
237,TRISHAKT.BO,243.0,242.6,7.79K,Industrial Services,Oilfield Services/Equipment,92.0,65.0,96.0,91.0,16.2536,16.1107,51.41K,37.09K,284.9,114.9,4.11B,No,250.52,227.91,166.69,232.76,177.22,496
240,TDPOWERSYS.NS,722.1,696.0,2029.70K,Producer Manufacturing,Electrical Products,92.0,17.0,75.0,90.0,38.8964,38.7643,2663.38K,2537.17K,817.55,262.6,225.63B,No,750.25,671.08,524.08,684.61,590.65,501
247,GULFPETRO.NS,61.77,61.1,50.77K,Energy Minerals,Oil Refining/Marketing,92.0,60.0,93.0,92.0,3.1764,3.145,194.89K,113.46K,71.4,23.25,3.15B,No,66.09,55.85,39.67,57.54,41.98,499
253,AVADHSUGAR.NS,721.0,726.2,55.18K,Process Industries,Agricultural Commodities/Milling,92.0,57.0,95.0,88.0,39.525,37.9357,257.57K,128.77K,884.8,306.05,14.43B,No,800.67,662.61,477.53,678.24,532.96,498
264,AEGISLOG.NS,1353.8,1381.2,463.42K,Distribution Services,Wholesale Distributors,91.0,53.0,88.0,94.0,59.6857,59.65,1735.66K,1028.96K,1497.8,576.1,475.18B,No,1311.08,1315.39,897.7,1330.08,970.94,499
268,OAL.NS,513.5,508.85,10.25K,Process Industries,Chemicals: Specialty,91.0,97.0,93.0,93.0,36.425,35.9786,72.39K,97.85K,559.8,228.0,17.28B,No,463.22,403.65,320.2,421.6,338.56,499
269,SICAGEN.NS,52.22,52.41,7.33K,Distribution Services,Wholesale Distributors,91.0,25.0,44.0,,2.3114,2.3043,71.52K,26.29K,74.06,24.35,2.07B,No,55.29,54.65,,55.91,,109
271,GLEN.BO,122.6,125.9,10.80K,Process Industries,Containers/Packaging,91.0,69.0,96.0,92.0,4.93,4.4714,55.92K,39.84K,134.0,58.0,2.95B,No,123.42,103.01,81.95,107.51,83.44,293
274,JATTAINDUS.BO,580.0,577.55,0.00K,Process Industries,Textiles,91.0,88.0,91.0,75.0,51.6321,50.7179,0.29K,0.48K,652.0,201.2,2.54B,No,539.14,480.1,424.28,497.08,442.33,498
276,EBGNG.NS,661.65,645.55,529.21K,Technology Services,Information Technology Services,91.0,88.0,92.0,87.0,37.0357,36.6536,838.36K,1045.74K,712.0,239.0,75.44B,No,634.55,592.36,436.56,591.87,490.91,284
280,CORDELIA.NS,109.68,108.19,1308.76K,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,95.0,,,4.8293,4.8029,6643.90K,2476.14K,115.49,62.31,79.40B,No,106.34,92.61,,94.25,,57
293,KENNAMET.NS,4321.6,4135.7998,42.23K,Producer Manufacturing,Metal Fabrication,91.0,92.0,91.0,,292.4143,287.6357,38.50K,44.81K,5136.0,2405.2,94.98B,No,4444.25,3602.43,,3754.3,,111
297,SGMART.NS,712.25,697.65,219.50K,Utilities,Electric Utilities,91.0,10.0,81.0,83.0,35.0929,35.0929,568.08K,246.97K,860.6,313.1,89.77B,No,793.24,736.88,541.45,739.65,613.85,253
307,DEVSON.BO,330.7,347.1,31.20K,Process Industries,Chemicals: Specialty,90.0,91.0,,,22.6607,22.3,178.31K,86.28K,363.35,186.35,4.49B,No,300.06,,,269.15,,45
312,SUPER.BO,1200.1,1179.5,0.43K,Process Industries,Textiles,90.0,60.0,90.0,90.0,51.3143,49.9214,1.26K,0.71K,1298.5,530.0,3.69B,No,1220.34,1120.3,816.08,1148.17,874.13,496
321,DIVGIITTS.NS,1122.2,1119.7,57.72K,Producer Manufacturing,Auto Parts: Oem,90.0,9.0,87.0,85.0,72.0357,70.4072,302.08K,149.92K,1329.8,573.7,34.32B,No,1196.22,1088.38,798.37,1110.95,879.65,497
323,MARKSANS.NS,319.7,316.45,1103.50K,Health Technology,Pharmaceuticals: Major,90.0,44.0,84.0,91.0,13.5393,13.1929,3392.30K,2393.68K,349.95,155.0,144.88B,No,325.56,296.11,221.3,300.55,238.42,500
325,LOKESHMACH.NS,343.3,348.25,21.30K,Technology Services,Information Technology Services,90.0,72.0,84.0,86.0,23.2286,22.5964,36.61K,57.92K,385.8,138.96,7.48B,No,335.96,336.54,245.3,338.73,278.36,498
330,KRISHANA.NS,182.04,183.67,423.00K,Process Industries,Chemicals: Agricultural,90.0,47.0,88.0,90.0,6.0143,6.0143,1470.75K,726.27K,206.39,86.2,56.28B,No,188.94,175.32,129.76,179.19,141.79,500
335,SOTL.NS,691.4,694.4,137.38K,Process Industries,Chemicals: Specialty,90.0,41.0,78.0,93.0,44.4929,44.15,805.36K,1044.14K,850.1,285.8,47.40B,No,702.18,667.65,467.6,680.23,512.38,500
352,NINSYS.NS,707.9,709.35,1.27K,Technology Services,Packaged Software,89.0,43.0,57.0,95.0,20.8857,20.8821,5.42K,4.18K,935.0,281.05,13.15B,No,713.67,773.68,549.6,758.97,620.06,498
357,BLUESTONE.NS,831.2,856.0,637.71K,Retail Trade,Specialty Stores,89.0,63.0,95.0,84.0,42.4,42.2857,4067.31K,859.32K,926.0,399.8,126.99B,No,836.41,792.37,567.49,805.28,607.1,271
358,PAYTM.NS,1763.0,1790.0,4085.44K,Finance,Finance/Rental/Leasing,89.0,84.0,94.0,89.0,67.3286,65.4786,4249.36K,5417.31K,1855.5,930.6,1130.32B,No,1697.38,1526.56,1252.73,1553.17,1256.97,500
370,PREMIERPOL.NS,82.33,82.62,121.36K,Non-Energy Minerals,Forest Products,89.0,53.0,91.0,74.0,5.0079,4.81,566.45K,338.82K,98.8,38.0,8.62B,No,89.04,79.8,59.87,81.25,65.89,499
375,CFEL.NS,46.22,46.0,11.13K,Process Industries,Textiles,88.0,,,,3.4136,3.2857,111.10K,222.27K,52.8,28.16,1.16B,No,36.44,,,,,22
376,AZAD.NS,2605.3,2581.7,423.06K,Producer Manufacturing,Metal Fabrication,88.0,18.0,84.0,88.0,107.1929,107.1929,586.77K,359.72K,2986.6,1360.0,168.25B,No,2790.59,2601.81,1997.4,2618.8,2164.68,501
386,JASCH.BO,279.95,280.9,0.81K,Process Industries,Textiles,88.0,44.0,79.0,89.0,12.9,12.2929,6.71K,2.10K,343.65,126.05,1.90B,No,290.82,291.53,204.18,289.72,221.5,496
389,SUSAN.BO,299.45,303.85,101.00K,Producer Manufacturing,Electrical Products,88.0,78.0,,,20.2679,18.4393,306.57K,96.00K,366.55,180.6,6.09B,No,320.62,272.33,,282.58,,65
398,NCML.BO,128.0,130.0,1.60K,Non-Energy Minerals,Steel,88.0,97.0,90.0,87.0,8.7221,6.8379,17.62K,62.24K,148.7,71.05,3.19B,No,110.19,93.33,91.38,98.62,91.16,250
413,VEL.BO,64.47,64.15,3.56K,Distribution Services,Wholesale Distributors,87.0,75.0,60.0,84.0,3.3936,3.3936,29.13K,26.12K,72.0,32.5,1.67B,No,66.24,63.68,51.19,64.83,55.3,496
414,ASIANENE.NS,486.2,494.1,272.75K,Energy Minerals,Oil & Gas Production,87.0,87.0,89.0,89.0,31.4786,31.4786,526.44K,680.66K,565.7,230.0,23.63B,No,499.44,430.8,333.89,438.37,358.21,500
418,AYMSYNTEX.NS,281.95,270.8,97.36K,Process Industries,Textiles,87.0,71.0,85.0,84.0,23.0929,23.0429,107.90K,184.56K,330.0,141.53,16.58B,No,279.59,259.41,210.41,263.28,228.28,498
421,INFINITY.BO,542.0,545.0,2.00K,Technology Services,Packaged Software,87.0,96.0,89.0,77.0,11.2643,10.4214,3.94K,3.96K,545.0,294.0,2.96B,No,512.85,435.41,395.37,447.35,397.98,236
425,CEMPRO.NS,1255.1,1235.1,131.96K,Industrial Services,Engineering & Construction,87.0,34.0,63.0,94.0,48.5714,48.4286,512.82K,314.38K,1649.2,503.3,215.61B,No,1261.64,1347.35,944.34,1327.2,1026.94,501
428,QLL.BO,579.15,571.0,36.00K,Commercial Services,Miscellaneous Commercial Services,87.0,95.0,91.0,90.0,31.925,30.5214,12.63K,37.84K,628.5,258.55,6.75B,No,482.38,461.76,393.78,468.84,405.69,498
434,SYSTEMATIC.BO,267.05,271.05,36.60K,Producer Manufacturing,Metal Fabrication,87.0,85.0,90.0,87.0,16.8286,16.7357,44.51K,99.12K,296.0,125.0,5.96B,No,250.21,222.38,191.5,228.02,197.91,239
435,SHALPAINTS.NS,80.68,81.92,44.50K,Process Industries,Industrial Specialties,87.0,11.0,94.0,84.0,3.9814,3.6064,509.55K,177.01K,95.95,35.21,6.75B,No,82.09,74.92,60.32,77.18,59.3,499
438,AMDIND.NS,66.58,63.66,116.68K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,93.0,92.0,89.0,5.1079,4.9564,69.85K,307.50K,74.39,33.77,1.28B,No,58.5,52.37,46.74,53.92,47.01,499
440,LOTUSDEV.NS,213.39,216.4,792.82K,Finance,Real Estate Development,87.0,93.0,93.0,89.0,9.745,9.745,2658.27K,2843.30K,220.4,102.2,104.29B,No,192.97,179.62,151.89,184.61,151.8,280
442,NEULANDLAB.NS,22665.0,22625.0,18.96K,Health Technology,Pharmaceuticals: Major,87.0,41.0,87.0,90.0,739.2143,707.4286,66.28K,46.76K,24225.0,11500.0,290.79B,No,23172.9,21474.96,16695.15,21756.4,17584.2,500
447,RRKABEL.NS,2390.5,2397.3999,290.33K,Producer Manufacturing,Electrical Products,87.0,8.0,67.0,87.0,101.2642,99.9142,672.46K,800.13K,2983.8,1181.6,270.38B,No,2642.71,2596.1,1893.87,2602.83,2068.59,499
448,GOLKUNDIA.BO,331.25,324.3,2.07K,Consumer Durables,Other Consumer Specialties,86.0,87.0,83.0,61.0,18.6786,17.3,6.77K,6.13K,355.6,156.0,2.31B,No,326.05,287.38,253.97,292.71,274.61,496
451,AFCOM.BO,1387.8,1407.1,61.68K,Transportation,Airlines,86.0,14.0,78.0,90.0,90.0893,88.5571,104.69K,100.79K,1711.0,637.85,39.85B,No,1567.72,1484.72,1031.04,1480.15,1112.21,497
458,YUKEN.NS,1123.1,1134.95,21.24K,Producer Manufacturing,Industrial Machinery,86.0,96.0,95.0,84.0,59.3607,58.9464,18.36K,39.02K,1153.85,584.1,15.26B,No,1008.09,859.5,778.58,902.55,774.95,498
470,SHANTIGEAR.NS,677.6,691.6,65.38K,Producer Manufacturing,Auto Parts: Oem,86.0,98.0,93.0,80.0,42.8357,42.3536,373.36K,494.24K,743.0,384.0,52.00B,No,595.66,487.16,461.4,505.16,468.09,499
475,HONASA.NS,460.1,469.3,530.56K,Retail Trade,Specialty Stores,86.0,45.0,74.0,87.0,16.3536,16.275,1589.60K,779.40K,509.8,248.4,150.00B,No,474.74,468.99,363.58,470.03,397.9,499
479,PARKHOSPS.NS,277.9,276.4,143.83K,Health Services,Hospital/Nursing Management,86.0,59.0,69.0,77.0,8.6286,8.5893,774.88K,560.62K,305.0,138.1,120.03B,No,282.12,282.77,,282.9,254.88,189
484,NILKAMAL.NS,1917.2,1920.5,17.64K,Consumer Durables,Home Furnishings,86.0,71.0,93.0,81.0,78.8357,76.7143,127.13K,25.46K,2149.5,1050.5,28.70B,No,2046.83,1824.38,1452.22,1876.37,1476.86,498
485,CRAFTSMAN.NS,10937.0,11040.0,24.06K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,73.0,76.0,81.0,482.6429,477.6429,65.15K,46.54K,11999.0,6324.0,286.05B,No,11075.95,10310.07,8488.44,10476.3,8936.87,497
496,INNOVACAP.NS,1149.5,1133.4,33.74K,Health Technology,Pharmaceuticals: Major,85.0,82.0,83.0,85.0,51.0572,50.9214,75.26K,125.11K,1236.1,622.0,65.78B,No,1113.26,1038.55,834.62,1048.36,886.21,500
498,NRAIL.NS,628.5,621.4,11.52K,Process Industries,Containers/Packaging,85.0,92.0,91.0,83.0,40.1571,39.4179,23.36K,80.18K,685.0,357.3,10.70B,No,556.69,509.08,466.9,532.04,476.65,499
500,FUNDVISER.BO,390.0,395.0,0.06K,Finance,Real Estate Investment Trusts,85.0,30.0,69.0,66.0,21.0214,20.5214,0.56K,0.75K,484.4,179.5,3.08B,No,412.39,401.17,342.88,399.74,392.1,496
521,SGFIN.NS,619.9,618.2,161.59K,Finance,Investment Banks/Brokers,85.0,24.0,65.0,86.0,21.15,21.15,496.64K,166.54K,727.45,323.0,40.85B,No,671.66,669.32,522.56,669.4,573.33,281
525,SHILINDORE.BO,1285.0,1240.0,0.46K,Consumer Services,Hotels/Resorts/Cruise Lines,84.0,87.0,77.0,88.0,37.5071,24.9571,1.49K,0.17K,1430.0,702.05,3.91B,No,1240.4,1246.62,1000.95,1240.67,1078.12,498
526,ASTRAMICRO.NS,1607.8,1621.9,186.10K,Electronic Technology,Telecommunications Equipment,84.0,17.0,44.0,86.0,60.0286,58.9929,614.57K,428.32K,1960.0,851.0,152.65B,No,1678.64,1725.36,1268.96,1736.13,1405.97,501
528,STHINPA.BO,122.75,120.0,3.61K,Process Industries,Pulp & Paper,84.0,91.0,83.0,75.0,4.9821,4.9821,16.33K,9.90K,136.0,65.1,2.30B,No,119.32,110.6,96.68,112.1,99.93,496
530,NGLFINE.NS,2715.3,2673.8,4.27K,Health Technology,Pharmaceuticals: Major,84.0,28.0,34.0,59.0,152.7999,151.6357,12.89K,13.84K,3602.0,1271.0,16.78B,No,2802.46,3068.79,2387.53,3049.64,2708.25,499
531,ARVIND.NS,541.6,548.05,825.14K,Process Industries,Textiles,84.0,68.0,64.0,83.0,24.7214,24.65,831.74K,804.53K,607.15,277.9,141.97B,No,554.09,543.42,430.03,545.87,470.65,500
534,MWL.NS,40.18,39.74,370.69K,Non-Energy Minerals,Steel,84.0,52.0,67.0,80.0,2.755,2.755,1350.28K,3082.66K,48.0,20.0,11.93B,No,39.66,38.92,32.48,39.3,34.63,499
537,BIL.NS,1023.45,1036.25,7.09K,Consumer Non-Durables,Consumer Sundries,84.0,91.0,92.0,78.0,68.225,67.425,15.09K,36.71K,1150.0,602.0,13.72B,No,924.81,832.28,773.2,855.61,778.87,498
544,PPEL.BO,680.3,681.2,40.80K,Producer Manufacturing,Metal Fabrication,84.0,79.0,,,40.15,39.8179,280.63K,130.76K,729.5,447.0,13.57B,No,658.53,,,,,32
545,KALYANKJIL.NS,581.45,580.9,5394.49K,Retail Trade,Specialty Stores,84.0,38.0,93.0,81.0,22.2393,21.65,22358.08K,7499.02K,648.95,327.05,600.49B,No,601.41,588.17,455.26,597.58,461.37,500
550,MANALIPETC.NS,82.3,82.37,891.09K,Process Industries,Chemicals: Specialty,84.0,88.0,83.0,89.0,5.5643,5.5029,3944.24K,7530.27K,93.0,39.13,14.16B,No,81.58,72.36,61.05,72.87,61.62,501
561,EIMCOELECO.NS,2247.4,2277.1001,17.33K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,69.0,89.0,80.0,85.0571,84.2714,63.23K,33.49K,2380.0,1405.5,12.96B,No,2230.58,1999.18,1708.86,2046.42,1756.73,497
571,SAHYADRI.NS,359.25,361.3,5.31K,Non-Energy Minerals,Construction Materials,83.0,25.0,84.0,84.0,20.475,20.2429,20.08K,27.58K,408.95,200.1,3.93B,No,364.65,332.13,277.65,342.22,288.39,497
579,MANORAMA.NS,1939.1,1916.4,117.55K,Consumer Non-Durables,Food: Specialty/Candy,83.0,58.0,84.0,80.0,77.6214,75.2286,455.00K,350.87K,2149.5,1060.6,122.40B,No,1957.31,1772.17,1485.6,1795.97,1545.59,500
592,CGCL.NS,262.35,256.65,2590.94K,Finance,Finance/Rental/Leasing,83.0,88.0,80.0,82.0,12.3236,12.2164,5754.62K,5701.85K,287.45,151.1,252.42B,No,256.45,245.94,200.65,247.4,210.33,500
604,CHORDIA.BO,100.6,100.05,2.70K,Consumer Non-Durables,Food: Major Diversified,82.0,96.0,89.0,74.0,5.8379,4.9057,3.10K,4.39K,117.11,63.67,405.24M,No,85.5,76.5,73.16,79.47,73.48,496
614,CORONA.NS,2169.6,2143.6001,13.54K,Health Technology,Pharmaceuticals: Major,82.0,66.0,79.0,76.0,74.5428,70.1643,49.17K,103.47K,2292.4,1336.6,,No,2129.32,2105.26,,2119.78,1844.23,191
622,CPCAP.NS,141.05,140.77,12.30K,Consumer Services,Other Consumer Services,82.0,80.0,90.0,87.0,7.4079,6.8307,38.35K,52.40K,144.4,73.51,2.57B,No,125.52,119.21,104.36,121.12,103.08,498
625,RALEGRA.BO,58.8,58.85,0.20K,Non-Energy Minerals,Construction Materials,82.0,48.0,72.0,79.0,3.0364,2.7086,1.05K,2.39K,75.99,32.7,622.46M,No,55.24,57.58,48.55,57.73,50.06,496
630,MAWANASUG.NS,125.54,125.16,80.45K,Consumer Non-Durables,Food: Specialty/Candy,82.0,57.0,77.0,85.0,6.7357,6.685,305.36K,260.05K,164.0,75.08,4.91B,No,141.04,125.31,100.64,126.6,108.08,501
636,KANPRPLA.NS,259.75,265.85,14.13K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,54.0,88.0,81.0,14.905,14.605,53.47K,27.06K,283.14,151.25,6.36B,No,261.01,233.92,200.9,239.59,207.85,498
640,SHIVALIK.NS,369.3,389.15,112.65K,Process Industries,Chemicals: Agricultural,81.0,97.0,95.0,74.0,27.0964,26.4314,58.55K,179.27K,491.25,206.4,5.92B,No,326.12,276.79,282.96,287.91,263.74,500
642,SHRIDINE.BO,364.7,364.75,0.01K,Process Industries,Textiles,81.0,31.0,78.0,81.0,9.9893,9.4964,1.99K,0.29K,403.7,206.35,2.04B,No,371.43,360.8,294.64,364.61,317.23,496
651,CEIGALL.NS,390.0,386.8,283.46K,Industrial Services,Engineering & Construction,81.0,93.0,58.0,79.0,12.3464,12.025,532.32K,830.99K,405.7,222.61,67.94B,No,356.56,343.69,313.99,345.45,333.4,499
652,EMAMIPAP.NS,111.97,111.56,14.54K,Process Industries,Pulp & Paper,81.0,46.0,86.0,81.0,5.6321,5.3279,133.93K,35.28K,133.7,55.0,6.77B,No,115.21,109.6,88.47,111.25,89.42,478
654,IFINSEC.BO,242.0,249.5,0.05K,Finance,Finance/Rental/Leasing,81.0,85.0,80.0,73.0,18.0036,15.0964,0.53K,0.66K,284.95,140.1,7.06B,No,237.63,228.2,197.28,229.09,204.95,498
664,FABCLEAN.BO,455.9,449.25,3.60K,Producer Manufacturing,Building Products,81.0,84.0,66.0,91.0,25.3214,21.3821,9.97K,27.80K,500.0,203.25,5.62B,No,427.67,405.26,333.07,409.08,344.43,418
665,TVSSRICHAK.NS,4886.0,4685.5,11.98K,Consumer Durables,Automotive Aftermarket,81.0,60.0,81.0,75.0,231.4571,228.2786,33.52K,10.75K,5760.0,3050.4,37.41B,No,5144.17,4525.7,4116.43,4590.77,4084.0,499
671,JNKINDIA.NS,411.95,407.2,43.67K,Producer Manufacturing,Building Products,80.0,11.0,24.0,88.0,18.1464,18.1321,431.96K,105.40K,558.0,200.92,23.05B,No,435.41,450.25,341.36,442.62,381.78,499
674,SHUKRAPHAR.NS,54.24,54.6,2008.69K,Health Technology,Pharmaceuticals: Major,80.0,,,,3.0286,2.9864,2324.62K,3867.87K,58.2,40.06,23.91B,No,49.68,,,,,25
680,RSWM.NS,213.63,210.67,32.97K,Process Industries,Textiles,80.0,82.0,70.0,81.0,8.9186,8.5564,54.46K,58.98K,238.0,120.0,10.06B,No,207.89,208.98,171.12,209.9,180.34,499
682,APOLLOFI.BO,513.45,489.0,4.09K,Finance,Finance/Rental/Leasing,80.0,95.0,91.0,77.0,32.3,29.5071,1.25K,3.08K,602.0,299.0,1.92B,No,419.32,376.24,373.44,395.68,368.18,496
685,ESAFSFB.NS,38.44,38.96,251.79K,Finance,Regional Banks,80.0,35.0,80.0,84.0,1.6907,1.6757,2746.05K,394.13K,44.99,19.78,19.84B,No,41.86,39.67,30.32,40.29,31.83,499
687,TIIL.NS,3049.7,3114.2,45.78K,Producer Manufacturing,Metal Fabrication,80.0,53.0,81.0,81.0,135.6785,135.6785,39.99K,35.91K,3565.3,1868.5,69.15B,No,3241.7,2883.65,2475.2,2957.34,2584.18,497
690,NPST.NS,1854.9,1834.6,458.73K,Technology Services,Packaged Software,80.0,87.0,75.0,91.0,91.7786,89.35,93.64K,374.45K,2105.0,846.6,38.70B,No,1681.77,1609.08,1376.56,1626.57,1390.0,498
693,PASUPTAC.NS,70.31,68.07,215.29K,Process Industries,Textiles,80.0,88.0,65.0,82.0,2.8821,2.745,84.22K,157.27K,78.95,40.41,6.27B,No,65.12,62.05,55.5,62.47,57.3,499
694,APOLLO.NS,378.25,370.35,5476.81K,Electronic Technology,Electronic Production Equipment,80.0,47.0,25.0,90.0,15.2536,14.9571,8796.19K,9132.01K,466.5,179.5,140.56B,No,393.94,393.78,314.0,394.08,339.23,501
699,ACEALPHA.BO,137.0,136.4,5.00K,Technology Services,Packaged Software,80.0,67.0,72.0,80.0,1.8107,1.1321,10.05K,4.80K,142.5,80.05,2.41B,No,134.46,132.23,109.48,133.84,117.0,302
705,SJS.NS,2266.0,2297.2,68.52K,Producer Manufacturing,Auto Parts: Oem,80.0,13.0,59.0,77.0,73.1357,73.0571,129.27K,128.57K,2590.0,1418.1,73.08B,No,2416.93,2367.07,1953.51,2381.42,2044.41,498
