Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
14,ZSANMCOM.BO,87.85,0.30K,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,0.10K,0.13K,87.85,10.48,4.37B,No
15,INDSOYA.BO,48.4,0.23K,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,2.88K,10.95K,53.48,5.16,503.36M,No
16,COVANCE.BO,171.3,0.21K,Technology Services,Information Technology Services,98.0,28.0,66.0,97.0,5.23K,0.50K,171.34,9.79,3.79B,No
17,BELDING.BO,1405.5,0.29K,Producer Manufacturing,Metal Fabrication,98.0,23.0,98.0,98.0,0.57K,0.59K,1847.05,405.4,20.35B,No
18,STELLANT.BO,518.05,3.06K,Finance,Investment Banks/Brokers,98.0,2.0,4.0,96.0,4.87K,2.17K,683.8,24.07,2.87B,No
19,SHANTAI.BO,98.05,4.16K,Process Industries,Textiles,98.0,97.0,98.0,98.0,8.11K,7.71K,98.05,11.15,735.38M,No
20,SIMANDHAR.BO,147.0,0.24K,Distribution Services,Wholesale Distributors,98.0,56.0,93.0,,10.13K,6.68K,151.95,21.5,449.37M,No
21,CALLISTA.BO,138.85,1.15K,Consumer Durables,Home Furnishings,98.0,0.0,21.0,97.0,3.73K,5.67K,225.95,15.16,423.02M,No
22,SPICEISLIN.BO,359.7,8.14K,Process Industries,Textiles,98.0,89.0,92.0,98.0,10.66K,21.68K,372.0,41.66,2.24B,No
23,EASTINDIA.BO,102.95,0.34K,Process Industries,Containers/Packaging,98.0,11.0,39.0,40.0,3.53K,1.29K,148.0,46.2,1.52B,No
24,EMAINDIA.BO,637.7,21.65K,Producer Manufacturing,Industrial Machinery,98.0,95.0,98.0,98.0,4.12K,3.97K,637.7,86.5,640.89M,No
25,GLITTEKG.BO,46.47,92.95K,Non-Energy Minerals,Construction Materials,98.0,5.0,86.0,98.0,65.69K,54.24K,80.2,5.35,1.21B,No
26,VINRKLB.BO,37.12,8.83K,Health Technology,Pharmaceuticals: Major,98.0,12.0,98.0,,7.46K,0.76K,46.65,6.75,223.76M,No
27,APPL.BO,185.8,15.00K,Distribution Services,Medical Distributors,98.0,93.0,97.0,98.0,19.89K,29.00K,185.8,32.32,3.19B,No
28,STLTECH.NS,405.15,6304.83K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,8222.68K,8113.01K,414.4,67.29,197.77B,No
29,DESIFARMS.BO,596.7,0.05K,Transportation,Air Freight/Couriers,98.0,7.0,80.0,98.0,0.31K,0.18K,793.05,88.87,590.49M,No
30,MSCTC.BO,63.83,0.55K,Non-Energy Minerals,Steel,98.0,0.0,1.0,97.0,1.48K,1.97K,123.4,9.64,5.07B,No
31,GUJINJEC.BO,106.9,1.55K,Distribution Services,Medical Distributors,98.0,87.0,97.0,98.0,36.96K,21.53K,115.5,17.5,1.57B,No
32,AHLWEST.NS,534.15,1.09K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,99.0,,,2.75K,4.41K,534.15,137.0,6.22B,No
33,GDLLEAS.BO,74.25,0.13K,Finance,Finance/Rental/Leasing,98.0,36.0,2.0,73.0,2.22K,0.35K,169.8,9.62,372.00M,No
34,TITANBIO.BO,460.75,22.99K,Health Technology,Biotechnology,97.0,60.0,98.0,97.0,130.02K,52.99K,555.65,74.73,19.04B,No
35,ISTRNETWK.BO,46.4,10.65K,Commercial Services,Miscellaneous Commercial Services,97.0,38.0,40.0,14.0,35.76K,25.98K,72.15,4.92,3.22B,No
36,JAYATMA.BO,44.91,0.19K,Process Industries,Textiles,97.0,98.0,98.0,98.0,0.03K,0.05K,44.91,13.33,134.73M,No
37,CUPID.NS,122.14,13589.40K,Consumer Non-Durables,Household/Personal Care,97.0,93.0,94.0,97.0,20304.39K,19319.07K,133.92,16.88,164.24B,No
38,VRWODAR.BO,149.95,3.21K,Non-Energy Minerals,Forest Products,97.0,23.0,98.0,97.0,4.06K,1.30K,206.0,22.08,2.23B,No
39,MTARTECH.NS,6763.5,4519.82K,Electronic Technology,Aerospace & Defense,97.0,97.0,98.0,97.0,612.21K,1115.96K,6969.0,1390.5,208.04B,No
40,HYPERSOFT.BO,139.0,5.86K,Commercial Services,Miscellaneous Commercial Services,97.0,90.0,97.0,96.0,10.12K,8.67K,140.0,21.32,11.74B,No
41,MIDWEST.BO,4260.55,3.93K,Non-Energy Minerals,Precious Metals,97.0,13.0,5.0,96.0,4.35K,1.62K,5900.0,465.0,55.27B,No
42,JETMALL.BO,50.11,24.00K,Distribution Services,Food Distributors,97.0,98.0,92.0,98.0,14.36K,22.80K,55.02,8.51,300.30M,No
43,ASIACAP.BO,53.61,0.05K,Finance,Finance/Rental/Leasing,97.0,67.0,98.0,98.0,3.46K,2.96K,56.92,17.37,165.76M,No
44,SANCODE.BO,249.0,3.00K,Technology Services,Information Technology Services,97.0,41.0,86.0,98.0,4.04K,2.55K,271.6,40.5,1.01B,No
45,BHAGYANGR.NS,336.6,286.35K,Producer Manufacturing,Electrical Products,97.0,98.0,97.0,97.0,339.39K,274.59K,336.6,70.21,10.77B,No
46,TRANSCHEM.BO,194.7,2.97K,Health Technology,Pharmaceuticals: Other,97.0,85.0,75.0,97.0,3.34K,3.44K,214.8,37.0,2.38B,No
47,PHCAP.BO,744.6,7.96K,Finance,Investment Banks/Brokers,97.0,89.0,86.0,98.0,3.93K,2.05K,744.6,148.6,2.23B,No
48,AMS.BO,75.4,0.30K,Producer Manufacturing,Auto Parts: Oem,97.0,98.0,,,2.46K,1.80K,81.46,27.05,249.01M,No
49,CDG.BO,213.55,2.57K,Process Industries,Industrial Specialties,97.0,98.0,96.0,98.0,3.16K,5.22K,222.2,50.1,1.97B,No
50,BIZOTIC.BO,847.75,2.40K,Consumer Non-Durables,Apparel/Footwear,97.0,13.0,12.0,89.0,7.11K,8.72K,1053.0,104.05,8.17B,No
51,PARMESHWAR.BO,230.85,208.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,92.0,98.0,22.12K,76.40K,230.85,60.01,3.53B,No
52,INTEGFD.BO,119.75,5.56K,Process Industries,Agricultural Commodities/Milling,97.0,96.0,98.0,97.0,3.27K,4.46K,119.75,20.71,2.24B,No
53,PANKAJPO.BO,65.58,5.93K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,72.0,48.0,98.0,5.02K,5.62K,75.97,14.7,363.57M,No
54,AVAX.BO,50.0,16.00K,Distribution Services,Wholesale Distributors,97.0,85.0,96.0,98.0,18.16K,14.40K,55.1,12.53,415.66M,No
55,SWADEIN.BO,90.3,1.38K,Process Industries,Textiles,97.0,2.0,4.0,56.0,7.34K,3.27K,164.0,12.25,976.86M,No
56,CIANAGRO.BO,1783.3,7.33K,Process Industries,Agricultural Commodities/Milling,97.0,98.0,94.0,62.0,97.94K,92.86K,3633.15,385.1,49.91B,No
57,AUTOINT.BO,457.95,1.21K,Finance,Finance/Rental/Leasing,97.0,87.0,23.0,2.0,1.50K,2.36K,1031.0,67.48,1.59B,No
58,APIS.BO,60.18,4.97K,Consumer Non-Durables,Food: Major Diversified,97.0,10.0,12.0,95.0,23.05K,14.62K,110.42,11.78,8.29B,No
59,SPML.BO,298.95,20.00K,Distribution Services,Medical Distributors,97.0,98.0,,,71.33K,26.70K,381.2,121.1,2.63B,No
60,MODINSU.BO,331.75,39.60K,Producer Manufacturing,Electrical Products,97.0,88.0,94.0,97.0,95.38K,134.21K,402.0,97.0,15.64B,No
61,TRUEGREEN.BO,163.0,10.19K,Process Industries,Textiles,97.0,94.0,98.0,97.0,34.05K,14.19K,165.35,52.75,5.37B,No
62,AMITSEC.BO,49.39,1.13K,Commercial Services,Miscellaneous Commercial Services,97.0,6.0,55.0,17.0,0.73K,0.58K,67.16,7.28,350.67M,No
63,RETAGGIO.BO,66.95,24.00K,Consumer Durables,Other Consumer Specialties,97.0,93.0,96.0,98.0,35.47K,12.60K,67.0,18.0,1.29B,No
64,RGIL.BO,210.0,0.02K,Process Industries,Pulp & Paper,97.0,97.0,96.0,87.0,2.54K,10.15K,246.5,57.43,2.76B,No
65,SIZEMASTER.BO,379.4,0.24K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,75.0,96.0,98.0,0.35K,0.14K,395.0,117.0,3.79B,No
66,BRRL.BO,975.0,0.80K,Consumer Durables,Homebuilding,96.0,19.0,96.0,97.0,2.43K,3.00K,1007.9,226.0,10.07B,No
67,SKM.BO,321.0,29.00K,Process Industries,Chemicals: Major Diversified,96.0,97.0,98.0,96.0,38.24K,42.50K,325.0,102.05,3.93B,No
68,DHRUVCA.BO,378.75,0.59K,Finance,Finance/Rental/Leasing,96.0,91.0,98.0,97.0,4.15K,4.16K,378.75,111.0,1.52B,No
69,RAPICUT.BO,195.3,6.06K,Non-Energy Minerals,Other Metals/Minerals,96.0,73.0,96.0,97.0,9.68K,7.47K,204.95,66.66,1.05B,No
70,SALSTEEL.NS,59.34,99.12K,Non-Energy Minerals,Steel,96.0,93.0,91.0,94.0,154.79K,133.24K,60.0,14.37,8.59B,No
71,DEEDEV.NS,494.8,474.41K,Producer Manufacturing,Industrial Machinery,96.0,96.0,98.0,97.0,5502.76K,669.11K,511.0,183.0,34.27B,No
72,VEGA.BO,61.95,0.02K,Distribution Services,Wholesale Distributors,96.0,27.0,48.0,95.0,0.00K,0.01K,62.45,12.46,3.15B,No
73,FUNDVISER.BO,452.0,5.01K,Finance,Real Estate Investment Trusts,96.0,59.0,96.0,97.0,3.27K,3.58K,484.4,130.0,3.57B,No
74,ATLANTAELE.NS,1811.3,198.02K,Producer Manufacturing,Electrical Products,96.0,95.0,98.0,96.0,235.18K,178.93K,1886.8,707.6,139.28B,No
75,OMAXAUTO.NS,227.74,339.36K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,97.0,200.85K,993.55K,240.0,82.91,4.88B,No
76,HFCL.NS,153.46,72923.03K,Electronic Technology,Telecommunications Equipment,96.0,98.0,98.0,97.0,44202.60K,129003.70K,154.7,59.82,234.83B,No
77,INDUSFINL.BO,98.32,3.70K,Finance,Investment Banks/Brokers,96.0,98.0,97.0,97.0,4.03K,8.34K,99.85,37.66,910.28M,No
78,IBINFO.BO,504.2,0.23K,Consumer Non-Durables,Food: Major Diversified,96.0,14.0,91.0,96.0,0.51K,0.66K,820.3,150.3,645.74M,No
79,OMNI.NS,424.8,514.72K,Producer Manufacturing,Metal Fabrication,96.0,89.0,,,1335.70K,763.98K,479.4,176.25,52.53B,No
80,LIPPISYS.BO,52.49,4.96K,Producer Manufacturing,Industrial Machinery,96.0,91.0,97.0,97.0,25.69K,36.34K,61.0,19.9,367.43M,No
81,VEL.BO,50.11,5.95K,Distribution Services,Wholesale Distributors,96.0,74.0,83.0,91.0,26.84K,14.48K,55.99,13.0,1.18B,No
82,YASHHV.BO,725.95,121.25K,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,93.0,101.95K,181.50K,754.8,203.25,20.73B,No
83,GVPIL.NS,704.85,400.21K,Industrial Services,Engineering & Construction,96.0,97.0,98.0,97.0,947.18K,249.56K,704.85,270.9,47.39B,No
84,BAJAJCON.NS,525.25,1172.71K,Consumer Non-Durables,Household/Personal Care,96.0,88.0,94.0,96.0,1396.98K,1793.71K,560.3,166.79,68.61B,No
85,AEROFLEX.NS,365.0,2787.30K,Producer Manufacturing,Industrial Machinery,96.0,91.0,97.0,97.0,3726.76K,7505.42K,458.7,158.0,48.30B,No
86,MIRCELECTR.NS,43.41,2732.17K,Electronic Technology,Telecommunications Equipment,96.0,95.0,87.0,95.0,2239.60K,7562.44K,49.23,13.1,16.04B,No
87,FREDUN.BO,2359.4,7.82K,Health Technology,Pharmaceuticals: Major,96.0,93.0,93.0,94.0,9.86K,14.42K,2550.0,676.0,12.91B,No
88,GKL.BO,44.5,65.55K,Consumer Durables,Other Consumer Specialties,96.0,87.0,56.0,96.0,63.63K,61.46K,49.49,11.25,669.26M,No
89,UNIVPHOTO.NS,447.1,0.06K,Consumer Durables,Electronics/Appliances,96.0,91.0,98.0,95.0,37.09K,3.31K,515.8,180.6,4.89B,No
90,PRECWIRE.NS,388.55,284.45K,Producer Manufacturing,Electrical Products,96.0,79.0,96.0,96.0,1490.93K,712.54K,445.5,145.45,71.03B,No
91,APLABPP.BO,84.8,3.11K,Electronic Technology,Electronic Equipment/Instruments,96.0,96.0,96.0,87.0,2.70K,8.71K,97.0,26.75,2.31B,No
92,PHRMASI.BO,94.05,0.30K,Health Technology,Pharmaceuticals: Major,96.0,89.0,7.0,97.0,0.47K,0.40K,131.75,26.0,642.08M,No
93,CITURGIA.BO,97.43,0.84K,Process Industries,Chemicals: Specialty,96.0,1.0,,,1.28K,0.57K,212.0,47.4,12.87B,No
94,ZELIO.BO,440.8,5.00K,Consumer Durables,Motor Vehicles,96.0,82.0,95.0,88.0,69.03K,25.20K,610.0,154.9,9.32B,No
95,TDPOWERSYS.NS,1175.9,666.16K,Producer Manufacturing,Electrical Products,96.0,92.0,94.0,93.0,1160.27K,1245.01K,1289.2,453.1,183.71B,No
96,ATHERENERG.NS,951.95,4591.85K,Consumer Durables,Motor Vehicles,96.0,71.0,90.0,91.0,4069.18K,5136.09K,989.4,298.2,364.58B,No
97,CPPLUS.NS,2502.1,145.15K,Consumer Durables,Electronics/Appliances,96.0,94.0,97.0,96.0,385.86K,346.45K,2575.0,1015.0,294.74B,No
98,SHIVAM.BO,107.9,10.50K,Non-Energy Minerals,Construction Materials,95.0,5.0,96.0,96.0,24.25K,9.15K,130.4,55.0,1.83B,No
99,TELECANOR.BO,23.64,34.59K,Technology Services,Packaged Software,95.0,0.0,1.0,95.0,49.72K,49.95K,48.5,7.26,362.19M,No
100,HSIL.BO,383.85,42.80K,Health Technology,Medical Specialties,95.0,93.0,89.0,90.0,35.94K,77.00K,407.85,89.99,5.00B,No
101,CNCRD.BO,2717.7,18.00K,Electronic Technology,Electronic Equipment/Instruments,95.0,80.0,57.0,91.0,8.92K,17.48K,2840.0,773.16,27.50B,No
102,QPOWER.NS,1216.0,905.42K,Producer Manufacturing,Electrical Products,95.0,91.0,95.0,86.0,1297.25K,911.88K,1441.0,358.15,94.17B,No
103,SKPMIL.BO,125.35,0.62K,Process Industries,Pulp & Paper,95.0,96.0,79.0,87.0,0.88K,1.29K,135.2,29.7,1.69B,No
104,SHARP.BO,90.14,61.12K,Consumer Durables,Electronics/Appliances,95.0,98.0,98.0,96.0,46.20K,22.02K,94.56,36.0,2.34B,No
105,SUBAM.BO,227.55,17.60K,Process Industries,Pulp & Paper,95.0,89.0,88.0,94.0,16.65K,20.88K,244.0,70.77,5.29B,No
106,VENUSREM.NS,922.55,41.08K,Health Technology,Pharmaceuticals: Major,95.0,12.0,83.0,97.0,53.98K,47.44K,1088.8,311.85,12.35B,No
107,MEERA.BO,62.79,11.15K,Producer Manufacturing,Industrial Machinery,95.0,90.0,97.0,97.0,46.93K,28.06K,68.0,27.0,1.34B,No
108,ARFIN.NS,96.02,3773.41K,Non-Energy Minerals,Aluminum,95.0,63.0,85.0,96.0,1524.69K,2905.48K,106.2,31.43,16.20B,No
109,BLISSGVS.NS,279.55,3572.45K,Health Technology,Pharmaceuticals: Major,95.0,64.0,95.0,96.0,1985.81K,1372.67K,285.0,117.61,29.57B,No
110,SAFFRON.BO,31.5,2.35K,Finance,Real Estate Development,95.0,10.0,69.0,0.0,8.13K,4.38K,104.13,6.3,226.33M,No
111,JLL.BO,80.62,0.34K,Finance,Finance/Rental/Leasing,95.0,98.0,97.0,96.0,0.72K,1.43K,80.62,31.55,242.58M,No
112,AXISCADES.NS,2042.7,94.35K,Commercial Services,Miscellaneous Commercial Services,95.0,87.0,97.0,89.0,169.34K,156.12K,2211.0,855.15,86.88B,No
113,MAHASTEEL.NS,849.7,2.27K,Non-Energy Minerals,Steel,95.0,6.0,81.0,92.0,7.54K,4.51K,1050.0,234.0,13.96B,No
114,ESSEX.BO,45.99,46.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,95.0,98.0,96.0,58.57K,60.40K,49.3,18.25,701.90M,No
115,APTPACK.BO,141.15,0.08K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,4.0,91.0,95.0,0.82K,0.52K,198.35,57.67,1.67B,No
116,TAKE.NS,28.35,173.20K,Technology Services,Information Technology Services,95.0,0.0,1.0,87.0,655.81K,267.26K,50.14,8.33,4.15B,No
117,HINDCOPPER.NS,595.3,18234.81K,Non-Energy Minerals,Other Metals/Minerals,95.0,75.0,42.0,96.0,10054.90K,6256.88K,760.05,222.5,575.67B,No
118,COSPOWER.BO,1200.0,1.00K,Producer Manufacturing,Electrical Products,95.0,93.0,87.0,97.0,1.08K,1.50K,1200.0,527.65,2.20B,No
119,GARNET.BO,82.75,13.32K,Finance,Real Estate Development,95.0,22.0,70.0,86.0,15.16K,6.42K,116.0,24.9,1.15B,No
120,MCX.NS,3204.2,4278.64K,Finance,Investment Banks/Brokers,95.0,86.0,90.0,95.0,3410.27K,3105.55K,3265.0,1183.6,815.51B,No
121,ACUTAAS.NS,2827.8,363.33K,Health Technology,Pharmaceuticals: Major,95.0,86.0,93.0,94.0,522.91K,735.28K,2849.9,1059.0,231.52B,No
122,KMEW.NS,1985.0,117.13K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,74.0,76.0,93.0,131.52K,284.13K,2285.4,732.7,48.52B,No
123,VISTARAMAR.BO,216.0,3.06K,Finance,Investment Banks/Brokers,95.0,85.0,97.0,96.0,15.42K,4.16K,238.5,91.15,1.24B,No
124,IDEAFORGE.NS,771.1,1913.06K,Electronic Technology,Aerospace & Defense,95.0,98.0,97.0,95.0,2017.00K,4515.71K,849.35,366.0,33.46B,No
125,RATNABHUMI.BO,265.0,0.48K,Finance,Real Estate Development,95.0,72.0,87.0,92.0,2.78K,0.08K,280.0,88.05,3.63B,No
126,PRISMMEDI.BO,29.38,6.99K,Finance,Financial Conglomerates,95.0,44.0,95.0,93.0,55.33K,23.11K,34.49,12.49,178.14M,No
127,APLAB.BO,111.71,19.03K,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,95.0,89.0,8.69K,23.19K,122.0,37.71,2.81B,No
128,SAYAJIIND.BO,133.65,11.08K,Process Industries,Chemicals: Specialty,95.0,92.0,97.0,95.0,4.04K,6.78K,133.65,53.75,3.38B,No
129,APEX.NS,462.05,427.12K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,58.0,88.0,97.0,1107.55K,825.53K,514.5,208.74,14.44B,No
130,VIDYAWIRES.NS,92.98,17247.18K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,5164.93K,6416.78K,102.6,42.51,19.78B,No
131,ADCINDIA.BO,2285.8,8.25K,Electronic Technology,Telecommunications Equipment,94.0,97.0,97.0,93.0,3.89K,8.72K,2400.0,963.3,10.51B,No
132,NATIONALUM.NS,408.25,11454.88K,Non-Energy Minerals,Aluminum,94.0,26.0,73.0,95.0,13085.86K,9060.25K,445.15,166.02,749.80B,No
133,SIGMAADV.NS,319.65,386.00K,Technology Services,Information Technology Services,94.0,98.0,97.0,,277.08K,549.90K,354.9,140.1,56.34B,No
134,JAYNECOIND.NS,104.73,5870.58K,Non-Energy Minerals,Steel,94.0,92.0,92.0,90.0,6211.28K,6521.24K,117.0,34.9,101.69B,No
135,SCANPRO.BO,128.95,0.15K,Industrial Services,Engineering & Construction,94.0,36.0,95.0,95.0,0.77K,1.10K,136.4,59.3,370.51M,No
136,CHEMIESYNT.BO,60.63,0.00K,Process Industries,Chemicals: Specialty,94.0,86.0,96.0,95.0,0.00K,0.00K,60.63,30.98,186.13M,No
137,HPBL.BO,261.7,1.92K,Process Industries,Containers/Packaging,94.0,95.0,95.0,95.0,6.68K,9.12K,284.45,104.0,2.79B,No
138,VALIANT.BO,1101.85,22.26K,Electronic Technology,Telecommunications Equipment,94.0,68.0,78.0,91.0,11.89K,13.26K,1160.0,383.4,12.61B,No
139,DEVLAB.BO,124.45,10.00K,Consumer Durables,Other Consumer Specialties,94.0,93.0,95.0,96.0,6.33K,14.90K,125.7,51.99,1.48B,No
140,OMNITEX.BO,781.5,0.72K,Process Industries,Textiles,94.0,23.0,96.0,89.0,0.98K,0.65K,892.0,266.0,3.29B,No
141,RACHIT.BO,185.0,10.00K,Consumer Non-Durables,Apparel/Footwear,94.0,95.0,94.0,,20.63K,10.90K,192.99,95.0,913.36M,No
142,KOTYARK.NS,416.75,25.91K,Process Industries,Industrial Specialties,94.0,71.0,97.0,93.0,55.34K,103.79K,459.6,191.2,4.28B,No
143,SATTRIX.BO,376.4,2.50K,Technology Services,Information Technology Services,94.0,4.0,38.0,80.0,5.59K,2.60K,451.0,157.05,4.27B,No
144,TRUSTEDGE.BO,170.0,1.83K,Finance,Finance/Rental/Leasing,94.0,55.0,89.0,96.0,3.87K,2.28K,178.5,55.0,1.57B,No
145,WHEELS.NS,1328.9,75.90K,Producer Manufacturing,Auto Parts: Oem,94.0,92.0,95.0,93.0,145.07K,398.69K,1363.9,705.85,32.47B,No
146,KSHINTL.NS,612.3,212.62K,Producer Manufacturing,Electrical Products,94.0,80.0,96.0,,361.50K,469.16K,701.95,330.0,41.49B,No
147,KIRLOSENG.NS,1599.6,389.96K,Producer Manufacturing,Electrical Products,94.0,66.0,90.0,94.0,420.63K,319.49K,1765.0,713.25,232.53B,No
148,DHINDIA.BO,269.85,3.96K,Process Industries,Industrial Specialties,94.0,44.0,97.0,95.0,26.99K,5.09K,304.8,121.5,2.76B,No
149,BBOX.NS,824.9,1717.19K,Technology Services,Information Technology Services,94.0,97.0,96.0,93.0,857.62K,2310.10K,872.55,423.3,146.42B,No
150,INDOTECH.NS,2647.6,56.55K,Producer Manufacturing,Electrical Products,94.0,98.0,97.0,94.0,88.05K,132.81K,2977.6,1100.0,28.12B,No
151,SCHNEIDER.NS,1281.3,124.47K,Distribution Services,Wholesale Distributors,94.0,91.0,97.0,93.0,311.08K,256.52K,1370.0,571.85,306.36B,No
152,AGIIL.NS,369.2,844.07K,Finance,Real Estate Development,94.0,42.0,94.0,91.0,3330.90K,3847.91K,434.4,162.14,46.15B,No
153,SAKAR.NS,599.45,482.01K,Health Technology,Pharmaceuticals: Major,94.0,41.0,92.0,95.0,136.59K,216.13K,661.95,305.05,13.16B,No
154,CYBELEIND.BO,43.21,1.09K,Producer Manufacturing,Electrical Products,94.0,72.0,73.0,96.0,14.46K,5.70K,77.01,18.25,462.17M,No
155,BRAHMINFRA.BO,144.8,41.27K,Industrial Services,Engineering & Construction,94.0,14.0,74.0,92.0,21.83K,19.16K,178.9,50.33,4.20B,No
156,SGMART.NS,596.45,330.70K,Utilities,Electric Utilities,94.0,71.0,96.0,96.0,365.58K,626.68K,618.0,313.1,75.15B,No
157,PARKHOSPS.NS,247.93,1203.97K,Health Services,Hospital/Nursing Management,94.0,84.0,96.0,,985.13K,1035.83K,266.8,138.1,107.09B,No
158,MWL.NS,347.25,14.68K,Non-Energy Minerals,Steel,94.0,94.0,88.0,94.0,79.05K,112.25K,365.0,150.0,10.31B,No
159,PFOCUS.NS,274.4,548.18K,Consumer Services,Movies/Entertainment,94.0,2.0,54.0,93.0,3432.67K,1172.69K,367.0,94.99,212.93B,No
160,GVTD.BO,4348.7,20.43K,Producer Manufacturing,Electrical Products,94.0,60.0,85.0,90.0,31.70K,41.45K,4415.0,1252.85,,No
161,SANSERA.NS,2391.9,98.09K,Producer Manufacturing,Auto Parts: Oem,94.0,44.0,86.0,94.0,224.63K,175.59K,2672.5,1180.9,149.09B,No
162,DATAPATTNS.NS,4196.2,835.24K,Electronic Technology,Electronic Production Equipment,93.0,92.0,96.0,94.0,1246.42K,1025.03K,4303.0,2131.0,234.92B,No
163,SPACAPS.BO,198.0,0.03K,Finance,Investment Managers,93.0,35.0,65.0,91.0,0.01K,0.01K,238.0,108.5,608.70M,No
164,TRANSFD.BO,508.45,0.08K,Consumer Non-Durables,Food: Specialty/Candy,93.0,92.0,69.0,94.0,0.10K,0.11K,570.0,147.35,73.67M,No
165,ROSSTECH.NS,875.8,304.00K,Electronic Technology,Telecommunications Equipment,93.0,18.0,81.0,90.0,102.00K,149.27K,1061.9,331.0,33.14B,No
166,ECOBOAR.BO,62.58,3.38K,Non-Energy Minerals,Forest Products,93.0,7.0,79.0,96.0,10.73K,5.12K,77.8,26.2,1.65B,No
167,INDOKEM.BO,575.05,1.78K,Process Industries,Industrial Specialties,93.0,79.0,8.0,28.0,6.68K,10.06K,930.0,178.0,16.04B,No
168,WELCORP.NS,1352.8,797.57K,Producer Manufacturing,Industrial Machinery,93.0,96.0,96.0,92.0,769.25K,903.51K,1360.0,710.0,356.74B,No
169,ADANIPOWER.NS,213.87,49601.76K,Utilities,Electric Utilities,93.0,88.0,92.0,90.0,41809.36K,46200.70K,234.4,105.42,4124.42B,No
170,ELPROINTL.NS,166.21,140.44K,Electronic Technology,Electronic Components,93.0,,,,415.78K,615.62K,170.7,86.0,28.17B,No
171,LUMAXTECH.NS,1649.0,119.63K,Producer Manufacturing,Auto Parts: Oem,93.0,7.0,66.0,92.0,284.19K,277.24K,1898.0,596.75,112.39B,No
172,JSTL.BO,84.56,24.39K,Health Services,Medical/Nursing Services,93.0,90.0,87.0,90.0,22.65K,43.28K,93.9,32.85,1.68B,No
173,POWERINDIA.NS,31745.0,115.94K,Electronic Technology,Electronic Equipment/Instruments,93.0,74.0,96.0,96.0,138.50K,133.70K,35095.0,15427.0,1414.95B,No
