Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
87,Building Products,Producer Manufacturing,42,51,41,44,"BRPL.BO,CEETAIN.BO,LTELEVATOR.BO,POKARNA.NS,KAJARIACER.NS,ASIANTILES.NS,CENTURYPLY.NS,REGENCERAM.NS,INTERARCH.NS,SOLEX.NS,ORIENTBELL.NS,RISHILASE.BO,SOMANYCERA.NS,JNKINDIA.NS,INDIANHUME.NS,MSAFE.BO,NITCO.NS,AARON.NS,HINDWAREAP.NS,FABCLEAN.BO,ORIRAIL.BO,ARCHIDPLY.NS,ELEMARB.BO,MBEL.NS,GREENPLY.NS,ZODIAC.NS,AHLADA.NS,TRL.BO,AHMDSTE.BO"
88,Gas Distributors,Utilities,42,37,52,49,"RAJSEC.BO,PETRONET.NS,ATGL.NS,RCCL.BO,GAIL.NS,GSPL.NS,RUDRAGAS.BO,MGL.NS,GUJGASLTD.NS,IGL.NS"
89,Hotels/Resorts/Cruise Lines,Consumer Services,42,45,47,42,"ROOPSHRI.BO,VHLTD.NS,SAVERA.BO,AHLEAST.NS,SHILINDORE.BO,SAYAJIHOTL.BO,THELEELA.NS,BENARAS.BO,PGCRL.BO,RASRESOR.BO,ASIANHOTNR.NS,SHPLPUNE.BO,PECOS.BO,SINCLAIR.NS,UPHOT.BO,CHLLTD.BO,ADVANIHOTR.NS,JUNGLECAMP.BO,CHALET.NS,RHL.NS,EIHAHOTELS.NS,APOLSINHOT.NS,VENTIVE.NS,EIHOTEL.NS,INDHOTEL.NS,BRIGHOTEL.NS,JUNIPER.NS,SAMHI.NS,CINDHO.BO,PARKHOTELS.NS,HBESD.BO,TAJGVK.NS,ROHLTD.NS,ORIENTHOT.NS,JINDHOT.BO,GUJHOTE.BO,ITCHOTELS.NS,LEMONTREE.NS,ITDC.NS,ESPIRE.BO,KAMATHOTEL.NS,BYKE.NS,PHOENIXTN.BO"
90,Tobacco,Consumer Non-Durables,42,61,49,43,"SINNAR.BO,NTCIND.BO,VSTIND.NS,VIRATCRA.BO,ITC.NS,GODFRYPHLP.NS"
91,Packaged Software,Technology Services,42,50,39,41,"TELECANOR.BO,JUPITERIN.BO,NETLINK.BO,IDENTIXWEB.BO,MOBAVENUE.BO,IZMO.NS,BHARATROHAN.BO,INFOBEAN.NS,EXATO.BO,ABMKNO.BO,BLACKBUCK.NS,PANSARI.NS,SHADOWFAX.NS,INFINITY.BO,ARIS.NS,CWD.BO,NOVUS.BO,7SEASL.BO,DATAMATICS.NS,SIGMA.NS,AURUM.NS,ACEALPHA.BO,FRACTAL.NS,AMAGI.NS,BSOFT.NS,NINSYS.NS,RATEGAIN.NS,KSOLVES.NS,PURPLEWAVE.BO,NAZARA.NS,OFSS.NS,WORKMATES.BO,ACCELYA.NS,INNOVANA.NS,MPHASIS.NS,URBANCO.NS,CONTCHM.BO,TATATECH.NS,KFINTECH.NS,AFFLE.NS,CAPILLARY.NS,VEEFIN.BO,DANLAW.BO,SOFTTECH.NS,ZENSARTECH.NS,WESTLEIRES.BO,WITS.BO,RAMINFO.BO,INTELLECT.NS,AHASOLAR.BO,UNIECOM.NS,ICODEX.BO,EXCELSOFT.NS,CYIENT.NS,STYL.NS,NBL.BO,AUSTERE.BO,HCKKVENTURE.BO,NPST.NS,ZAGGLE.NS,MUKTAARTS.NS,PINELABS.NS,EMUDHRA.NS,63MOONS.NS,HEXT.NS,KPITTECH.NS,SAGARSOFT.BO,ODYSSEY.BO,QUICKHEAL.NS,NEWGEN.NS,GENESYS.NS,ERPSOFT.BO,LOGICIEL.BO,SILVERTUC.NS,COVIDH.BO"
92,Oil & Gas Production,Energy Minerals,42,31,46,38,"ASIANENE.NS,BHAGWOX.BO,PRABHA.NS"
93,Internet Retail,Retail Trade,42,50,38,47,"NYKAA.NS,SASTASUNDR.NS,INDIAMART.NS,MSTCLTD.NS,ISFT.NS,MANYAVAR.NS"
94,Electronics Distributors,Distribution Services,42,52,43,46,"MISQUITA.BO,RPTECH.NS,LABELKRAFT.BO,ACCEDERE.BO,CNL.NS,PANIDPR.BO,REDINGTON.NS,STARCOM.BO,OPTIEMUS.NS,BRISK.BO"
95,Miscellaneous Commercial Services,Commercial Services,40,47,40,45,"ISTRNETWK.BO,AMITSEC.BO,HYPERSOFT.BO,ONEGLOBAL.BO,GLOBAL.NS,SEIL.BO,AXISCADES.NS,PRODOCS.BO,NIRMITEE.BO,SAILIFE.NS,ICONIKSPEV.BO,KAPSTON.NS,EXHICON.BO,CMPDI.NS,KRYSTAL.NS,WSFX.BO,POBS.BO,EMERGENT.BO,QLL.BO,MCEL.BO,ASTAR.BO,BLIL.BO,IGIL.NS,SAGILITY.NS,CAPRO.BO,CHOICEIN.NS,WEWIN.NS,ONEPOINT.NS,ALLDIGI.NS,MAJESAUT.BO,ICON.BO,MPILCORPL.BO,IKS.NS,MADHUVEER.BO,SIS.NS,MITCON.NS,HILIKS.BO,BLUSPRING.NS,FUTSOL.BO,ASIAN.BO,LIKHAMI.BO,TTC.BO,DECOMIC.BO,ECLERX.NS,RITES.NS,NBCC.NS,LTTS.NS,HGS.NS,SNOWMAN.NS,LATENTVIEW.NS,GOLDENCREST.BO,TECHKGREEN.BO,VERANDA.NS,ADL.NS,VIMTALABS.NS,SUGALDAM.BO,AARTECH.NS,CHOKSILA.BO,NIITMTS.NS,AEIM.BO,RADIANTCMS.NS,WALCHPF.BO,APTECHT.NS,JAYKAY.NS,PML.BO,MOBIKWIK.NS,CONCORDBIO.NS,MSECL.BO,BNRUDY.BO,TOUCHWOOD.NS,NSBBPO.BO,VISVEN.BO,FSL.NS,SSL.BO,UNICK.BO,CPEDU.NS,ASIAPAK.BO,UDS.NS,SYNGENE.NS,CLEDUCATE.NS,NIITLTD.NS,AMALGAM.BO,ALPHALOGIC.BO,MAPMYINDIA.NS,NISMGMT.BO,DIGITIDE.NS,SMTEL.BO,MAGNUS.BO"
96,Publishing: Newspapers,Consumer Services,40,44,44,43,"JAGRAN.NS,SANDESH.NS,HMVL.NS,DBCORP.NS"
97,Trucking,Transportation,38,42,46,45,"OBCL.NS,JITFINFRA.NS,TCI.NS,INTSTOIL.BO,VRLLOG.NS,AWHCL.NS,RITCO.NS,GEMENVIRO.BO,NEPLOG.BO,GICL.NS"
98,Engineering & Construction,Industrial Services,38,44,40,36,"BRAHMINFRA.BO,BGRENERGY.NS,SCANPRO.BO,GVPIL.NS,ACMESOLAR.NS,MIZVEN.BO,GENCON.NS,CFF.BO,TARMAT.NS,CEIGALL.NS,ATLANTAA.NS,ENGINERSIN.NS,GARUDA.NS,CEINSYS.NS,LT.NS,KPIL.NS,GTV.BO,ARTEFACT.BO,GPTINFRA.NS,ABMINTLLTD.NS,ISGEC.NS,EKANSH.BO,SUYOG.NS,SRM.NS,TECHNOE.NS,CAPINVIT.BO,BCPL.NS,SPMLINFRA.NS,WABAG.NS,DARJEELING.BO,GMRP&UI.NS,GOELCONS.BO,RAUNAQ.BO,TELGE.BO,WELENT.NS,PRAJIND.NS,KAUSHALYA.NS,MARKOLINES.NS,UNIVASTU.NS,BRGIL.BO,TRANSRAILL.NS,DBL.NS,PSPPROJECT.NS,RAMKY.NS,BAJEL.NS,MODISONLTD.NS,SHRICON.BO,JSWINFRA.NS,BLKASHYAP.NS,HECPROJECT.NS,MOLDTECH.NS,DESCO.BO,GRINFRA.NS,LIKHITHA.NS,VINDHYATEL.NS,PIGL.NS,RAJESH.BO,OMINFRAL.NS,DENTA.NS,AHLUCONT.NS,POWERMECH.NS,MPDL.BO,CONART.BO,SGFRL.BO,CAPACITE.NS,JKIL.NS,RVNL.NS,VASCONEQ.NS,IRCON.NS,BONDADA.BO,FAALCON.BO,VVIPIL.BO,LLOYDSENGG.NS,OVAL.BO,JAYANT.BO,SWSOLAR.NS,CEMPRO.NS,DMR.BO,EPACKPEB.NS,AFCONS.NS,KEC.NS,SURAJEST.NS,VSFPROJ.BO,PNCINFRA.NS,SUPREMEINF.NS,VALPLAST.BO,SHRADHA.NS,KNRCON.NS,ASHOKA.NS,GKENERGY.NS,SOLARWORLD.NS,SIMPLEXINF.NS,EMSLIMITED.NS,BFUTILITIE.NS,VIKRAN.NS,GLOBECIVIL.NS,REPL.NS,HGINFRA.NS,RPPINFRA.NS,ADVENTHTL.NS,REFEXRENEW.BO,DBEIL.NS,VPRPL.NS"
99,Trucks/Construction/Farm Machinery,Producer Manufacturing,38,44,39,36,"KMEW.NS,CRAFTSMAN.NS,GUJAPOLLO.NS,VSTTILLERS.NS,ASHOKLEY.NS,INGERRAND.NS,GRSE.NS,BHARATGEAR.NS,EIMCOELECO.NS,AIRFLOA.BO,LAXMIPATI.BO,MAZDOCK.NS,CRANEX.BO,QUINT.BO,BEML.NS,INDCTST.BO,MAHEPC.NS,COCHINSHIP.NS,ACE.NS,JWL.NS,AJAXENGG.NS,TRF.NS,TITAGARH.NS,BAJAJINDEF.NS,BALUFORGE.NS,SEMAC.NS,MHEL.BO,GREAVESCOT.NS,INDOFARM.NS,SWANAGRO.BO,TIL.NS,TEXRAIL.NS,HERCULES.BO,INTLCOMBQ.BO,ATIL.BO,SWANDEF.NS"
100,Chemicals: Specialty,Process Industries,38,47,41,38,"CITURGIA.BO,CHEMIESYNT.BO,SAYAJIIND.BO,RITESHIN.BO,NAVINFLUOR.NS,LINDEINDIA.NS,KINGFA.NS,TATVA.NS,GUJALKALI.NS,INDOBORAX.NS,GRWRHITECH.NS,INDIAGLYCO.NS,TANFACIND.BO,SHAILY.NS,VISHNU.NS,ANDHRSUGAR.NS,NOCIL.NS,APCOTEXIND.NS,IOLCP.NS,JGCHEM.NS,EIKO.BO,GUJPETR.BO,HILLTONE.BO,LAFFANSQ.BO,ARCHITORG.BO,TNPETRO.NS,TCMLMTD.BO,TRUALT.NS,SHREEPUSHK.NS,RESONANCE.BO,ULTRAMAR.BO,GANESHBE.NS,CHAMBLFERT.NS,FLUOROCHEM.NS,HPIL.NS,PREMEXPLN.NS,NEOGEN.NS,COROMANDEL.NS,CENTENKA.NS,BHAGERIA.NS,GOTHIPL.BO,YASHCHEM.BO,OCCLLTD.NS,TGVSL.BO,TPLPLASTEH.NS,SIGIND.NS,IGPL.NS,BALAMINES.NS,KANCHI.BO,PAR.NS,DAICHI.BO,POLSON.BO,VITAL.NS,PIIND.NS,IVP.NS,POLYPLEX.NS,PNTKYOR.BO,GNFC.NS,SOTL.NS,KANORICHEM.NS,MANORG.NS,POEL.BO,VINATIORGA.NS,SHHARICH.BO,STYRENIX.NS,KRONOX.NS,BASF.NS,SRHHYPOLTD.NS,LORDSCHLO.NS,OAL.NS,NATPLASTI.BO,ARVEE.NS,VIKRAMAR.BO,VALIANTORG.NS,KOTHARIPET.NS,DEEPAKNTR.NS,ALKYLAMINE.NS,SAMRATPH.BO,GRAUWEIL.BO,TRANSPEK.BO,SUDARSCHEM.NS,TUTIALKA.BO,DHANUKA.NS,ROSSARI.NS,DEEP.BO,20MICRONS.NS,NPL.BO,RISHIROOP.BO,ASAHISONG.NS,MANALIPETC.NS,TIRUMALCHM.NS,JOCIL.NS,NAPEROL.BO,CHEMCON.NS,FISCHER.NS,AMAL.BO,CLEAN.NS,AKSHARCHEM.NS,AMNPLST.NS,AEONXDIGI.BO,MEHUL.BO,LXCHEM.NS,NOL.BO,ANDHRAPET.BO,MOL.NS,KIRIINDUS.NS,SHK.NS,FAIRCHEMOR.NS,CHEMFAB.NS,DCW.NS,ALKALI.NS,CAMLINFINE.NS,DHUNINV.NS,ARCL.BO,ELLEN.NS,AGARIND.NS,BCCL.BO,DAIKAFFI.BO,ZR2.BO,AGVENTURES.BO"
101,Oil & Gas Pipelines,Industrial Services,37,61,44,43,RIIL.NS
102,Other Consumer Services,Consumer Services,36,34,34,39,"YAANENT.BO,VJTFEDU.BO,BOMBCYC.BO,IRONWOOD.BO,NHL.BO,YATRA.NS,MHRIL.NS,IRCTC.NS,JETKINGQ.BO,ITHL.BO,THOMASCOOK.NS,LGT.BO,CPCAP.NS,EVANS.BO,TRADWIN.BO"
103,Personnel Services,Commercial Services,35,46,35,32,"MAXGROW.BO,AARVI.NS,TEAMLEASE.NS,QUESS.NS,PANHR.BO,ITCONS.BO"
104,Restaurants,Consumer Services,35,37,45,30,"TRAVELFOOD.NS,UFBL.NS,RBA.NS,SPECIALITY.NS,JUBLFOOD.NS,WESTLIFE.NS,DEVYANI.NS,KAMATS.BO,SAPPHIRE.NS"
105,Internet Software/Services,Technology Services,35,60,27,38,"ABSLAMC.NS,MOTILALOFS.NS,ETERNAL.NS,BLSE.NS,CRISIL.NS,MATRIMONY.NS,IXIGO.NS,CARTRADE.NS,POLICYBZR.NS,TBOTEK.NS,NAUKRI.NS,JARO.NS,SAFE.BO,CRIZAC.NS,JUSTDIAL.NS,PWL.NS"
106,Homebuilding,Consumer Durables,34,43,41,35,"COROENGG.BO,PARSHWANA.BO,SISL.BO,ANSALBU.BO,EASTBUILD.BO,MAPROIN.BO,ANANTRAJ.NS,NCC.NS,ALPINEHOU.BO,ARTNIRMAN.NS,RVHL.NS,SIMPLXREA.BO,ARKADE.NS,GANESHHOU.NS,THAKDEV.BO,BGDL.BO,EMROCK.BO"
107,Apparel/Footwear Retail,Retail Trade,34,45,37,36,"STYLEBAAZA.NS,V2RETAIL.NS,ARVINDFASN.NS,CRAVATEX.BO,REDTAPE.NS,VMM.NS,MEESHO.NS,TRADEUNO.BO,METROBRAND.NS,SREEL.NS,MARCLOIRE.BO,TRENT.NS,ABLBL.NS,FIRSTCRY.NS,KALAMANDIR.NS,ABFRL.NS,MUFTI.NS,MISHDESIGN.BO,KIAASA.BO"
108,Commercial Printing/Forms,Commercial Services,33,48,46,34,"DJML.NS,REPRO.NS,INLANPR.BO,TCPLPACK.NS"
109,Home Furnishings,Consumer Durables,32,39,38,37,"CARYSIL.NS,ASAHIINDIA.NS,HARSHDEEP.BO,CERA.NS,SEKURITIND.BO,PRIMAPLA.BO,NILKAMAL.NS,AVROIND.NS,LAOPALA.NS,TEXELIN.BO,WIMPLAST.BO,TIRUFOAM.BO,TTKPRESTIG.NS,CELLO.NS,KAHAN.BO,BCONCEPTS.NS,BELLACASA.NS,SPITZE.BO,STANLEY.NS,PRITI.NS,CALLISTA.BO"
110,Contract Drilling,Industrial Services,31,91,50,48,JINDRILL.NS
111,Major Telecommunications,Communications,29,35,20,38,"ITI.NS,TATACOMM.NS,RAILTEL.NS,ROUTE.NS"
112,Advertising/Marketing Services,Commercial Services,26,24,39,16,"SIGNPOST.NS,ADCOUNTY.BO,RKSWAMY.NS,CHTR.BO,VERTOZ.NS"
113,Broadcasting,Consumer Services,26,34,37,32,"SUNTV.NS,ENIL.NS,RAJTV.NS,ZEEL.NS,TVTODAY.NS,NETWORK18.NS,NDTV.NS"
114,Recreational Products,Consumer Durables,24,14,25,26,"STUDDS.NS,COSCO.BO,KVTOYS.BO"
115,Environmental Services,Industrial Services,24,54,32,21,"ORGANICREC.BO,EIEL.NS,BANKA.NS,ECORECO.BO,CEWATER.NS"
116,Publishing: Books/Magazines,Consumer Services,22,46,45,37,"SCHAND.NS,MPSLTD.NS,DACHEPALLI.BO"
117,Food Retail,Retail Trade,17,57,19,27,"ZAPPFRESH.BO,PATELRMART.NS,ACML.BO"
118,Specialty Telecommunications,Communications,17,45,15,14,"ONMOBILE.NS,TTML.NS,GTPL.NS"
119,Tools & Hardware,Consumer Durables,16,28,30,13,"JAINEX.BO,KOKUYOCMLN.NS,AAIL.BO,KPT.BO"
120,Department Stores,Retail Trade,12,70,29,6,SHOPERSTOP.NS
121,Home Improvement Chains,Retail Trade,6,65,58,10,"MCPL.BO,SHANKARA.NS"
