Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1272,INFRONICS.BO,23.74,23.18,0.69K,Technology Services,Information Technology Services,64.0,96.0,89.0,70.0,1.4686,0.9207,4.20K,5.29K,34.8,13.0,188.17M,No,21.09,18.64,20.55,19.39,18.28,494
1273,LABELKRAFT.BO,62.0,62.0,4.00K,Distribution Services,Electronics Distributors,64.0,59.0,65.0,79.0,0.4443,0.1386,0.98K,1.80K,66.5,45.6,201.13M,No,62.23,61.69,55.41,60.9,57.79,493
1276,SHPLPUNE.BO,850.0,873.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,64.0,56.0,60.0,52.0,43.4143,41.6429,0.16K,0.08K,1100.0,631.0,2.59B,No,833.9,818.69,798.1,821.34,802.35,495
1281,CRSTCHM.BO,127.2,127.5,0.24K,Health Technology,Pharmaceuticals: Other,64.0,36.0,48.0,83.0,7.3,7.275,2.00K,0.64K,161.8,73.01,381.60M,No,130.46,134.12,113.83,132.9,112.19,495
1282,PEOPLIN.BO,224.9,217.9,0.21K,Finance,Financial Conglomerates,64.0,59.0,73.0,63.0,2.0393,1.3357,0.01K,0.01K,225.75,171.95,44.98M,No,213.32,216.34,203.36,216.85,207.29,495
1283,SYSTEMATIC.BO,222.1,217.05,68.40K,Producer Manufacturing,Metal Fabrication,64.0,95.0,40.0,80.0,8.8464,7.7464,33.69K,33.60K,249.0,125.0,4.96B,No,197.87,190.08,186.64,193.17,181.96,211
1284,MINDSPACE.BO,495.57,495.27,9.55K,Finance,Real Estate Investment Trusts,64.0,54.0,64.0,41.0,7.1943,7.0414,12.82K,9.16K,525.5,414.97,328.06B,No,493.64,478.84,473.52,482.63,474.88,494
1288,ZDHJERK.BO,24.67,23.5,0.12K,Health Services,Medical/Nursing Services,63.0,12.0,66.0,50.0,1.3243,1.1021,2.40K,0.51K,35.86,19.53,101.11M,No,25.66,24.36,24.47,24.38,24.14,497
1289,SELECTRIC.BO,2418.3,2309.7,26.41K,Electronic Technology,Electronic Production Equipment,63.0,,,,147.575,129.0321,21.83K,11.66K,2578.15,2172.0,29.25B,No,,,,,,15
1297,ALTIUSINVIT.BO,172.5,171.5,25.00K,Miscellaneous,Investment Trusts,63.0,59.0,53.0,58.0,0.9893,0.5579,4106.35K,137.50K,173.0,142.0,525.68B,No,170.75,169.81,160.09,170.21,164.18,496
1300,BMW.BO,49.93,51.7,224.23K,Non-Energy Minerals,Steel,63.0,18.0,23.0,81.0,2.69,2.6207,398.33K,247.54K,65.19,26.06,11.24B,No,52.57,55.87,44.05,54.76,45.64,495
1307,TALBROSENG.BO,678.8,684.25,4.95K,Non-Energy Minerals,Steel,63.0,36.0,57.0,56.0,21.4143,21.2679,2.82K,4.26K,766.0,538.6,3.45B,No,693.31,695.11,652.6,692.65,665.69,495
1308,NEERAJ.BO,20.91,20.91,0.10K,Distribution Services,Wholesale Distributors,63.0,61.0,53.0,70.0,0.0,0.0,0.06K,0.01K,22.49,15.0,230.01M,No,20.89,21.05,18.78,21.1,18.94,493
1309,CONART.BO,101.08,101.66,6.94K,Industrial Services,Engineering & Construction,63.0,75.0,82.0,75.0,5.9007,5.8421,10.65K,10.87K,125.0,60.0,634.78M,No,90.92,93.87,89.14,94.72,86.48,496
1311,PATELCHEM.BO,92.6,92.11,3.20K,Process Industries,Chemicals: Major Diversified,63.0,29.0,59.0,76.0,1.8321,1.5129,25.62K,8.96K,120.89,56.1,2.30B,No,92.83,91.79,83.19,92.19,81.52,252
1312,CRANEX.BO,91.06,89.57,1.03K,Producer Manufacturing,Trucks/Construction/Farm Machinery,63.0,47.0,46.0,45.0,4.8557,4.7664,8.25K,5.39K,114.0,56.0,730.30M,No,91.38,88.01,77.35,88.4,80.07,495
1318,SHRICON.BO,207.35,218.25,0.34K,Industrial Services,Engineering & Construction,63.0,86.0,5.0,33.0,10.9893,6.4,0.13K,0.15K,278.0,122.55,257.11M,No,195.57,201.98,188.97,197.41,199.92,496
1321,KAIRA.BO,1633.1,1625.0,0.00K,Process Industries,Containers/Packaging,63.0,56.0,79.0,65.0,45.2393,37.4428,0.04K,0.03K,1777.0,1120.0,1.51B,No,1625.4,1567.4,1463.91,1617.44,1440.71,496
1322,WSFX.BO,69.1,68.38,3.90K,Commercial Services,Miscellaneous Commercial Services,63.0,81.0,68.0,53.0,2.9971,2.9557,2.21K,1.71K,76.86,53.8,875.73M,No,64.44,62.67,62.18,63.61,62.51,495
1323,RAP.BO,37.86,36.59,2.74K,Finance,Real Estate Development,63.0,81.0,46.0,66.0,3.3343,3.3329,2.19K,0.76K,49.1,23.45,222.65M,No,38.52,37.83,37.94,37.35,35.62,494
1329,DYNAVSN.BO,215.0,210.1,0.02K,Finance,Real Estate Development,62.0,70.0,86.0,59.0,6.6357,6.2929,1.08K,0.83K,261.95,145.0,825.60M,No,204.67,198.17,190.07,201.15,185.14,495
1330,AUSTENG.BO,144.45,144.6,0.28K,Producer Manufacturing,Metal Fabrication,62.0,53.0,68.0,71.0,10.5464,10.5321,5.00K,8.23K,206.5,95.5,502.37M,No,152.08,141.11,131.54,142.31,128.1,495
1333,NXST.BO,169.01,168.23,12.70K,Finance,Real Estate Investment Trusts,62.0,57.0,66.0,50.0,2.6443,2.5471,75.15K,67.53K,175.0,143.01,256.05B,No,166.84,161.97,159.87,163.72,159.04,494
1334,ACCORDTS.BO,62.55,62.6,111.00K,Producer Manufacturing,Electrical Products,62.0,85.0,12.0,,3.8186,3.4221,125.95K,188.10K,80.01,45.0,1.29B,No,58.64,57.75,,57.74,,110
1335,ANDREWYU.BO,27.42,27.69,46.33K,Producer Manufacturing,Industrial Machinery,62.0,81.0,54.0,73.0,1.6893,1.6886,249.34K,545.08K,32.75,15.5,13.41B,No,26.4,26.04,23.6,26.39,23.34,494
1337,NUKLEUS.BO,208.9,209.45,7.20K,Finance,Real Estate Development,62.0,26.0,49.0,44.0,2.8821,1.75,2.51K,3.36K,239.9,143.1,842.28M,No,214.93,216.38,200.19,215.99,207.56,354
1347,SHANMUGA.BO,44.5,45.5,2.00K,Health Services,Hospital/Nursing Management,62.0,33.0,63.0,57.0,1.5007,1.1064,10.38K,6.20K,56.76,34.0,605.78M,No,44.87,40.36,41.63,41.36,39.97,362
1350,LUDLOWJUT.BO,367.0,371.0,2.54K,Process Industries,Textiles,62.0,34.0,70.0,91.0,17.475,16.6679,4.63K,1.16K,479.0,162.0,3.95B,No,384.7,356.39,296.87,361.96,287.61,494
1351,BHILSPIN.BO,127.15,128.9,1.99K,Process Industries,Textiles,62.0,50.0,71.0,57.0,5.45,4.9679,4.83K,1.53K,152.95,98.9,1.15B,No,127.95,124.54,115.26,125.91,117.51,494
1359,ACKNIT.BO,312.0,309.15,0.68K,Consumer Non-Durables,Apparel/Footwear,62.0,59.0,60.0,70.0,15.5,14.6929,1.80K,0.36K,340.0,224.95,948.48M,No,309.69,299.41,280.61,302.36,284.84,495
1369,NAPSGLOBAL.BO,45.75,45.75,1.60K,Process Industries,Textiles,61.0,91.0,59.0,50.0,1.4657,0.5943,2.87K,4.48K,59.5,34.6,202.67M,No,39.58,39.28,43.59,39.82,40.57,350
1374,DHANCOT.BO,132.85,132.8,0.14K,Finance,Investment Banks/Brokers,61.0,90.0,66.0,82.0,1.8429,0.4714,0.02K,0.01K,215.9,66.85,647.16M,No,118.21,112.71,116.25,114.24,106.33,495
1386,VIJSOLX.BO,693.85,684.0,0.79K,Process Industries,Agricultural Commodities/Milling,61.0,54.0,73.0,70.0,26.7571,25.8643,0.79K,0.41K,940.4,301.0,2.22B,No,694.38,668.74,635.34,680.55,593.22,494
1388,MNIL.BO,32.49,32.92,0.61K,Finance,Real Estate Development,61.0,32.0,7.0,9.0,4.2757,4.1214,4.87K,6.99K,54.0,20.0,833.29M,No,32.12,35.85,37.26,34.1,38.91,494
1396,ATHARVA.BO,77.14,77.54,44.00K,Producer Manufacturing,Miscellaneous Manufacturing,61.0,,,,3.945,3.8543,236.17K,122.40K,86.0,69.0,1.30B,No,78.66,,,,,25
1397,PSPLATINA.BO,1093000.0,1095000.0,0.00K,Miscellaneous,Investment Trusts,61.0,51.0,61.0,50.0,5214.2857,892.8571,,,1100000.0,980000.0,3.67B,No,1083700.0,1068270.02,1041257.88,1068500.0,1051456.63,412
1401,BETXIND.BO,441.7,457.55,0.61K,Process Industries,Textiles,60.0,12.0,54.0,85.0,36.3464,35.6321,0.19K,0.24K,648.0,220.05,662.55M,No,480.59,478.55,397.58,471.16,410.78,495
1410,KAJARIR.BO,34.4,35.99,16.98K,Non-Energy Minerals,Steel,60.0,18.0,48.0,62.0,1.7579,1.7107,7.47K,6.47K,41.8,20.15,1.22B,No,35.58,36.2,31.15,35.83,32.45,494
1412,NHL.BO,79.9,70.0,1.60K,Consumer Services,Other Consumer Services,60.0,39.0,77.0,49.0,2.7979,1.035,1.40K,1.28K,98.76,56.8,252.52M,No,75.13,78.05,77.63,79.15,77.04,475
1417,SNL.BO,390.75,396.15,2.19K,Producer Manufacturing,Auto Parts: Oem,60.0,62.0,60.0,55.0,9.9536,9.8,1.88K,2.42K,423.5,299.7,1.41B,No,382.91,380.68,369.29,381.66,365.1,495
1419,EMERALL.BO,212.55,208.2,9.12K,Consumer Services,Hotels/Resorts/Cruise Lines,60.0,95.0,72.0,49.0,9.5321,7.35,0.76K,2.42K,247.0,151.0,3.19B,No,178.88,178.41,193.02,183.57,186.27,494
1424,PRIMAPLA.BO,123.55,121.0,8.22K,Consumer Durables,Home Furnishings,60.0,63.0,80.0,56.0,4.8107,4.5536,10.90K,4.08K,153.4,88.0,1.36B,No,122.75,124.84,118.88,124.25,116.22,494
1425,GARNET.BO,66.01,66.25,1.50K,Finance,Real Estate Development,60.0,26.0,5.0,30.0,3.2207,3.1929,6.84K,3.41K,116.0,36.37,917.68M,No,67.72,71.39,76.15,69.44,80.15,494
1429,KVSCASTING.BO,64.72,65.35,34.00K,Non-Energy Minerals,Steel,60.0,43.0,73.0,68.0,2.5386,2.3679,22.67K,24.80K,86.0,48.01,1.21B,No,64.37,64.27,60.8,64.49,58.22,209
1430,RISHIROOP.BO,113.51,114.45,31.30K,Process Industries,Chemicals: Specialty,60.0,90.0,73.0,70.0,4.7879,4.6571,2.70K,8.05K,141.0,71.5,1.04B,No,96.3,93.51,97.49,97.13,93.19,494
1431,MARIS.BO,34.46,35.01,33.98K,Process Industries,Textiles,60.0,89.0,77.0,67.0,1.6914,1.5093,4.56K,23.92K,42.99,23.6,273.09M,No,29.49,29.24,30.41,29.95,29.36,494
1434,AVIVA.BO,59.74,59.74,0.00K,Process Industries,Industrial Specialties,59.0,25.0,41.0,55.0,0.5557,0.3007,0.49K,0.10K,68.34,47.09,1.94B,No,59.68,61.67,58.13,61.61,59.78,494
1436,BENARAS.BO,10200.0,10169.0,0.37K,Consumer Services,Hotels/Resorts/Cruise Lines,59.0,37.0,55.0,50.0,163.7429,163.7429,0.53K,0.44K,11001.0,9000.0,13.26B,No,10244.56,10333.06,9771.11,10339.37,9940.89,494
1437,SMRUTHIORG.BO,130.05,116.35,62.37K,Health Technology,Pharmaceuticals: Major,59.0,73.0,64.0,57.0,5.1143,4.9929,2.70K,2.19K,164.0,95.0,1.49B,No,116.71,117.65,118.6,117.89,116.45,495
1438,JAGAJITIND.BO,165.8,167.95,81.48K,Consumer Non-Durables,Beverages: Alcoholic,59.0,92.0,85.0,80.0,7.3393,6.7286,14.72K,30.09K,241.95,116.0,7.76B,No,135.4,136.02,142.91,140.13,135.26,494
1440,SAVERA.BO,163.05,163.0,1.23K,Consumer Services,Hotels/Resorts/Cruise Lines,59.0,55.0,54.0,63.0,8.0679,7.9036,3.75K,1.32K,189.0,133.0,1.94B,No,163.21,159.46,154.79,160.04,158.06,495
1442,FUTSOL.BO,43.79,41.71,0.56K,Commercial Services,Miscellaneous Commercial Services,59.0,52.0,80.0,38.0,1.5286,0.81,0.06K,0.15K,61.95,33.25,458.63M,No,44.25,46.86,44.63,45.62,42.71,494
1445,ALFREDHE.BO,3070.35,3068.8999,0.15K,Producer Manufacturing,Industrial Machinery,59.0,80.0,65.0,62.0,108.525,103.1143,0.14K,0.28K,3974.0,2200.0,2.37B,No,2782.57,2785.02,2826.31,2823.75,2763.86,495
1446,BNRUDY.BO,38.99,38.98,0.26K,Commercial Services,Miscellaneous Commercial Services,59.0,78.0,84.0,53.0,4.7807,4.3929,0.79K,1.37K,62.5,28.0,116.97M,No,35.54,34.31,37.3,35.16,34.13,495
1448,MIVENMACH.BO,87.3,87.3,0.00K,Producer Manufacturing,Industrial Machinery,59.0,64.0,71.0,48.0,2.2814,0.8543,0.38K,0.00K,103.38,59.47,262.21M,No,82.74,88.4,82.84,86.05,80.99,495
1451,NARPROP.BO,38.9,38.99,0.12K,Finance,Real Estate Development,59.0,51.0,66.0,63.0,3.4529,3.0814,0.60K,0.95K,47.33,28.9,276.44M,No,37.98,37.83,36.7,37.91,36.46,494
1456,SAGARSOFT.BO,95.01,97.28,4.12K,Technology Services,Packaged Software,59.0,97.0,85.0,48.0,7.5507,6.9886,2.09K,4.95K,165.9,56.2,607.33M,No,79.92,74.66,87.49,77.85,79.26,494
1458,ACCEDERE.BO,67.86,67.67,6.45K,Distribution Services,Electronics Distributors,59.0,89.0,80.0,39.0,3.2143,2.145,3.22K,0.22K,91.42,42.11,310.18M,No,65.79,67.0,67.42,67.47,62.0,497
1462,SSFLPP.BO,130.1,132.1,1.19K,Finance,Finance/Rental/Leasing,59.0,2.0,25.0,49.0,5.6607,4.875,1.21K,0.40K,182.0,67.1,11.53B,No,146.96,137.89,126.17,137.51,123.6,243
1464,DEEPAKSP.BO,129.95,131.3,3.62K,Process Industries,Textiles,59.0,28.0,69.0,65.0,8.3679,8.3071,5.34K,6.70K,154.0,88.65,934.26M,No,135.48,127.4,121.31,130.6,120.28,494
1465,AMEENJI.BO,140.0,140.0,63.60K,Producer Manufacturing,Miscellaneous Manufacturing,59.0,69.0,14.0,66.0,2.7821,2.0786,15.39K,6.12K,175.0,96.05,1.58B,No,139.46,138.16,135.07,137.27,133.3,210
1470,AREXMIS.BO,139.85,139.85,0.05K,Process Industries,Textiles,58.0,93.0,83.0,33.0,3.7536,1.5321,0.20K,0.42K,165.7,95.5,503.28M,No,120.79,115.75,124.11,118.1,117.43,496
1475,CHRTEDCA.BO,286.9,288.5,0.01K,Finance,Investment Banks/Brokers,58.0,73.0,64.0,59.0,7.3964,3.9071,0.04K,0.01K,439.0,225.05,864.03M,No,268.79,262.0,278.34,266.11,264.39,494
1478,TECHKGREEN.BO,135.5,133.95,4.00K,Commercial Services,Miscellaneous Commercial Services,58.0,54.0,75.0,79.0,8.5036,7.1464,7.07K,3.48K,194.05,95.5,1.00B,No,139.12,139.63,124.12,137.81,123.22,494
1479,BAGMANE.BO,108.73,107.43,36.26K,Finance,Real Estate Investment Trusts,58.0,70.0,,,1.0257,1.0121,101.72K,90.73K,108.81,102.0,369.68B,No,105.24,104.03,,104.64,,63
1481,PJL.BO,278.25,277.2,0.75K,Consumer Durables,Other Consumer Specialties,58.0,89.0,63.0,51.0,3.0857,0.0,0.18K,0.07K,292.0,209.0,1.20B,No,242.64,263.34,263.6,261.52,264.7,494
1482,YURANUS.BO,112.15,118.05,0.00K,Finance,Real Estate Development,58.0,76.0,28.0,5.0,5.7821,3.7679,2.17K,8.46K,165.0,58.61,392.52M,No,101.09,108.17,126.81,107.03,129.7,495
1484,UVDRHOR.BO,36.92,37.83,3.60K,Producer Manufacturing,Industrial Machinery,58.0,81.0,46.0,23.0,2.4629,2.2,4.12K,4.50K,62.69,26.4,2.55B,No,35.24,36.37,37.94,36.03,38.11,497
1485,MCPL.BO,94.5,99.0,2.00K,Retail Trade,Home Improvement Chains,58.0,43.0,84.0,54.0,3.7964,1.7429,16.35K,4.30K,146.4,60.0,1.30B,No,86.55,93.94,88.85,95.04,83.81,496
1489,CITIUSINVT.BO,110.31,110.88,0.31K,Miscellaneous,Investment Trusts,58.0,56.0,61.0,,1.4614,1.3714,171.89K,3.49K,112.48,101.75,67.29B,No,109.81,107.78,,108.22,,72
1491,BIRET.BO,346.74,344.99,5.94K,Finance,Real Estate Investment Trusts,58.0,59.0,63.0,30.0,4.3193,4.2957,24.70K,12.27K,376.5,310.85,287.75B,No,341.83,331.97,335.3,335.18,335.36,494
1494,GTIL.BO,79.54,80.34,44.80K,Producer Manufacturing,Metal Fabrication,58.0,92.0,74.0,58.0,2.9471,2.9,41.73K,22.88K,98.0,43.52,1.08B,No,83.46,72.59,,74.01,67.68,141
1499,IPRINGLTD.BO,131.8,128.0,3.18K,Producer Manufacturing,Industrial Conglomerates,58.0,78.0,62.0,78.0,7.5071,6.8429,1.57K,1.89K,174.85,93.0,1.67B,No,125.81,124.12,118.67,125.41,117.27,494
1502,COCHINM.BO,305.15,296.3,28.81K,Non-Energy Minerals,Other Metals/Minerals,58.0,93.0,65.0,54.0,15.4964,12.1143,8.83K,29.65K,330.0,197.1,2.39B,No,258.33,252.56,260.84,257.86,256.61,494
1516,PURETROP.BO,163.7,159.4,32.39K,Distribution Services,Food Distributors,57.0,68.0,43.0,23.0,6.0036,5.9071,7.24K,5.57K,200.0,107.1,1.12B,No,157.18,155.87,165.41,156.24,168.33,494
1517,GHVINFRA.BO,281.5,276.9,12.39K,Technology Services,Data Processing Services,57.0,97.0,64.0,69.0,14.2036,12.0536,51.45K,84.25K,368.5,173.3,20.29B,No,252.07,228.24,272.96,238.01,261.26,495
1520,EMBASSY.BO,439.57,441.44,52.14K,Finance,Real Estate Investment Trusts,57.0,41.0,60.0,40.0,5.7029,5.5471,68.27K,50.91K,461.99,375.0,416.67B,No,442.16,437.75,433.11,439.14,433.6,494
1521,INCAP.BO,90.87,86.55,0.06K,Electronic Technology,Electronic Components,57.0,25.0,41.0,72.0,2.7921,2.1714,1.50K,0.26K,160.99,64.0,466.45M,No,93.18,91.88,88.35,92.17,88.97,494
1522,SANJIVIN.BO,187.95,193.2,3.72K,Health Technology,Pharmaceuticals: Major,57.0,95.0,78.0,64.0,15.9571,15.9036,15.27K,27.35K,268.8,126.0,2.31B,No,161.29,153.2,177.17,158.35,164.4,495
1524,GODAVARI.BO,103.0,107.0,2.84K,Health Technology,Pharmaceuticals: Major,57.0,5.0,8.0,66.0,4.9964,4.9107,4.50K,4.78K,135.25,69.7,1.04B,No,113.03,118.73,98.86,116.21,106.9,494
1526,ASSOCIATED.BO,100.5,103.5,1.00K,Process Industries,Industrial Specialties,57.0,76.0,30.0,73.0,4.4893,3.5607,0.85K,1.35K,132.5,72.0,135.88M,No,95.89,95.77,100.13,94.44,98.57,495
1528,WINSOMTX.BO,90.07,91.39,53.71K,Process Industries,Textiles,57.0,28.0,67.0,78.0,5.1493,5.07,30.42K,20.30K,105.4,58.01,1.79B,No,94.27,93.22,81.96,92.33,81.63,494
1532,UCIL.BO,108.3,114.0,8.18K,Finance,Investment Banks/Brokers,57.0,5.0,63.0,54.0,4.2429,2.7929,46.02K,8.43K,129.51,61.0,4.79B,No,112.08,103.4,101.81,107.69,99.49,495
1533,SKYBIOTECH.BO,157.25,163.8,0.24K,Process Industries,Textiles,57.0,38.0,71.0,67.0,4.3571,3.3357,0.15K,0.34K,237.3,116.45,301.13M,No,156.72,173.8,162.0,173.04,152.69,497
1534,ACROW.BO,799.05,840.75,0.04K,Producer Manufacturing,Industrial Machinery,57.0,33.0,25.0,66.0,11.2464,4.275,0.06K,0.01K,918.0,586.15,511.39M,No,871.23,874.08,766.84,860.16,791.95,495
1538,WALCHPF.BO,142.1,149.75,0.21K,Commercial Services,Miscellaneous Commercial Services,57.0,85.0,54.0,62.0,8.1,6.325,1.18K,3.80K,174.0,79.05,412.64M,No,132.13,133.18,125.61,134.76,122.43,494
1541,BALGOPAL.BO,187.75,180.9,1.59K,Producer Manufacturing,Industrial Machinery,57.0,36.0,81.0,58.0,20.6107,19.8071,1.88K,2.50K,272.95,130.0,4.36B,No,196.47,184.41,180.2,189.12,173.07,494
1546,HINDAPL.BO,109.25,105.0,0.03K,Process Industries,Textiles,56.0,23.0,84.0,24.0,4.7486,3.3221,0.27K,0.15K,238.0,75.35,1.10B,No,107.91,110.02,116.8,110.08,103.52,494
1554,METSL.BO,143.9,143.05,2.63K,Electronic Technology,Semiconductors,56.0,75.0,51.0,66.0,8.7464,8.4964,4.44K,3.21K,170.6,106.5,792.92M,No,149.87,142.25,134.45,142.98,137.46,494
1555,SBVCL.BO,105.0,102.8,6.60K,Producer Manufacturing,Industrial Machinery,56.0,51.0,52.0,73.0,2.6393,1.3893,4.71K,4.80K,140.8,60.3,856.80M,No,104.85,106.37,101.05,106.38,95.41,496
1559,MACIND.BO,319.2,304.0,0.13K,Process Industries,Chemicals: Agricultural,56.0,39.0,64.0,67.0,12.0821,11.0321,0.12K,0.07K,409.0,221.2,236.48M,No,334.76,335.35,306.53,335.07,322.24,495
1561,POLYLINK.BO,21.9,22.14,16.00K,Process Industries,Chemicals: Specialty,56.0,72.0,72.0,65.0,1.4657,1.3843,8.32K,5.13K,27.0,14.52,484.24M,No,21.91,21.32,20.27,21.5,19.84,494
1562,RDBRL.BO,165.0,171.65,17.78K,Process Industries,Containers/Packaging,56.0,61.0,63.0,36.0,7.1071,6.9821,10.72K,10.07K,192.0,138.25,2.92B,No,163.07,156.0,162.41,158.56,160.58,494
1564,SBECSYS.BO,21.4,20.6,0.00K,Commercial Services,Miscellaneous Commercial Services,56.0,76.0,79.0,68.0,1.6421,1.5707,1.71K,2.06K,31.15,15.25,214.00M,No,20.2,20.65,19.82,20.96,19.07,495
1566,PESB.BO,245.4,250.0,12.80K,Finance,Investment Banks/Brokers,56.0,12.0,13.0,60.0,7.7607,7.4036,17.66K,14.56K,333.95,172.0,3.87B,No,257.2,269.1,242.2,266.14,258.08,494
1569,SLSTLQ.BO,31.0,31.0,0.45K,Process Industries,Textiles,56.0,12.0,84.0,56.0,0.2929,0.0821,0.10K,0.03K,45.99,23.0,103.32M,No,31.42,29.2,29.71,30.4,28.11,495
1571,GOLDCOINHF.BO,29.97,30.52,2.54K,Process Industries,Agricultural Commodities/Milling,56.0,6.0,36.0,28.0,3.4379,3.4064,2.05K,3.56K,38.49,19.96,44.97M,No,30.88,31.85,31.05,31.43,31.7,497
1572,PRABHHANS.BO,42.2,40.4,24.79K,Process Industries,Textiles,56.0,87.0,91.0,42.0,2.6329,2.3221,7.02K,4.44K,85.0,26.2,263.68M,No,35.48,33.95,36.87,35.22,34.02,494
1579,SANTETX.BO,139.6,142.3,0.65K,Process Industries,Textiles,56.0,72.0,61.0,51.0,14.6143,13.6929,0.60K,0.31K,179.4,98.25,794.32M,No,140.03,135.12,136.31,137.44,135.65,495
1582,NIYOGIN.BO,52.0,49.85,202.36K,Finance,Finance/Rental/Leasing,55.0,91.0,69.0,60.0,2.7479,2.7479,55.22K,103.10K,82.4,30.2,5.78B,No,43.79,43.84,47.91,44.52,43.72,494
1583,JOINDRE.BO,50.08,48.95,3.06K,Finance,Investment Banks/Brokers,55.0,31.0,64.0,68.0,2.1814,1.9443,4.54K,2.40K,61.95,39.5,692.93M,No,51.72,50.48,47.8,50.04,46.61,494
1587,RECODE.BO,230.35,227.55,193.60K,Retail Trade,Specialty Stores,55.0,90.0,,,12.8571,12.3679,95.08K,47.84K,245.0,171.0,2.45B,No,216.83,203.56,,208.88,,64
1588,KUMPFIN.BO,23.0,23.0,0.02K,Finance,Finance/Rental/Leasing,55.0,29.0,69.0,64.0,0.6157,0.3114,0.27K,0.23K,26.23,16.7,122.54M,No,23.73,23.26,21.89,23.47,21.54,495
1589,MIL.BO,29.01,28.98,0.15K,Finance,Financial Conglomerates,55.0,65.0,85.0,11.0,2.9607,2.8721,7.29K,4.04K,43.0,20.61,290.10M,No,26.38,26.69,30.37,27.13,28.62,494
1590,VGIL.BO,133.6,132.65,0.94K,Finance,Real Estate Development,55.0,30.0,35.0,74.0,4.825,4.7464,2.27K,0.70K,155.0,71.81,2.17B,No,136.37,140.0,122.09,138.97,117.88,495
1594,GBLINFRA.BO,62.28,61.06,0.01K,Commercial Services,Miscellaneous Commercial Services,55.0,89.0,98.0,0.0,0.5736,0.0,0.36K,0.56K,173.0,15.0,88.09M,No,55.72,50.98,107.14,53.5,74.77,495
1597,LAKSHMIEW.BO,2174.9,2100.0,0.20K,Producer Manufacturing,Industrial Machinery,55.0,9.0,66.0,59.0,111.7178,92.5464,0.08K,0.23K,2579.95,1681.2,1.45B,No,2247.23,2306.39,2133.43,2299.32,2090.25,494
1598,AMARJOTHI.BO,160.3,162.25,1.10K,Process Industries,Textiles,55.0,34.0,57.0,59.0,8.3286,7.7036,3.97K,2.91K,187.0,113.1,1.08B,No,173.36,167.45,148.32,166.83,149.29,495
1601,B2BSOFT.BO,25.53,24.79,35.08K,Technology Services,Information Technology Services,55.0,72.0,60.0,19.0,2.2514,2.17,20.88K,31.77K,38.0,15.81,430.67M,No,26.04,25.06,24.71,25.26,27.0,497
1602,ALFAICA.BO,83.37,79.4,0.91K,Producer Manufacturing,Miscellaneous Manufacturing,55.0,63.0,69.0,47.0,2.0729,1.5157,0.11K,0.19K,101.4,67.78,336.81M,No,76.68,77.62,79.87,78.25,78.83,496
1606,EVERFIN.BO,114.8,105.0,0.01K,Process Industries,Textiles,55.0,45.0,45.0,50.0,11.0821,10.6821,0.25K,0.19K,143.0,77.5,711.76M,No,109.72,110.33,108.05,112.83,105.42,494
1610,SAMRATPH.BO,254.9,253.85,0.27K,Process Industries,Chemicals: Specialty,55.0,53.0,79.0,72.0,12.3607,12.2107,3.30K,0.76K,350.0,190.0,787.56M,No,250.57,232.92,231.19,239.29,222.29,495
1614,SEALMATIC.BO,405.35,403.5,2.34K,Producer Manufacturing,Industrial Machinery,55.0,72.0,34.0,69.0,8.6643,8.1464,8.11K,4.34K,463.95,313.0,4.40B,No,394.46,379.77,379.18,381.59,376.06,497
1618,CREATIVE.BO,598.35,603.45,0.29K,Non-Energy Minerals,Steel,54.0,85.0,50.0,53.0,27.9643,24.0,0.12K,0.41K,723.85,481.5,777.85M,No,578.84,551.48,563.0,555.99,559.79,495
1621,LAKESHORE.BO,81.98,80.33,1.57K,Process Industries,Agricultural Commodities/Milling,54.0,84.0,82.0,68.0,5.2129,5.0521,2.91K,2.49K,114.63,55.45,286.99M,No,76.49,70.16,77.33,72.65,71.27,494
1624,CHORDIA.BO,72.0,70.39,0.40K,Consumer Non-Durables,Food: Major Diversified,54.0,75.0,56.0,51.0,0.9821,0.3193,2.48K,0.04K,86.5,63.67,290.03M,No,70.37,70.6,72.29,70.42,70.77,495
1627,SHAYONAENG.BO,144.0,143.8,19.00K,Producer Manufacturing,Industrial Machinery,54.0,53.0,68.0,44.0,4.575,3.025,6.25K,4.10K,166.0,119.0,560.49M,No,141.33,139.62,,140.76,,131
1628,JAYANT.BO,70.35,67.0,12.00K,Industrial Services,Engineering & Construction,54.0,28.0,78.0,49.0,3.1007,2.1314,12.31K,9.82K,110.74,43.97,727.19M,No,73.79,70.95,69.72,74.1,65.23,494
1640,NATFIT.BO,169.05,170.35,4.82K,Producer Manufacturing,Metal Fabrication,54.0,82.0,71.0,57.0,6.7429,5.6,13.36K,11.69K,235.0,133.6,1.54B,No,157.15,155.36,163.63,158.12,158.02,494
1644,SURJIND.BO,54.47,57.33,42.03K,Process Industries,Agricultural Commodities/Milling,54.0,35.0,73.0,53.0,2.175,1.655,5.17K,9.18K,84.5,38.1,4.75B,No,55.01,57.1,49.63,56.55,51.24,494
